"ptp","page_index","viewing_time","test_part"
"sub_049",3,5428,"instructions2"
"sub_050",0,26455.7000000179,"instructions1"
"sub_050",1,15403.599999994,"instructions1"
"sub_050",2,6337.19999998808,"instructions1"
"sub_050",3,5418.30000001192,"instructions1"
"sub_050",4,6758.79999998212,"instructions1"
"sub_050",5,4142.70000001788,"instructions1"
"sub_050",6,2087,"instructions1"
"sub_050",0,1654.19999998808,"instructions2"
"sub_050",1,9772.5,"instructions2"
"sub_050",2,2478.5,"instructions2"
"sub_050",3,945.200000017881,"instructions2"
"sub_051",0,20337,"instructions1"
"sub_051",1,23236.1999999881,"instructions1"
"sub_051",2,17905,"instructions1"
"sub_051",3,6823.30000001192,"instructions1"
"sub_051",4,7540.69999998808,"instructions1"
"sub_051",5,9429.80000001192,"instructions1"
"sub_051",6,11938.599999994,"instructions1"
"sub_051",0,24575.5,"instructions2"
"sub_051",1,48338.5,"instructions2"
"sub_051",2,22207.900000006,"instructions2"
"sub_051",3,9836.09999999404,"instructions2"
"sub_052",0,16191.3000000119,"instructions1"
"sub_052",1,98522.799999997,"instructions1"
"sub_052",2,14566.599999994,"instructions1"
"sub_052",3,11057.6000000089,"instructions1"
"sub_052",4,21873.6999999881,"instructions1"
"sub_052",5,16299.3000000119,"instructions1"
"sub_052",6,30175.299999997,"instructions1"
"sub_052",0,23786.599999994,"instructions1"
"sub_052",1,10145,"instructions1"
"sub_052",2,2329,"instructions1"
"sub_052",3,15230.900000006,"instructions1"
"sub_052",4,3638.70000000298,"instructions1"
"sub_052",5,4587.5,"instructions1"
"sub_052",6,1379.89999999106,"instructions1"
"sub_052",0,22031.6999999881,"instructions2"
"sub_052",1,15638.900000006,"instructions2"
"sub_052",2,3961.40000000596,"instructions2"
"sub_052",3,7686,"instructions2"
"sub_052",0,1165.89999999106,"instructions2"
"sub_052",1,2121.40000000596,"instructions2"
"sub_052",2,1764.59999999404,"instructions2"
"sub_052",3,1199.80000001192,"instructions2"
"sub_053",0,55758.9000000004,"instructions1"
"sub_053",1,21752,"instructions1"
"sub_053",2,7235.90000000037,"instructions1"
"sub_053",3,8355.90000000037,"instructions1"
"sub_053",4,9023.79999999888,"instructions1"
"sub_053",5,8912.40000000037,"instructions1"
"sub_053",6,13775.4000000004,"instructions1"
"sub_053",0,48298.2000000011,"instructions1"
"sub_053",1,74019.5999999996,"instructions1"
"sub_053",2,4832.19999999925,"instructions1"
"sub_053",3,1351.70000000112,"instructions1"
"sub_053",4,2424.29999999888,"instructions1"
"sub_053",5,927.900000000373,"instructions1"
"sub_053",6,1199.90000000037,"instructions1"
"sub_053",0,14160.5,"instructions2"
"sub_053",1,6523.29999999888,"instructions2"
"sub_053",2,2076.30000000075,"instructions2"
"sub_053",3,18436,"instructions2"
"sub_054",0,9714.29999999981,"instructions1"
"sub_054",1,11747.5,"instructions1"
"sub_054",2,26437,"instructions1"
"sub_054",3,3526.20000000019,"instructions1"
"sub_054",4,4478.60000000056,"instructions1"
"sub_054",5,4679.19999999925,"instructions1"
"sub_054",6,4161.10000000056,"instructions1"
"sub_054",0,8683.20000000019,"instructions2"
"sub_054",1,6700.79999999981,"instructions2"
"sub_054",2,5632,"instructions2"
"sub_054",3,3760,"instructions2"
"sub_055",0,5221,"instructions1"
"sub_055",1,17061,"instructions1"
"sub_055",2,8106,"instructions1"
"sub_055",3,4500,"instructions1"
"sub_055",4,6246,"instructions1"
"sub_055",5,6650,"instructions1"
"sub_055",6,8538,"instructions1"
"sub_055",0,4089,"instructions2"
"sub_055",1,13717,"instructions2"
"sub_055",2,6580,"instructions2"
"sub_055",3,3924,"instructions2"
"sub_056",0,8953.30000019073,"instructions1"
"sub_056",1,26006.7999997139,"instructions1"
"sub_056",2,10299.1000003815,"instructions1"
"sub_056",3,8664.09999990463,"instructions1"
"sub_056",4,20258.2999997139,"instructions1"
"sub_056",5,7989.40000009537,"instructions1"
"sub_056",6,12085.4000000954,"instructions1"
"sub_056",0,12642.2000002861,"instructions2"
"sub_056",1,19305.5,"instructions2"
"sub_056",2,26338.4000000954,"instructions2"
"sub_056",3,16966.2999997139,"instructions2"
"sub_057",0,29985.7000000179,"instructions1"
"sub_057",1,10830,"instructions1"
"sub_057",2,3246.69999998808,"instructions1"
"sub_057",3,3078,"instructions1"
"sub_057",4,6373.80000001192,"instructions1"
"sub_057",5,3474,"instructions1"
"sub_057",6,4307.29999998212,"instructions1"
"sub_057",0,9456.59999999404,"instructions2"
"sub_057",1,15248,"instructions2"
"sub_057",2,2547.90000000596,"instructions2"
"sub_057",3,3479.79999998212,"instructions2"
"sub_058",0,4926.90000000224,"instructions1"
"sub_058",1,12415,"instructions1"
"sub_058",2,6114,"instructions1"
"sub_058",3,4141,"instructions1"
"sub_058",4,5269.89999999851,"instructions1"
"sub_058",5,5209,"instructions1"
"sub_058",6,22609,"instructions1"
"sub_058",0,21535.8999999985,"instructions2"
"sub_058",1,26495.9000000022,"instructions2"
"sub_058",2,16809.0999999978,"instructions2"
"sub_058",3,8625.90000000224,"instructions2"
"sub_058",0,838.39999999851,"instructions2"
"sub_058",1,16818,"instructions2"
"sub_058",2,5892,"instructions2"
"sub_058",3,1115.90000000224,"instructions2"
"sub_059",0,56929.1000000006,"instructions1"
"sub_059",1,53644,"instructions1"
"sub_059",2,4971.29999999981,"instructions1"
"sub_059",3,2481.79999999981,"instructions1"
"sub_059",4,5028.20000000019,"instructions1"
"sub_059",5,2920.79999999981,"instructions1"
"sub_059",6,5467.10000000056,"instructions1"
"sub_059",0,5499.19999999925,"instructions2"
"sub_059",1,14930.6000000006,"instructions2"
"sub_059",2,5195.29999999981,"instructions2"
"sub_059",3,3732.90000000037,"instructions2"
"sub_060",0,2819.5,"instructions1"
"sub_060",1,16761.5,"instructions1"
"sub_060",2,5582.29999995232,"instructions1"
"sub_060",3,3698.60000002384,"instructions1"
"sub_060",4,4165.70000004768,"instructions1"
"sub_060",5,5731.5,"instructions1"
"sub_060",6,6815.10000002384,"instructions1"
"sub_060",0,10872.5999999046,"instructions2"
"sub_060",1,19494.3000000715,"instructions2"
"sub_060",2,4714.79999995232,"instructions2"
"sub_060",3,8864.89999997616,"instructions2"
"sub_061",0,72695,"instructions1"
"sub_061",1,31910,"instructions1"
"sub_061",2,10367,"instructions1"
"sub_061",3,3950,"instructions1"
"sub_061",4,4600,"instructions1"
"sub_061",5,8841,"instructions1"
"sub_061",6,11421,"instructions1"
"sub_061",0,8683,"instructions2"
"sub_061",1,19863,"instructions2"
"sub_061",2,12912,"instructions2"
"sub_061",3,11115,"instructions2"
"sub_062",0,5874.69999998808,"instructions1"
"sub_062",1,22099.5999999642,"instructions1"
"sub_062",2,8071.90000003576,"instructions1"
"sub_062",3,5600,"instructions1"
"sub_062",4,14624.0999999642,"instructions1"
"sub_062",5,8351.90000003576,"instructions1"
"sub_062",6,5104.09999996424,"instructions1"
"sub_062",0,3131.10000002384,"instructions2"
"sub_062",1,14919.7999999523,"instructions2"
"sub_062",2,5344.20000004768,"instructions2"
"sub_062",3,2751.69999998808,"instructions2"
"sub_062",2,9360.19999998808,"instructions2"
"sub_062",3,1968.60000002384,"instructions2"
"sub_063",0,13291.1000000089,"instructions1"
"sub_063",1,29722.700000003,"instructions1"
"sub_063",2,7691.09999999404,"instructions1"
"sub_063",3,7559.90000000596,"instructions1"
"sub_063",4,8927,"instructions1"
"sub_063",5,7104.09999999404,"instructions1"
"sub_063",6,7319.90000000596,"instructions1"
"sub_063",0,10819.599999994,"instructions2"
"sub_063",1,16390.900000006,"instructions2"
"sub_063",2,9478.90000000596,"instructions2"
"sub_063",3,14196.099999994,"instructions2"
"sub_064",0,17569.1000000089,"instructions1"
"sub_064",1,22855.700000003,"instructions1"
"sub_064",2,10802.6999999881,"instructions1"
"sub_064",3,6882.10000000894,"instructions1"
"sub_064",4,27960.599999994,"instructions1"
"sub_064",5,10160.299999997,"instructions1"
"sub_064",6,14925.3000000119,"instructions1"
"sub_064",0,1802.09999999404,"instructions1"
"sub_064",1,849074.900000006,"instructions1"
"sub_064",2,2249.5,"instructions1"
"sub_064",3,2667.89999999106,"instructions1"
"sub_064",4,12219.200000003,"instructions1"
"sub_064",5,12745.900000006,"instructions1"
"sub_064",6,2183.39999999106,"instructions1"
"sub_064",0,12978.6000000089,"instructions2"
"sub_064",1,16389.5,"instructions2"
"sub_064",2,5152.20000000298,"instructions2"
"sub_064",3,1624.19999998808,"instructions2"
"sub_065",0,8030.69999999925,"instructions1"
"sub_065",1,8218.39999999851,"instructions1"
"sub_065",2,4650.40000000224,"instructions1"
"sub_065",3,3299.79999999702,"instructions1"
"sub_065",4,5001,"instructions1"
"sub_065",5,4250.20000000298,"instructions1"
"sub_065",6,3700,"instructions1"
"sub_065",0,7165.90000000224,"instructions2"
"sub_065",1,5534,"instructions2"
"sub_065",2,23852.5999999978,"instructions2"
"sub_065",3,4934,"instructions2"
