ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,5.34285361481775,1,817,381,2,8,817.6953125,381.07421875,schema_4_4,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,113,25,1308,0.76953125,0.6992623938893129,3,7,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,475,289.21875,560,560,289.21875,1035,849.21875,475,505,319.21875,500,500,319.21875,1005,819.21875,505,0,0,1101,1600,984,1280
sub_001,cb2,4.242917629167127,1,904,540,6,9,904.365234375,540.361328125,schema_4_4,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,106,70,1362,0.7265625,0.5137646957486046,3,7,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,520,282.2265625,560,560,282.2265625,1080,842.2265625,520,550,312.2265625,500,500,312.2265625,1050,812.2265625,550,0,0,1101,1600,984,1280
sub_001,cb2,1.4851613129456354,0,705,743,11,5,830.68359375,364.82421875,schema_4_4,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/088_ceilingfan01.jpg,,2,8,98,38,1417,503.859375,398.51384826874323,4,8,7,4,1,10,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,487.98828125,274.21875,560,560,274.21875,1047.98828125,834.21875,487.98828125,517.98828125,304.21875,500,500,304.21875,1017.98828125,804.21875,517.98828125,0,0,1101,1600,984,1280
sub_001,cb2,4.5884658481004585,1,947,536,6,9,947.353515625,536.005859375,schema_4_4,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,far,6,9,100,113,1474,0.359375,0.35356418002186146,4,8,8,3,5,6,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,562.98828125,276.23046875,560,560,276.23046875,1122.98828125,836.23046875,562.98828125,592.98828125,306.23046875,500,500,306.23046875,1092.98828125,806.23046875,592.98828125,0,0,1101,1600,984,1280
sub_001,cb2,7.476100275499416,0,907,625,7,10,615.361328125,750.263671875,schema_4_4,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/089_football.jpg,,10,3,148,31,1530,416.90234375,317.40211471353115,4,8,2,9,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,480.99609375,324.21875,560,560,324.21875,1040.99609375,884.21875,480.99609375,510.99609375,354.21875,500,500,354.21875,1010.99609375,854.21875,510.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.1755693473957094,1,779,400,5,6,779.365234375,400.107421875,schema_4_4,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,near,5,6,7,70,1588,0.47265625,0.3807040949479743,4,8,5,6,4,7,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,520,183.22265625,560,560,183.22265625,1080,743.22265625,520,550,213.22265625,500,500,213.22265625,1050,713.22265625,550,0,0,1101,1600,984,1280
sub_001,cb2,2.5207661944828375,1,855,614,8,7,855.01953125,614.51171875,schema_4_4,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,far,8,7,96,104,1644,0.53125,0.5120913481285589,4,8,6,5,7,4,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,553.984375,272.2265625,560,560,272.2265625,1113.984375,832.2265625,553.984375,583.984375,302.2265625,500,500,302.2265625,1083.984375,802.2265625,583.984375,0,0,1101,1600,984,1280
sub_001,cb2,4.855293190884038,1,678,509,5,5,678.69140625,509.31640625,schema_6_0,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,115,11,338,1.0078125,0.7603653842582032,1,1,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,460.99609375,291.23046875,560,560,291.23046875,1020.99609375,851.23046875,460.99609375,490.99609375,321.23046875,500,500,321.23046875,990.99609375,821.23046875,490.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.3570140695988395,1,757,650,9,6,757.353515625,650.380859375,schema_6_0,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,89,48,395,0.734375,0.519641376955811,1,1,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,497.98828125,265.21484375,560,560,265.21484375,1057.98828125,825.21484375,497.98828125,527.98828125,295.21484375,500,500,295.21484375,1027.98828125,795.21484375,527.98828125,0,0,1101,1600,984,1280
sub_001,cb2,0.24029113249769196,1,901,720,10,10,901.03515625,720.46875,schema_6_0,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,117,25,451,0.50390625,0.4700665106280839,1,1,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,475,293.22265625,560,560,293.22265625,1035,853.22265625,475,505,323.22265625,500,500,323.22265625,1005,823.22265625,505,0,0,1101,1600,984,1280
sub_001,cb2,6.014996131473129,1,698,281,2,4,698.02734375,281.09375,schema_6_0,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,13,72,509,0.12109375,0.09765625,1,1,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,521.9921875,189.21875,560,560,189.21875,1081.9921875,749.21875,521.9921875,551.9921875,219.21875,500,500,219.21875,1051.9921875,719.21875,551.9921875,0,0,1101,1600,984,1280
sub_001,cb2,1.9191758736029163,1,895,730,10,10,895.01953125,730.46875,schema_6_0,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,127,19,568,0.48828125,0.46915672458844976,2,2,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,468.984375,303.22265625,560,560,303.22265625,1028.984375,863.22265625,468.984375,498.984375,333.22265625,500,500,333.22265625,998.984375,833.22265625,498.984375,0,0,1101,1600,984,1280
sub_001,cb2,0.7849902237825379,1,790,444,5,5,790.68359375,444.31640625,schema_6_0,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,50,123,624,1,0.7532684316219053,2,2,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,572.98828125,226.23046875,560,560,226.23046875,1132.98828125,786.23046875,572.98828125,602.98828125,256.23046875,500,500,256.23046875,1102.98828125,756.23046875,602.98828125,0,0,1101,1600,984,1280
sub_001,cb2,5.155687728811249,0,985,377,3,11,860.68359375,586.2890625,schema_6_0,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,67,68,679,333.60546875,243.42654034645432,1,1,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,517.98828125,243.22265625,560,560,243.22265625,1077.98828125,803.22265625,517.98828125,547.98828125,273.22265625,500,500,273.22265625,1047.98828125,773.22265625,547.98828125,0,0,1101,1600,984,1280
sub_001,cb2,5.111679392847788,1,744,523,5,5,744.6875,523.30078125,schema_6_0,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,129,77,734,0.98828125,0.7504169576652453,3,3,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,526.9921875,305.21484375,560,560,305.21484375,1086.9921875,865.21484375,526.9921875,556.9921875,335.21484375,500,500,335.21484375,1056.9921875,835.21484375,556.9921875,0,0,1101,1600,984,1280
sub_001,cb2,0.5538893616781082,0,628,713,9,2,712.03125,420.09765625,schema_6_0,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,152,86,788,376.93359375,304.71795803793,2,2,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,535.99609375,328.22265625,560,560,328.22265625,1095.99609375,888.22265625,535.99609375,565.99609375,358.22265625,500,500,358.22265625,1065.99609375,858.22265625,565.99609375,0,0,1101,1600,984,1280
sub_001,cb2,0.5579416013143801,0,563,682,9,2,813.69140625,640.29296875,schema_6_0,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,121,21,842,292.3984375,254.1370843133505,2,2,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470.99609375,297.2265625,560,560,297.2265625,1030.99609375,857.2265625,470.99609375,500.99609375,327.2265625,500,500,327.2265625,1000.99609375,827.2265625,500.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.328748866848365,1,754,565,9,6,754.365234375,565.380859375,schema_6_0,4,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,4,45,898,0.74609375,0.5276836288980654,2,2,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,180.21484375,560,560,180.21484375,1055,740.21484375,495,525,210.21484375,500,500,210.21484375,1025,710.21484375,525,0,0,1101,1600,984,1280
sub_001,cb2,3.054459622963066,0,562,684,9,2,771.03515625,475.234375,schema_6_0,4,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,123,20,954,417.80078125,295.42982708268056,1,1,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470,299.21875,560,560,299.21875,1030,859.21875,470,500,329.21875,500,500,329.21875,1000,829.21875,500,0,0,1101,1600,984,1280
sub_001,cb2,2.2810023182904726,0,956,378,3,11,665.01953125,336.09375,schema_6_0,4,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,68,39,1008,332.88671875,293.9825963948074,3,3,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,488.984375,244.21875,560,560,244.21875,1048.984375,804.21875,488.984375,518.984375,274.21875,500,500,274.21875,1018.984375,774.21875,518.984375,0,0,1101,1600,984,1280
sub_001,cb2,1.9817969185668183,0,550,720,9,2,800.68359375,678.28125,schema_6_0,4,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,159,8,1063,292.40234375,254.13130125385487,3,3,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,457.98828125,335.21484375,560,560,335.21484375,1017.98828125,895.21484375,457.98828125,487.98828125,365.21484375,500,500,365.21484375,987.98828125,865.21484375,487.98828125,0,0,1101,1600,984,1280
sub_001,cb2,6.378997099435335,1,729,671,9,6,729.365234375,671.396484375,schema_6_0,4,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,110,20,1121,0.76171875,0.539069576493407,3,3,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470,286.23046875,560,560,286.23046875,1030,846.23046875,470,500,316.23046875,500,500,316.23046875,1000,816.23046875,500,0,0,1101,1600,984,1280
sub_001,cb2,7.4585696185492445,1,1012,613,10,10,1012.03125,613.4765625,schema_6_0,4,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,10,136,1176,0.5078125,0.47758599111181016,3,3,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585.99609375,186.23046875,560,560,186.23046875,1145.99609375,746.23046875,585.99609375,615.99609375,216.23046875,500,500,216.23046875,1115.99609375,716.23046875,615.99609375,0,0,1101,1600,984,1280
sub_001,cb2,3.933507498058404,0,867,554,8,9,825.68359375,554.296875,schema_6_0,4,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,35,33,1231,41.61328125,41.31747281938556,4,4,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,482.98828125,211.23046875,560,560,211.23046875,1042.98828125,771.23046875,482.98828125,512.98828125,241.23046875,500,500,241.23046875,1012.98828125,741.23046875,512.98828125,0,0,1101,1600,984,1280
sub_001,cb2,2.766831531257974,1,879,395,4,7,879.0234375,395.234375,schema_6_0,4,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,43,128,1287,0.2578125,0.23554395987002086,2,2,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,577.98828125,219.21875,560,560,219.21875,1137.98828125,779.21875,577.98828125,607.98828125,249.21875,500,500,249.21875,1107.98828125,749.21875,607.98828125,0,0,1101,1600,984,1280
sub_001,cb2,0.1058490382476962,0,1076,585,6,11,1035.01953125,752.4609375,schema_6_0,4,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,149,159,1344,208.44140625,172.40233295216348,4,4,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,608.984375,325.21484375,560,560,325.21484375,1168.984375,885.21484375,608.984375,638.984375,355.21484375,500,500,355.21484375,1138.984375,855.21484375,638.984375,0,0,1101,1600,984,1280
sub_001,cb2,5.335183511857434,1,707,406,2,4,707.03125,406.09375,schema_6_0,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,138,81,1404,0.125,0.09882117688026186,4,4,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530.99609375,314.21875,560,560,314.21875,1090.99609375,874.21875,530.99609375,560.99609375,344.21875,500,500,344.21875,1060.99609375,844.21875,560.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.3074859803527685,1,769,411,4,7,769.0234375,411.23046875,schema_6_0,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,59,18,1463,0.25390625,0.23165742192473027,3,3,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,467.98828125,235.21484375,560,560,235.21484375,1027.98828125,795.21484375,467.98828125,497.98828125,265.21484375,500,500,265.21484375,997.98828125,765.21484375,497.98828125,0,0,1101,1600,984,1280
sub_001,cb2,6.2647912681574525,0,785,754,10,6,785.361328125,712.392578125,schema_6_0,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,151,76,1519,41.96875,41.608990772405726,4,4,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525.99609375,327.2265625,560,560,327.2265625,1085.99609375,887.2265625,525.99609375,555.99609375,357.2265625,500,500,357.2265625,1055.99609375,857.2265625,555.99609375,0,0,1101,1600,984,1280
sub_001,cb2,1.9286075392664292,1,843,412,4,7,843.02734375,412.24609375,schema_6_0,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,60,92,1576,0.2734375,0.24760818737094498,4,4,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,541.9921875,236.23046875,560,560,236.23046875,1101.9921875,796.23046875,541.9921875,571.9921875,266.23046875,500,500,266.23046875,1071.9921875,766.23046875,571.9921875,0,0,1101,1600,984,1280
sub_001,cb2,1.8358501195792187,1,721,548,5,5,721.6796875,548.30078125,schema_6_0,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,154,54,1632,0.98046875,0.7432660748398332,4,4,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,503.984375,330.21484375,560,560,330.21484375,1063.984375,890.21484375,503.984375,533.984375,360.21484375,500,500,360.21484375,1033.984375,860.21484375,533.984375,0,0,1101,1600,984,1280
sub_001,cb2,4.879197625920117,0,553,399,2,2,762.03125,483.2421875,schema_6_0,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,131,11,326,293.2734375,225.36816463588565,1,5,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,460.99609375,307.2265625,560,560,307.2265625,1020.99609375,867.2265625,460.99609375,490.99609375,337.2265625,500,500,337.2265625,990.99609375,837.2265625,490.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.893180066808967,0,700,346,2,2,825.68359375,472.3046875,schema_6_0,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,78,158,384,251.98828125,178.18316368946785,1,5,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,607.98828125,254.21875,560,560,254.21875,1167.98828125,814.21875,607.98828125,637.98828125,284.21875,500,500,284.21875,1137.98828125,784.21875,637.98828125,0,0,1101,1600,984,1280
sub_001,cb2,7.174074314202372,0,695,347,2,2,779.0234375,347.08984375,schema_6_0,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,79,153,441,84.11328125,84.02348553360436,1,5,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,602.98828125,255.21484375,560,560,255.21484375,1162.98828125,815.21484375,602.98828125,632.98828125,285.21484375,500,500,285.21484375,1132.98828125,785.21484375,632.98828125,0,0,1101,1600,984,1280
sub_001,cb2,8.740441052781922,0,625,629,9,2,834.0234375,420.234375,schema_6_0,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,68,83,493,417.7890625,295.42153544715904,2,6,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,532.98828125,244.21875,560,560,244.21875,1092.98828125,804.21875,532.98828125,562.98828125,274.21875,500,500,274.21875,1062.98828125,774.21875,562.98828125,0,0,1101,1600,984,1280
sub_001,cb2,5.274600451655176,0,975,654,8,9,933.69140625,654.296875,schema_6_0,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,135,141,550,41.60546875,41.309660521095594,1,5,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,590.99609375,311.23046875,560,560,311.23046875,1150.99609375,871.23046875,590.99609375,620.99609375,341.23046875,500,500,341.23046875,1120.99609375,841.23046875,620.99609375,0,0,1101,1600,984,1280
sub_001,cb2,5.072565377401448,0,951,438,3,11,910.01953125,731.46484375,schema_6_0,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,128,34,606,334.4453125,296.3123577176315,1,5,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,483.984375,304.21875,560,560,304.21875,1043.984375,864.21875,483.984375,513.984375,334.21875,500,500,334.21875,1013.984375,834.21875,513.984375,0,0,1101,1600,984,1280
sub_001,cb2,0.3187918050824301,1,745,509,5,5,745.68359375,509.31640625,schema_6_0,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,115,78,662,1,0.7532684316219053,2,6,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,527.98828125,291.23046875,560,560,291.23046875,1087.98828125,851.23046875,527.98828125,557.98828125,321.23046875,500,500,321.23046875,1057.98828125,821.23046875,557.98828125,0,0,1101,1600,984,1280
sub_001,cb2,8.813600551525289,1,959,638,10,10,959.0234375,638.4765625,schema_6_0,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,35,83,718,0.5,0.4771384838938272,2,6,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,532.98828125,211.23046875,560,560,211.23046875,1092.98828125,771.23046875,532.98828125,562.98828125,241.23046875,500,500,241.23046875,1062.98828125,741.23046875,562.98828125,0,0,1101,1600,984,1280
sub_001,cb2,2.7908211781768633,1,810,613,8,8,810.68359375,613.28125,schema_6_0,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,94,18,774,0.96484375,0.7391900821433297,2,6,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,467.98828125,270.21484375,560,560,270.21484375,1027.98828125,830.21484375,467.98828125,497.98828125,300.21484375,500,500,300.21484375,997.98828125,800.21484375,497.98828125,0,0,1101,1600,984,1280
sub_001,cb2,7.724621767272488,0,715,616,10,6,715.361328125,574.384765625,schema_6_0,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,13,6,827,41.9765625,41.616802977885,1,5,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,455.99609375,189.21875,560,560,189.21875,1015.99609375,749.21875,455.99609375,485.99609375,219.21875,500,500,219.21875,985.99609375,719.21875,485.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.9365185188194087,1,888,667,8,8,888.69140625,667.28515625,schema_6_0,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,near,8,8,148,96,885,0.9765625,0.7479015239007907,3,7,7,4,7,4,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,545.99609375,324.21875,560,560,324.21875,1105.99609375,884.21875,545.99609375,575.99609375,354.21875,500,500,354.21875,1075.99609375,854.21875,575.99609375,0,0,1101,1600,984,1280
sub_001,cb2,1.9462882309080443,1,766,312,2,4,766.03515625,312.08984375,schema_6_0,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,44,140,942,0.125,0.09647725808772241,2,6,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,590,220.21484375,560,560,220.21484375,1150,780.21484375,590,620,250.21484375,500,500,250.21484375,1120,750.21484375,620,0,0,1101,1600,984,1280
sub_001,cb2,6.4948145588968265,0,913,638,8,9,788.349609375,680.380859375,schema_6_0,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,119,79,998,167.03125,131.65810694495275,2,6,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,528.984375,295.21484375,560,560,295.21484375,1088.984375,855.21484375,528.984375,558.984375,325.21484375,500,500,325.21484375,1058.984375,825.21484375,558.984375,0,0,1101,1600,984,1280
sub_001,cb2,0.7686181486381449,0,1010,579,6,11,760.68359375,537.3046875,schema_6_0,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,143,93,1055,291.01171875,252.7788945103758,3,7,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,542.98828125,319.21875,560,560,319.21875,1102.98828125,879.21875,542.98828125,572.98828125,349.21875,500,500,349.21875,1072.98828125,849.21875,572.98828125,0,0,1101,1600,984,1280
sub_001,cb2,9.486619375967592,0,1007,537,6,11,716.03515625,369.1015625,schema_6_0,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/098_stairs.jpg,,2,4,101,90,1108,458.86328125,335.9321741265688,3,7,3,8,1,10,1,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,540,277.2265625,560,560,277.2265625,1100,837.2265625,540,570,307.2265625,500,500,307.2265625,1070,807.2265625,570,0,0,1101,1600,984,1280
sub_001,cb2,5.150273193873154,0,941,578,6,11,691.6796875,536.30859375,schema_6_0,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,far,5,5,142,24,1169,291.01171875,252.78210296656724,4,8,4,7,4,7,4,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,473.984375,318.22265625,560,560,318.22265625,1033.984375,878.22265625,473.984375,503.984375,348.22265625,500,500,348.22265625,1003.984375,848.22265625,503.984375,0,0,1101,1600,984,1280
sub_001,cb2,2.8070519894833046,1,902,386,4,7,902.03125,386.23046875,schema_6_0,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,34,151,1225,0.26171875,0.23257774447819057,3,7,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,600.99609375,210.21484375,560,560,210.21484375,1160.99609375,770.21484375,600.99609375,630.99609375,240.21484375,500,500,240.21484375,1130.99609375,740.21484375,630.99609375,0,0,1101,1600,984,1280
sub_001,cb2,0.2478224671659346,0,587,409,2,2,754.365234375,702.392578125,schema_6_0,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,near,9,6,141,45,1279,460.7578125,337.7725959521182,3,7,5,6,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,317.2265625,560,560,317.2265625,1055,877.2265625,495,525,347.2265625,500,500,347.2265625,1025,847.2265625,525,0,0,1101,1600,984,1280
sub_001,cb2,6.458700724814377,0,700,659,9,2,909.0234375,450.234375,schema_6_0,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,far,4,7,98,158,1335,417.7890625,295.42153544715904,4,8,6,5,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,607.98828125,274.21875,560,560,274.21875,1167.98828125,834.21875,607.98828125,637.98828125,304.21875,500,500,304.21875,1137.98828125,804.21875,637.98828125,0,0,1101,1600,984,1280
sub_001,cb2,8.520873402341936,0,670,323,2,2,1004.0234375,658.4765625,schema_6_0,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/106_jeans01.jpg,,10,10,55,128,1391,669.5,473.40910509424384,3,7,9,2,9,2,2,4,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,577.98828125,231.23046875,560,560,231.23046875,1137.98828125,791.23046875,577.98828125,607.98828125,261.23046875,500,500,261.23046875,1107.98828125,761.23046875,607.98828125,0,0,1101,1600,984,1280
