ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_003,cb4,schema_2_2,5,151.49693295235295,NA,2,all,near
sub_003,cb4,schema_2_2,6,0.31557928368202837,0.07832028889083938,2,all,near
sub_003,cb4,schema_2_2,7,0.4308223649675699,NA,2,all,near
sub_003,cb4,schema_2_2,8,0.31520759139998145,0.08012414997591817,2,all,near
sub_003,cb4,schema_4_2,1,190.0189437335227,26.51827706827193,2,all,far
sub_003,cb4,schema_4_2,2,250.91929465477045,61.9374673832983,2,all,far
sub_003,cb4,schema_4_2,3,104.13743743734126,146.56469316903807,2,all,far
sub_003,cb4,schema_4_2,4,41.96650722965767,58.99943283287582,2,all,far
sub_003,cb4,schema_4_2,5,0.8601758932259123,0.05531044484381321,2,all,far
sub_003,cb4,schema_4_2,6,86.2243296524192,120.3474565018079,2,all,far
sub_003,cb4,schema_4_2,7,214.32002039305132,40.437434412231525,2,all,far
sub_003,cb4,schema_4_2,8,104.00164628155377,146.74793347804322,2,all,far
sub_003,cb4,schema_4_2,1,46.84292616074702,65.48274178299654,2,all,near
sub_003,cb4,schema_4_2,2,75.45970885566354,105.65995261850767,2,all,near
sub_003,cb4,schema_4_2,3,225.32894050207977,24.998436229392645,2,all,near
sub_003,cb4,schema_4_2,4,127.29654839765368,179.25244003796894,2,all,near
sub_003,cb4,schema_4_2,5,163.3601755034175,229.54916895365338,2,all,near
sub_003,cb4,schema_4_2,6,0.7238151222565524,0.4809415104887969,2,all,near
sub_003,cb4,schema_4_2,7,21.139621415867932,28.524823302099062,2,all,near
sub_003,cb4,schema_4_2,8,187.6290779348135,78.91709886768636,2,all,near
sub_003,cb4,schema_4_4,1,179.76900875548932,11.27319168602813,2,all,far
sub_003,cb4,schema_4_4,2,75.24671262166463,105.43060851947001,2,all,far
sub_003,cb4,schema_4_4,3,0.5100818910108429,0.376020414043131,2,all,far
sub_003,cb4,schema_4_4,4,84.80586584174607,119.36329314219049,2,all,far
sub_003,cb4,schema_4_4,5,113.07506588027665,159.35212949129837,2,all,far
sub_003,cb4,schema_4_4,6,160.84980451474496,15.629043070350184,2,all,far
sub_003,cb4,schema_4_4,7,112.2232746872504,158.12145318828635,2,all,far
sub_003,cb4,schema_4_4,8,112.7182948838951,158.84358904823506,2,all,far
sub_003,cb4,schema_4_4,1,175.3575348525319,130.0957017935306,2,all,near
sub_003,cb4,schema_4_4,2,134.69405996597914,189.43933510257497,2,all,near
sub_003,cb4,schema_4_4,3,169.24729300389416,238.3049858886325,2,all,near
sub_003,cb4,schema_4_4,4,109.33914233818746,22.642235310738357,2,all,near
sub_003,cb4,schema_4_4,5,21.31967432700252,28.81132116072281,2,all,near
sub_003,cb4,schema_4_4,6,21.02694242146245,29.232620339293753,2,all,near
sub_003,cb4,schema_4_4,7,219.76151717797308,65.83353885808488,2,all,near
sub_003,cb4,schema_4_4,8,21.938367323593862,29.878987349838322,2,all,near
sub_003,cb4,schema_6_0,1,0.9360327681450772,0.05771538677383427,2,all,far
sub_003,cb4,schema_6_0,2,181.4399567789493,43.557049235470004,2,all,far
sub_003,cb4,schema_6_0,3,75.89312178010849,106.06877306038261,2,all,far
sub_003,cb4,schema_6_0,4,134.60679785907095,188.99233883481222,2,all,far
sub_003,cb4,schema_6_0,5,0.9321795636314454,0.057786124311668345,2,all,far
sub_003,cb4,schema_6_0,6,0.9321123656623671,0.05823594395205052,2,all,far
sub_003,cb4,schema_6_0,7,172.65188258757945,1.7188568857839872,2,all,far
sub_003,cb4,schema_6_0,8,0.9341899776645362,0.05510928748364102,2,all,far
sub_003,cb4,schema_6_0,1,86.12568665142055,121.28994831001437,2,all,near
sub_003,cb4,schema_6_0,2,161.37441932094424,14.856102849991302,2,all,near
sub_003,cb4,schema_6_0,3,86.13145319362862,121.28850309403485,2,all,near
sub_003,cb4,schema_6_0,4,163.55041292036256,17.93186461032209,2,all,near
sub_003,cb4,schema_6_0,5,152.27703812064632,214.81204486517834,2,all,near
sub_003,cb4,schema_6_0,6,88.29163224990127,124.35992350639377,2,all,near
sub_003,cb4,schema_6_0,7,134.09063114400018,189.11851238620622,2,all,near
sub_003,cb4,schema_6_0,8,128.51308215834868,181.23066696589757,2,all,near
sub_004,cb3,schema_2_2,1,0.8626909567171528,0.042529728003768745,2,all,far
sub_004,cb3,schema_2_2,2,0.9850327811381523,0.21022028608604612,2,all,far
sub_004,cb3,schema_2_2,3,0.4769625626113778,NA,2,all,far
sub_004,cb3,schema_2_2,4,0.8518849733458738,NA,2,all,far
sub_004,cb3,schema_2_2,5,0.48928022809179866,NA,2,all,far
sub_004,cb3,schema_2_2,6,104.42350473900188,147.34743432233373,2,all,far
sub_004,cb3,schema_2_2,7,59.76183915298333,83.2498842295873,2,all,far
sub_004,cb3,schema_2_2,8,126.90159165944743,178.30479004214033,2,all,far
sub_004,cb3,schema_2_2,1,118.0099737833778,NA,2,all,near
sub_004,cb3,schema_2_2,2,0.8718344646180523,0.24764776028608582,2,all,near
sub_004,cb3,schema_2_2,3,1.04440152055271,NA,2,all,near
sub_004,cb3,schema_2_2,4,0.8627784021348155,0.2676925320240003,2,all,near
sub_004,cb3,schema_2_2,5,20.972385277279685,28.471867448647764,2,all,near
sub_004,cb3,schema_2_2,6,66.32387027534013,92.61167898308621,2,all,near
sub_004,cb3,schema_2_2,7,95.72791672073046,50.88816198344977,2,all,near
sub_004,cb3,schema_2_2,8,117.810619389831,NA,2,all,near
sub_004,cb3,schema_4_2,1,0.6573569596154154,0.07845700092075418,2,all,far
sub_004,cb3,schema_4_2,2,169.95197406046768,239.3704501350333,2,all,far
sub_004,cb3,schema_4_2,3,214.88978656131218,59.38301499119209,2,all,far
sub_004,cb3,schema_4_2,4,0.6613226368197702,0.08386814673077604,2,all,far
sub_004,cb3,schema_4_2,5,104.62187232994452,147.3656451076214,2,all,far
sub_004,cb3,schema_4_2,6,29.478176235597445,40.679912773773964,2,all,far
sub_004,cb3,schema_4_2,7,112.7091585902749,158.5484524930404,2,all,far
sub_004,cb3,schema_4_2,8,149.63576258730012,0.3935761586940902,2,all,far
sub_004,cb3,schema_4_2,1,259.92185078296643,10.088900470516629,2,all,near
sub_004,cb3,schema_4_2,2,168.53844626019458,237.298872962833,2,all,near
sub_004,cb3,schema_4_2,3,96.36899649432772,77.32441057057838,2,all,near
sub_004,cb3,schema_4_2,4,259.9181332806992,10.102748235027631,2,all,near
sub_004,cb3,schema_4_2,5,21.316167922905244,28.821694652688347,2,all,near
sub_004,cb3,schema_4_2,6,21.89087765956455,29.9130034390676,2,all,near
sub_004,cb3,schema_4_2,7,153.35484666250989,29.519824365345702,2,all,near
sub_004,cb3,schema_4_2,8,83.5368739268201,117.63896480700414,2,all,near
sub_004,cb3,schema_4_4,1,168.28921255171556,237.87225354068133,2,all,far
sub_004,cb3,schema_4_4,2,212.7333606450161,57.58471349687461,2,all,far
sub_004,cb3,schema_4_4,3,0.2161713244255728,0.1484888891308454,2,all,far
sub_004,cb3,schema_4_4,4,47.02806086851699,65.22026984733773,2,all,far
sub_004,cb3,schema_4_4,5,0.6225696631865726,0.5234143564422241,2,all,far
sub_004,cb3,schema_4_4,6,221.0894193308049,66.51355693551731,2,all,far
sub_004,cb3,schema_4_4,7,260.7281846803296,10.301094567108073,2,all,far
sub_004,cb3,schema_4_4,8,0.5422690467917771,0.6314550543080639,2,all,far
sub_004,cb3,schema_4_4,1,86.25359717970892,121.18915504295875,2,all,near
sub_004,cb3,schema_4_4,2,134.2316946890764,189.27445476412072,2,all,near
sub_004,cb3,schema_4_4,3,116.70214022617886,48.166472098907825,2,all,near
sub_004,cb3,schema_4_4,4,218.67986539298875,120.8273388210128,2,all,near
sub_004,cb3,schema_4_4,5,138.96776704702938,16.667389566318587,2,all,near
sub_004,cb3,schema_4_4,6,86.18581431880563,121.28220417193229,2,all,near
sub_004,cb3,schema_4_4,7,0.42959457875844526,0.09611800355498148,2,all,near
sub_004,cb3,schema_4_4,8,0.4642487091199504,0.035256560958306676,2,all,near
sub_004,cb3,schema_6_0,1,0.2715674356167596,0.13247244135896907,2,all,far
sub_004,cb3,schema_6_0,2,141.6974524466965,198.88935569052612,2,all,far
sub_004,cb3,schema_6_0,3,0.2642080742915019,0.1428801499555526,2,all,far
sub_004,cb3,schema_6_0,4,86.65682961137166,121.05909154741306,2,all,far
sub_004,cb3,schema_6_0,5,92.7933447597108,131.00143350298117,2,all,far
sub_004,cb3,schema_6_0,6,74.99847191155267,105.56936438062338,2,all,far
sub_004,cb3,schema_6_0,7,0.2615977540071909,0.14104750841606611,2,all,far
sub_004,cb3,schema_6_0,8,0.26331207845236515,0.1442063583197608,2,all,far
sub_004,cb3,schema_6_0,1,126.8640267765243,179.30275691022098,2,all,near
sub_004,cb3,schema_6_0,2,180.61500153668555,40.79077864672885,2,all,near
sub_004,cb3,schema_6_0,3,126.87017444841784,179.30763558639683,2,all,near
sub_004,cb3,schema_6_0,4,21.49490267179548,29.026332377260754,2,all,near
sub_004,cb3,schema_6_0,5,160.929757317422,14.116476341975783,2,all,near
sub_004,cb3,schema_6_0,6,188.22683727204938,0.8103238600320355,2,all,near
sub_004,cb3,schema_6_0,7,284.95692784112055,44.27436789023896,2,all,near
sub_004,cb3,schema_6_0,8,284.96406275360874,44.26719551680426,2,all,near
sub_005,cb2,schema_2_2,1,0.7950783475695782,0.163171427393656,2,all,far
sub_005,cb2,schema_2_2,2,75.77918874439239,105.79685715350291,2,all,far
sub_005,cb2,schema_2_2,3,0.958560640218741,NA,2,all,far
sub_005,cb2,schema_2_2,4,140.97481455737855,198.08610191703409,2,all,far
sub_005,cb2,schema_2_2,5,115.92055729678859,79.00609521001516,2,all,far
sub_005,cb2,schema_2_2,6,86.06388523192727,120.33380194259216,2,all,far
sub_005,cb2,schema_2_2,7,86.07881473272559,121.13006198332528,2,all,far
sub_005,cb2,schema_2_2,8,0.41886221677375607,NA,2,all,far
sub_005,cb2,schema_2_2,1,0.6398683126390392,NA,2,all,near
sub_005,cb2,schema_2_2,2,162.46428296637586,15.939528524269946,2,all,near
sub_005,cb2,schema_2_2,3,21.31420961276116,28.8168061933588,2,all,near
sub_005,cb2,schema_2_2,4,1.0035109873627754,NA,2,all,near
sub_005,cb2,schema_2_2,5,42.86288423318708,NA,2,all,near
sub_005,cb2,schema_2_2,6,0.6962555051959194,NA,2,all,near
sub_005,cb2,schema_2_2,7,NA,NA,2,all,near
sub_005,cb2,schema_2_2,8,89.20930347544719,125.26062683168117,2,all,near
sub_005,cb2,schema_4_2,1,75.69538528699468,106.94090576325713,2,all,far
sub_005,cb2,schema_4_2,2,75.79525226813512,106.78434860783847,2,all,far
sub_005,cb2,schema_4_2,3,86.1907658864956,121.50446582501264,2,all,far
sub_005,cb2,schema_4_2,4,134.19617828286982,189.53673787020813,2,all,far
sub_005,cb2,schema_4_2,5,75.78049984235872,106.82512972768754,2,all,far
sub_005,cb2,schema_4_2,6,86.63230302476985,122.28292012054621,2,all,far
sub_005,cb2,schema_4_2,7,162.1151521166531,15.278168363074569,2,all,far
sub_005,cb2,schema_4_2,8,161.8645065531441,15.756143669938693,2,all,far
sub_005,cb2,schema_4_2,1,125.16422670371614,118.1274186019436,2,all,near
sub_005,cb2,schema_4_2,2,0.5169001432621938,0.062307848387939097,2,all,near
sub_005,cb2,schema_4_2,3,62.14136343663834,28.999596941359297,2,all,near
sub_005,cb2,schema_4_2,4,0.4683473946551411,0.041052977630075774,2,all,near
sub_005,cb2,schema_4_2,5,152.29711664227406,214.69687556771015,2,all,near
sub_005,cb2,schema_4_2,6,86.18710302466002,121.26567973932808,2,all,near
sub_005,cb2,schema_4_2,7,30.446738882051903,42.36674067002075,2,all,near
sub_005,cb2,schema_4_2,8,47.17366000010903,66.018218512432,2,all,near
sub_005,cb2,schema_4_4,1,151.05398633403627,0.05623663651809046,2,all,far
sub_005,cb2,schema_4_4,2,186.58335573712145,0.47350781457657776,2,all,far
sub_005,cb2,schema_4_4,3,134.8179843292829,190.1140867044302,2,all,far
sub_005,cb2,schema_4_4,4,83.16467394623575,117.10316231697094,2,all,far
sub_005,cb2,schema_4_4,5,93.17474411235438,131.0768746899472,2,all,far
sub_005,cb2,schema_4_4,6,86.37428541941615,121.5995211728784,2,all,far
sub_005,cb2,schema_4_4,7,202.5116966674354,72.62490784863895,2,all,far
sub_005,cb2,schema_4_4,8,93.09017055909042,131.08470224837353,2,all,far
sub_005,cb2,schema_4_4,1,127.84374909708049,180.43109323541614,2,all,near
sub_005,cb2,schema_4_4,2,158.66980507609128,223.86959650620932,2,all,near
sub_005,cb2,schema_4_4,3,75.72862315853223,106.57991913873046,2,all,near
sub_005,cb2,schema_4_4,4,265.1934504661865,42.32831956306007,2,all,near
sub_005,cb2,schema_4_4,5,126.93531149198974,179.142031681212,2,all,near
sub_005,cb2,schema_4_4,6,0.311305567201529,0.07774918773739568,2,all,near
sub_005,cb2,schema_4_4,7,0.39760953024860374,0.029720872046225342,2,all,near
sub_005,cb2,schema_4_4,8,83.36358187025486,117.78537337024672,2,all,near
sub_005,cb2,schema_6_0,1,104.5031009551008,147.4570974782888,2,all,far
sub_005,cb2,schema_6_0,2,104.05120019146388,146.8224004991912,2,all,far
sub_005,cb2,schema_6_0,3,126.5074433951049,178.56935010697129,2,all,far
sub_005,cb2,schema_6_0,4,148.0927272723852,208.3543986490293,2,all,far
sub_005,cb2,schema_6_0,5,244.2750884445913,26.736363069668688,2,all,far
sub_005,cb2,schema_6_0,6,197.05803001486174,15.27872662315381,2,all,far
sub_005,cb2,schema_6_0,7,131.7092726028622,185.9319301426796,2,all,far
sub_005,cb2,schema_6_0,8,0.5046543579068237,0.36212653726251604,2,all,far
sub_005,cb2,schema_6_0,1,177.74247546168988,250.61499588520567,2,all,near
sub_005,cb2,schema_6_0,2,142.52032514133165,142.69922442418056,2,all,near
sub_005,cb2,schema_6_0,3,75.0849932421856,105.4312982202163,2,all,near
sub_005,cb2,schema_6_0,4,0.6411706933202022,0.16029050279118628,2,all,near
sub_005,cb2,schema_6_0,5,0.6285654435424635,0.1577888814670604,2,all,near
sub_005,cb2,schema_6_0,6,177.73994389505796,250.61467441897221,2,all,near
sub_005,cb2,schema_6_0,7,127.32864421622352,179.3387586355321,2,all,near
sub_005,cb2,schema_6_0,8,59.44980854048078,83.319807964857,2,all,near
sub_006,cb1,schema_2_2,1,0.916469564438717,0.1903458117217634,2,all,far
sub_006,cb1,schema_2_2,2,149.58299865401858,NA,2,all,far
sub_006,cb1,schema_2_2,3,149.37908597968124,NA,2,all,far
sub_006,cb1,schema_2_2,4,75.18243670210919,105.21828376056993,2,all,far
sub_006,cb1,schema_2_2,5,59.53526085432689,82.95713806724801,2,all,far
sub_006,cb1,schema_2_2,6,75.20190844371199,106.21489590240184,2,all,far
sub_006,cb1,schema_2_2,7,42.92969389786121,NA,2,all,far
sub_006,cb1,schema_2_2,8,150.71788991184005,NA,2,all,far
sub_006,cb1,schema_2_2,1,0.12352647110032731,NA,2,all,near
sub_006,cb1,schema_2_2,2,0.12352647110032731,NA,2,all,near
sub_006,cb1,schema_2_2,3,0.390625,NA,2,all,near
sub_006,cb1,schema_2_2,4,113.1818512388441,102.23280086144574,2,all,near
sub_006,cb1,schema_2_2,5,84.57298227772513,118.4565055095442,2,all,near
sub_006,cb1,schema_2_2,6,NA,NA,2,all,near
sub_006,cb1,schema_2_2,7,0.3652395972220239,NA,2,all,near
sub_006,cb1,schema_2_2,8,84.35816260856947,NA,2,all,near
sub_006,cb1,schema_4_2,1,127.84114039475153,62.898137475876574,2,all,far
sub_006,cb1,schema_4_2,2,93.24616827578093,131.38273124838597,2,all,far
sub_006,cb1,schema_4_2,3,92.9048290274315,130.82518984222148,2,all,far
sub_006,cb1,schema_4_2,4,150.3721603295943,1.0159853466489934,2,all,far
sub_006,cb1,schema_4_2,5,134.0639328052967,188.85955659271016,2,all,far
sub_006,cb1,schema_4_2,6,59.51480302235319,83.6844767797936,2,all,far
sub_006,cb1,schema_4_2,7,92.91008678003216,130.82518212903543,2,all,far
sub_006,cb1,schema_4_2,8,75.37224576079048,106.01558223883767,2,all,far
sub_006,cb1,schema_4_2,1,233.71063831051066,117.19180660104833,2,all,near
sub_006,cb1,schema_4_2,2,122.35486080171472,171.65248981282554,2,all,near
sub_006,cb1,schema_4_2,3,127.86248265557043,180.19941779146404,2,all,near
sub_006,cb1,schema_4_2,4,0.27465977726879154,0.23286267774143068,2,all,near
sub_006,cb1,schema_4_2,5,86.34229572323264,120.70669392254004,2,all,near
sub_006,cb1,schema_4_2,6,233.52225826531375,86.30235919348375,2,all,near
sub_006,cb1,schema_4_2,7,86.47386822341518,121.66882475244823,2,all,near
sub_006,cb1,schema_4_2,8,0.34432536519868007,0.13128773758022858,2,all,near
sub_006,cb1,schema_4_4,1,178.1549038282951,120.26373989545702,2,all,far
sub_006,cb1,schema_4_4,2,47.18570161289916,65.14624256656867,2,all,far
sub_006,cb1,schema_4_4,3,230.99114704194656,32.07425679425413,2,all,far
sub_006,cb1,schema_4_4,4,190.6770488574919,91.89751714127333,2,all,far
sub_006,cb1,schema_4_4,5,127.32561670369527,178.43263327682533,2,all,far
sub_006,cb1,schema_4_4,6,127.07983858623163,178.13361462834922,2,all,far
sub_006,cb1,schema_4_4,7,147.8936177283962,208.08337509627947,2,all,far
sub_006,cb1,schema_4_4,8,279.35205794755507,22.753009698302538,2,all,far
sub_006,cb1,schema_4_4,1,163.19022549997018,229.8150503951411,2,all,near
sub_006,cb1,schema_4_4,2,75.73855839114843,106.14508355724065,2,all,near
sub_006,cb1,schema_4_4,3,192.84084801465127,86.62803699395563,2,all,near
sub_006,cb1,schema_4_4,4,128.6378432561529,4.171945362097007,2,all,near
sub_006,cb1,schema_4_4,5,169.4922322826,238.1900469588823,2,all,near
sub_006,cb1,schema_4_4,6,86.8398323115729,64.37821675568222,2,all,near
sub_006,cb1,schema_4_4,7,127.39725770699485,179.2326497065805,2,all,near
sub_006,cb1,schema_4_4,8,66.35940835171529,92.34473839848674,2,all,near
sub_006,cb1,schema_6_0,1,0.944976867324633,0.1500303973538233,2,all,far
sub_006,cb1,schema_6_0,2,186.8071390431106,52.67316989450684,2,all,far
sub_006,cb1,schema_6_0,3,75.4437177492407,105.20709933757084,2,all,far
sub_006,cb1,schema_6_0,4,0.944976867324633,0.1500303973538233,2,all,far
sub_006,cb1,schema_6_0,5,0.944976867324633,0.1500303973538233,2,all,far
sub_006,cb1,schema_6_0,6,0.944976867324633,0.1500303973538233,2,all,far
sub_006,cb1,schema_6_0,7,161.01117985966926,16.192174562861283,2,all,far
sub_006,cb1,schema_6_0,8,75.96270378548019,106.24111722341061,2,all,far
sub_006,cb1,schema_6_0,1,21.414890907982098,29.732801986006578,2,all,near
sub_006,cb1,schema_6_0,2,126.70033417033726,178.62890376809224,2,all,near
sub_006,cb1,schema_6_0,3,251.84069097972178,38.72319851010722,2,all,near
sub_006,cb1,schema_6_0,4,86.42441436133508,121.67015173715018,2,all,near
sub_006,cb1,schema_6_0,5,112.42493986199608,158.44044752901246,2,all,near
sub_006,cb1,schema_6_0,6,168.0415310631703,236.83171197082487,2,all,near
sub_006,cb1,schema_6_0,7,0.4834232642904027,0.1312365639241704,2,all,near
sub_006,cb1,schema_6_0,8,96.17624810816953,76.08625512411724,2,all,near
sub_001,cb2,schema_2_2,1,86.33334117028419,117.79819081373805,4,all,near_far_combined
sub_001,cb2,schema_2_2,2,0.754043832803273,0.1617373869171569,4,all,near_far_combined
sub_001,cb2,schema_2_2,3,86.2052996381263,76.73514421944175,4,all,near_far_combined
sub_001,cb2,schema_2_2,4,21.51754113915911,24.07099985072266,4,all,near_far_combined
sub_001,cb2,schema_2_2,5,50.91273269426955,86.7065054682875,4,all,near_far_combined
sub_001,cb2,schema_2_2,6,114.31635313144646,138.4512034575917,4,all,near_far_combined
sub_001,cb2,schema_2_2,7,301.23767196312883,NA,4,all,near_far_combined
sub_001,cb2,schema_2_2,8,84.88112542139635,98.31056025231013,4,all,near_far_combined
sub_001,cb2,schema_4_2,1,31.786853978366647,62.532793452421956,4,all,near_far_combined
sub_001,cb2,schema_4_2,2,53.80088006290082,81.44883562934919,4,all,near_far_combined
sub_001,cb2,schema_4_2,3,183.38043653817604,138.70574962832492,4,all,near_far_combined
sub_001,cb2,schema_4_2,4,0.3791482923515874,0.10280444272278273,4,all,near_far_combined
sub_001,cb2,schema_4_2,5,118.52745352151322,79.62222818671876,4,all,near_far_combined
sub_001,cb2,schema_4_2,6,48.45688581703263,70.83964884228793,4,all,near_far_combined
sub_001,cb2,schema_4_2,7,156.09164984563816,10.549906596621781,4,all,near_far_combined
sub_001,cb2,schema_4_2,8,81.15031702270711,93.48368748894862,4,all,near_far_combined
sub_001,cb2,schema_4_4,1,74.0511608978715,147.47084397838668,4,all,near_far_combined
sub_001,cb2,schema_4_4,2,176.668223608704,135.86563754183976,4,all,near_far_combined
sub_001,cb2,schema_4_4,3,63.83024389759066,126.7087254353894,4,all,near_far_combined
sub_001,cb2,schema_4_4,4,46.83278828723601,93.10543638111464,4,all,near_far_combined
sub_001,cb2,schema_4_4,5,138.05796869964095,65.71780994478341,4,all,near_far_combined
sub_001,cb2,schema_4_4,6,107.41106254570336,72.2129758514491,4,all,near_far_combined
sub_001,cb2,schema_4_4,7,77.81073195665253,92.58450357552624,4,all,near_far_combined
sub_001,cb2,schema_4_4,8,0.4142451598841135,0.06926806701450622,4,all,near_far_combined
sub_001,cb2,schema_6_0,1,135.03409354758722,156.63044167397192,4,all,near_far_combined
sub_001,cb2,schema_6_0,2,63.91339508343512,126.81596992390885,4,all,near_far_combined
sub_001,cb2,schema_6_0,3,63.913111302484566,126.81230549950874,4,all,near_far_combined
sub_001,cb2,schema_6_0,4,20.979334463500514,23.653932227190673,4,all,near_far_combined
sub_001,cb2,schema_6_0,5,121.61944795608352,94.53982460958552,4,all,near_far_combined
sub_001,cb2,schema_6_0,6,107.14302522646926,139.86939518335663,4,all,near_far_combined
sub_001,cb2,schema_6_0,7,147.88299243271825,173.69570300940634,4,all,near_far_combined
sub_001,cb2,schema_6_0,8,174.59312541288025,131.19140680215446,4,all,near_far_combined
sub_002,cb1,schema_2_2,1,31.723779620088678,54.29480903887468,4,all,near_far_combined
sub_002,cb1,schema_2_2,2,138.7512569493834,92.2041660625357,4,all,near_far_combined
sub_002,cb1,schema_2_2,3,123.12091392021273,141.72706039236982,4,all,near_far_combined
sub_002,cb1,schema_2_2,4,114.511119523917,98.79905126732334,4,all,near_far_combined
sub_002,cb1,schema_2_2,5,81.4199518028592,76.05452484428709,4,all,near_far_combined
sub_002,cb1,schema_2_2,6,58.31849771793019,80.81203736744382,4,all,near_far_combined
sub_002,cb1,schema_2_2,7,101.22312027743271,85.61567813488118,4,all,near_far_combined
sub_002,cb1,schema_2_2,8,43.77826686845344,86.35524076351699,4,all,near_far_combined
sub_002,cb1,schema_4_2,1,91.34152794501526,108.21769956931857,4,all,near_far_combined
sub_002,cb1,schema_4_2,2,38.05972405413547,75.35897324278201,4,all,near_far_combined
sub_002,cb1,schema_4_2,3,69.98164642136476,113.00686408535113,4,all,near_far_combined
sub_002,cb1,schema_4_2,4,158.51243837528023,92.83108088142288,4,all,near_far_combined
sub_002,cb1,schema_4_2,5,120.20117938588888,63.30461646079417,4,all,near_far_combined
sub_002,cb1,schema_4_2,6,115.34264590496406,142.55381452989857,4,all,near_far_combined
sub_002,cb1,schema_4_2,7,185.4438391355208,113.4771629330465,4,all,near_far_combined
sub_002,cb1,schema_4_2,8,89.69005527579321,152.50940184090186,4,all,near_far_combined
sub_002,cb1,schema_4_4,1,10.957829443832157,20.309232133563874,4,all,near_far_combined
sub_002,cb1,schema_4_4,2,181.15757991926955,150.04168945640237,4,all,near_far_combined
sub_002,cb1,schema_4_4,3,128.9940396202415,112.55199015368432,4,all,near_far_combined
sub_002,cb1,schema_4_4,4,47.40797331856714,93.41252459951143,4,all,near_far_combined
sub_002,cb1,schema_4_4,5,201.51908922567105,135.12087025281517,4,all,near_far_combined
sub_002,cb1,schema_4_4,6,83.21091579781121,89.28030101371962,4,all,near_far_combined
sub_002,cb1,schema_4_4,7,128.92260401121797,123.17790092941442,4,all,near_far_combined
sub_002,cb1,schema_4_4,8,135.32783804687975,147.26952862628525,4,all,near_far_combined
sub_002,cb1,schema_6_0,1,162.10763508633372,12.667955389633663,4,all,near_far_combined
sub_002,cb1,schema_6_0,2,64.67115145263617,128.13287336187167,4,all,near_far_combined
sub_002,cb1,schema_6_0,3,190.8479805911521,128.39036657131692,4,all,near_far_combined
sub_002,cb1,schema_6_0,4,106.35006646458258,126.73921526158884,4,all,near_far_combined
sub_002,cb1,schema_6_0,5,113.54921393739887,137.80350409623645,4,all,near_far_combined
sub_002,cb1,schema_6_0,6,129.43435518041974,86.0633756546908,4,all,near_far_combined
sub_002,cb1,schema_6_0,7,205.83767518036998,63.71631912057381,4,all,near_far_combined
sub_002,cb1,schema_6_0,8,148.03822565926032,110.49151631228996,4,all,near_far_combined
sub_003,cb4,schema_2_2,1,98.35439870101483,169.45978490740094,4,all,near_far_combined
sub_003,cb4,schema_2_2,2,90.5373782452374,106.4832722447656,4,all,near_far_combined
sub_003,cb4,schema_2_2,3,133.98716779205304,161.35566033123652,4,all,near_far_combined
sub_003,cb4,schema_2_2,4,15.274525111973833,29.26277715732958,4,all,near_far_combined
sub_003,cb4,schema_2_2,5,65.03329061662339,77.77590762947725,4,all,near_far_combined
sub_003,cb4,schema_2_2,6,57.648692842264914,99.3038810822513,4,all,near_far_combined
sub_003,cb4,schema_2_2,7,84.95071089325664,146.2513863630823,4,all,near_far_combined
sub_003,cb4,schema_2_2,8,106.67085054700227,127.22991223391281,4,all,near_far_combined
sub_003,cb4,schema_4_2,1,118.43093494713484,92.17841485960437,4,all,near_far_combined
sub_003,cb4,schema_4_2,2,163.18950175521698,123.53992836595596,4,all,near_far_combined
sub_003,cb4,schema_4_2,3,164.73318896971054,110.74522038255166,4,all,near_far_combined
sub_003,cb4,schema_4_2,4,84.63152781365568,119.57366803202474,4,all,near_far_combined
sub_003,cb4,schema_4_2,5,82.11017569832171,162.37720888912796,4,all,near_far_combined
sub_003,cb4,schema_4_2,6,43.47407238733788,85.23316955292623,4,all,near_far_combined
sub_003,cb4,schema_4_2,7,117.72982090445963,115.13400626406788,4,all,near_far_combined
sub_003,cb4,schema_4_2,8,145.81536210818362,107.63582396006917,4,all,near_far_combined
sub_003,cb4,schema_4_4,1,177.5632718040106,75.43526491400347,4,all,near_far_combined
sub_003,cb4,schema_4_4,2,104.97038629382189,129.79068020363533,4,all,near_far_combined
sub_003,cb4,schema_4_4,3,84.87868744745249,168.58395940389946,4,all,near_far_combined
sub_003,cb4,schema_4_4,4,97.07250408996676,71.55917883185029,4,all,near_far_combined
sub_003,cb4,schema_4_4,5,67.19737010363959,107.45889955316635,4,all,near_far_combined
sub_003,cb4,schema_4_4,6,90.93837346810372,82.96434142279291,4,all,near_far_combined
sub_003,cb4,schema_4_4,7,165.99239593261174,116.76318254619459,4,all,near_far_combined
sub_003,cb4,schema_4_4,8,67.32833110374447,107.02808808069952,4,all,near_far_combined
sub_003,cb4,schema_6_0,1,43.53085970978282,85.57361747030858,4,all,near_far_combined
sub_003,cb4,schema_6_0,2,171.40718804994674,28.985893830558812,4,all,near_far_combined
sub_003,cb4,schema_6_0,3,81.01228748686854,93.2135702414259,4,all,near_far_combined
sub_003,cb4,schema_6_0,4,149.07860538971676,110.87138007540031,4,all,near_far_combined
sub_003,cb4,schema_6_0,5,76.60460884213889,151.71188062688475,4,all,near_far_combined
