ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_007,schema_6_0,all_pa,1,all,cb3,201.35176012895607,111.74612258048265,6,201.363439116217,190.207149629545
sub_007,schema_6_0,all_pa,2,1,cb3,36.0865567193315,NA,1,NA,NA
sub_007,schema_6_0,all_pa,2,2,cb3,84.56804089667229,NA,1,NA,NA
sub_007,schema_6_0,all_pa,2,3,cb3,50.89250820499237,38.23585032680672,2,NA,NA
sub_007,schema_6_0,all_pa,2,4,cb3,38.101068737678,16.003798966205203,2,NA,NA
sub_007,schema_6_0,all_pa,2,all,cb3,49.773625250224086,26.042618861865382,6,49.46474647687168,83.47069513291753
sub_007,schema_6_0,all_pa,3,1,cb3,17.10501974560508,NA,1,NA,NA
sub_007,schema_6_0,all_pa,3,2,cb3,32.2323366408665,NA,1,NA,NA
sub_007,schema_6_0,all_pa,3,3,cb3,51.37927680687298,45.76965183544914,2,NA,NA
sub_007,schema_6_0,all_pa,3,4,cb3,27.890488037181477,11.426607126152415,2,NA,NA
sub_007,schema_6_0,all_pa,3,all,cb3,34.64614767909675,25.259529400483874,6,36.97971153401966,36.630363051769415
sub_007,schema_6_0,all_pa,4,1,cb3,20.718984993631615,NA,1,NA,NA
sub_007,schema_6_0,all_pa,4,2,cb3,71.99388236546802,NA,1,NA,NA
sub_007,schema_6_0,all_pa,4,3,cb3,40.40275634838119,38.89178736203864,2,NA,NA
sub_007,schema_6_0,all_pa,4,4,cb3,32.93117507994927,0.6655369575866388,2,NA,NA
sub_007,schema_6_0,all_pa,4,all,cb3,39.896788369293425,24.52988867955114,6,35.95352694470043,16.074905033051383
sub_007,schema_6_0,all_pa,5,1,cb3,52.60100003529914,NA,1,NA,NA
sub_007,schema_6_0,all_pa,5,2,cb3,15.790377360064872,NA,1,NA,NA
sub_007,schema_6_0,all_pa,5,3,cb3,43.48565598857796,38.870304772515034,2,NA,NA
sub_007,schema_6_0,all_pa,5,4,cb3,18.257980515693376,1.2007934310959165,2,NA,NA
sub_007,schema_6_0,all_pa,5,all,cb3,31.97977506731778,23.837029589520956,6,35.86918158113707,7.0543273474091
sub_007,schema_6_0,all_pa,6,1,cb3,53.91322336058334,NA,1,NA,NA
sub_007,schema_6_0,all_pa,6,2,cb3,28.64657327725214,NA,1,NA,NA
sub_007,schema_6_0,all_pa,6,3,cb3,89.3906735706532,65.95914481847312,2,NA,NA
sub_007,schema_6_0,all_pa,6,4,cb3,24.445162415488426,2.895079666484001,2,NA,NA
sub_007,schema_6_0,all_pa,6,all,cb3,51.705244768353126,42.946885893285085,6,35.862248968399854,3.0957280445567683
sub_007,schema_6_0,all_pa,7,1,cb3,17.572218096627903,NA,1,NA,NA
sub_007,schema_6_0,all_pa,7,2,cb3,25.47868536439905,NA,1,NA,NA
sub_007,schema_6_0,all_pa,7,3,cb3,36.84318258183394,30.956026081513752,2,NA,NA
sub_007,schema_6_0,all_pa,7,4,cb3,36.37442753074727,11.412217612333412,2,NA,NA
sub_007,schema_6_0,all_pa,7,all,cb3,31.581020614364895,16.872068645843893,6,35.86167915498825,1.3585323807485465
sub_007,schema_6_0,all_pa,8,1,cb3,28.272215859078358,NA,1,NA,NA
sub_007,schema_6_0,all_pa,8,2,cb3,18.205004327291643,NA,1,NA,NA
sub_007,schema_6_0,all_pa,8,3,cb3,8.548065109975907,3.1933279218913713,2,NA,NA
sub_007,schema_6_0,all_pa,8,4,cb3,47.05872498408585,9.879253056913386,2,NA,NA
sub_007,schema_6_0,all_pa,8,all,cb3,26.281800062415584,18.27197470279549,6,35.86163232021812,0.5961797040884969
sub_007,schema_6_0,far,1,all,cb3,140.90297499479192,116.80264938949036,2,140.902974856058,96.59610793986
sub_007,schema_6_0,far,2,all,cb3,36.63657133295071,18.074911058030732,2,49.17514968655439,82.83014525097462
sub_007,schema_6_0,far,3,all,cb3,51.77698232229548,45.207211301708064,2,49.17514968655439,71.02597722228161
sub_007,schema_6_0,far,4,all,cb3,50.652591850166516,24.396330983320595,2,49.17514968655439,60.90402745395052
sub_007,schema_6_0,far,5,all,cb3,44.19000170888618,37.87420950225571,2,49.17514968655439,52.22456212750158
sub_007,schema_6_0,far,6,all,cb3,79.2144320521517,80.35052358792215,2,49.17514968655439,44.78201201835889
sub_007,schema_6_0,far,7,all,cb3,51.58824126773236,10.103364109929005,2,49.17514968655439,38.40010368141272
sub_007,schema_6_0,far,8,all,cb3,30.167226547770703,33.76743923435419,2,49.17514968655439,32.927684493915336
sub_007,schema_6_0,near,1,all,cb3,145.24158855852312,8.177679852073663,2,145.43614581125,137.422412766571
sub_007,schema_6_0,near,2,all,cb3,52.35700560971966,36.16473823498119,2,50.79329272630363,69.40093962674348
sub_007,schema_6_0,near,3,all,cb3,27.492782521758983,11.98904765989349,2,29.822578999028764,35.04879825721223
sub_007,schema_6_0,near,4,all,cb3,22.681339578163946,13.82991942113141,2,25.17594357018558,17.700311636723082
sub_007,schema_6_0,near,5,all,cb3,17.55363479538516,2.196888701355243,2,24.146354349266545,8.938994990295972
sub_007,schema_6_0,near,6,all,cb3,34.621403933989946,11.496299102965027,2,23.918220685658554,4.514362971483235
sub_007,schema_6_0,near,7,all,cb3,21.629368844848848,9.440444359251334,2,23.86767143027228,2.2798394070499635
sub_007,schema_6_0,near,8,all,cb3,25.439563546291055,20.694858255549438,2,23.85647085960815,1.1513623859603346
sub_007,schema_6_0,near_far_combined,1,all,cb3,143.07228177665752,67.64751022721288,4,143.068300846576,110.499563147013
sub_007,schema_6_0,near_far_combined,2,all,cb3,44.49678847133518,25.044778266208468,4,44.6300775859044,82.22649131092061
sub_007,schema_6_0,near_far_combined,3,all,cb3,39.63488242202723,30.42560093857833,4,38.407603986829756,61.18753487115184
sub_007,schema_6_0,near_far_combined,4,all,cb3,36.66696571416523,22.86801689628789,4,38.01426919868909,45.531730272323905
sub_007,schema_6_0,near_far_combined,5,all,cb3,30.87181825213567,26.76302242359503,4,37.989405733525544,33.88171244285708
sub_007,schema_6_0,near_far_combined,6,all,cb3,56.91791799307082,53.469336043085576,4,37.98783406501674,25.21253708555506
sub_007,schema_6_0,near_far_combined,7,all,cb3,36.608805056290606,19.050231782391624,4,37.987734716760755,18.761508213688334
sub_007,schema_6_0,near_far_combined,8,all,cb3,27.80339504703088,23.02801126250843,4,37.9877284367622,13.961077747069004
sub_008,schema_2_2,all_pa,1,1,cb2,298.01379956546526,NA,1,NA,NA
sub_008,schema_2_2,all_pa,1,2,cb2,160.41614621296796,NA,1,NA,NA
sub_008,schema_2_2,all_pa,1,3,cb2,204.6664476329407,177.7595041215286,2,NA,NA
sub_008,schema_2_2,all_pa,1,4,cb2,147.92512962850444,23.573307844374227,2,NA,NA
sub_008,schema_2_2,all_pa,1,all,cb2,193.93551671688726,98.56388436404166,6,198.79956977448097,167.162134195522
sub_008,schema_2_2,all_pa,2,1,cb2,215.34512208649008,NA,1,NA,NA
sub_008,schema_2_2,all_pa,2,2,cb2,25.88307778878533,NA,1,NA,NA
sub_008,schema_2_2,all_pa,2,3,cb2,213.07587541257885,5.6975664307325244,2,NA,NA
sub_008,schema_2_2,all_pa,2,4,cb2,141.71272726366226,0.6156556952333397,2,NA,NA
sub_008,schema_2_2,all_pa,2,all,cb2,158.4675675379596,73.98936187281315,6,139.85430790880153,149.5885466306631
sub_008,schema_2_2,all_pa,3,1,cb2,95.18742882568745,NA,1,NA,NA
sub_008,schema_2_2,all_pa,3,2,cb2,6.21836721497794,NA,1,NA,NA
sub_008,schema_2_2,all_pa,3,3,cb2,128.22269812358826,31.217467077272115,2,NA,NA
sub_008,schema_2_2,all_pa,3,4,cb2,135.99487589682764,52.47994858570479,2,NA,NA
sub_008,schema_2_2,all_pa,3,all,cb2,104.97349068024953,57.58944459975038,6,114.28501530801589,133.8624527065503
sub_008,schema_2_2,all_pa,4,1,cb2,93.85264237859961,NA,1,NA,NA
sub_008,schema_2_2,all_pa,4,2,cb2,27.135872766880237,NA,1,NA,NA
sub_008,schema_2_2,all_pa,4,3,cb2,104.51409616299287,78.68673354112245,2,NA,NA
sub_008,schema_2_2,all_pa,4,4,cb2,110.8223700650549,61.60235085021803,2,NA,NA
sub_008,schema_2_2,all_pa,4,all,cb2,91.94357460026256,55.17062313128772,6,103.19356022899015,119.78962726909928
sub_008,schema_2_2,all_pa,5,1,cb2,57.38689729760019,NA,1,NA,NA
sub_008,schema_2_2,all_pa,5,2,cb2,29.646552764534235,NA,1,NA,NA
sub_008,schema_2_2,all_pa,5,3,cb2,132.8138269510867,105.773050065316,2,NA,NA
sub_008,schema_2_2,all_pa,5,4,cb2,49.5402683315241,30.185984682075414,2,NA,NA
sub_008,schema_2_2,all_pa,5,all,cb2,75.29027343789268,67.00306836108524,6,98.3823056631808,107.19626385993723
sub_008,schema_2_2,all_pa,6,1,cb2,246.24065283061063,NA,1,NA,NA
sub_008,schema_2_2,all_pa,6,2,cb2,54.32062767329104,NA,1,NA,NA
sub_008,schema_2_2,all_pa,6,3,cb2,133.20702339626953,45.803834061327834,2,NA,NA
sub_008,schema_2_2,all_pa,6,4,cb2,57.888429337162925,16.41640312912368,2,NA,NA
sub_008,schema_2_2,all_pa,6,all,cb2,113.79203099512776,78.04009733738225,6,96.29527827749584,95.92682811939507
sub_008,schema_2_2,all_pa,7,1,cb2,52.83366925025473,NA,1,NA,NA
sub_008,schema_2_2,all_pa,7,2,cb2,47.342627100957465,NA,1,NA,NA
sub_008,schema_2_2,all_pa,7,3,cb2,169.70433283347046,88.73537746580905,2,NA,NA
sub_008,schema_2_2,all_pa,7,4,cb2,45.2065273396964,44.40020907288475,2,NA,NA
sub_008,schema_2_2,all_pa,7,all,cb2,88.33300278292432,77.1338211632595,6,95.389966939461,85.84213685909101
sub_008,schema_2_2,all_pa,8,1,cb2,87.73071216196362,NA,1,NA,NA
sub_008,schema_2_2,all_pa,8,2,cb2,37.57445895578954,NA,1,NA,NA
sub_008,schema_2_2,all_pa,8,3,cb2,236.49332012112166,1.7503442757367695,2,NA,NA
sub_008,schema_2_2,all_pa,8,4,cb2,44.239996125955656,11.227890696661142,2,NA,NA
sub_008,schema_2_2,all_pa,8,all,cb2,114.46196726865129,96.33372284829274,6,94.99726072755595,76.81763907968752
sub_008,schema_2_2,far,1,all,cb2,230.80884110719052,140.78857671735065,2,234.44151682589802,197.043285427453
sub_008,schema_2_2,far,2,all,cb2,179.62636242632425,53.00232135066874,2,162.2222516243213,175.1485219979442
sub_008,schema_2_2,far,3,all,cb2,102.51728191866788,5.135481146171414,2,131.52997333060603,155.68662840510208
sub_008,schema_2_2,far,4,all,cb2,157.26791456380823,4.081568091722029,2,118.48614154653096,138.38727262815746
sub_008,schema_2_2,far,5,all,cb2,64.45298439006523,9.096219380267522,2,112.94267729200267,123.01016099872307
sub_008,schema_2_2,far,6,all,cb2,117.54590218891806,67.95200407473317,2,110.58677478958383,109.34170044372263
sub_008,schema_2_2,far,7,all,cb2,91.7805809787413,21.465449238144547,2,109.58554589262293,97.1920316082578
sub_008,schema_2_2,far,8,all,cb2,144.95515710194613,131.2048558921741,2,109.16003621933201,86.3923916475263
sub_008,schema_2_2,near,1,all,cb2,121.78273615425464,60.54423524855219,2,146.358257779158,138.389951432352
sub_008,schema_2_2,near,2,all,cb2,175.16224024991683,47.920410615169544,2,133.717437248349,132.97069704433324
sub_008,schema_2_2,near,3,all,cb2,161.700292101748,16.127000362261263,2,124.90453088188804,127.76365689454559
sub_008,schema_2_2,near,4,all,cb2,58.06855166423954,13.002814599182383,2,118.76036338621702,122.76052082080005
sub_008,schema_2_2,near,5,all,cb2,117.90111089254559,126.86281536712389,2,114.47678284591674,117.95330408108764
sub_008,schema_2_2,near,6,all,cb2,73.54955054451439,38.56457314252902,2,111.49036324421039,113.33433461035108
sub_008,schema_2_2,near,7,all,cb2,123.13027919442557,154.60103577683833,2,109.4082961618833,108.89624077627266
sub_008,schema_2_2,near,8,all,cb2,135.77815914513116,140.68240231309846,2,107.95672407441339,104.63193961453668
sub_008,schema_2_2,near_far_combined,1,all,cb2,176.29578863072257,108.5874752095255,4,186.757812176556,166.217644856506
sub_008,schema_2_2,near_far_combined,2,all,cb2,177.39430133812056,41.33416750055536,4,151.04336729134837,153.62307526474063
sub_008,schema_2_2,near_far_combined,3,all,cb2,132.10878701020795,35.53909585052131,4,131.07599178295104,141.98281580857343
sub_008,schema_2_2,near_far_combined,4,all,cb2,107.66823311402389,57.81074290380177,4,119.91255116460115,131.2245569240872
sub_008,schema_2_2,near_far_combined,5,all,cb2,91.1770476413054,79.652615266778,4,113.67124987856016,121.28146805553921
sub_008,schema_2_2,near_far_combined,6,all,cb2,95.54772636671623,51.769940175923345,4,110.18183804981743,112.09178250238615
sub_008,schema_2_2,near_far_combined,7,all,cb2,107.45543008658343,91.914905125123,4,108.23096364838418,103.59841372309634
sub_008,schema_2_2,near_far_combined,8,all,cb2,140.36665812353866,111.1912314015364,4,107.14026094060469,95.74860071221872
sub_008,schema_4_2,all_pa,1,1,cb2,312.823592031428,NA,1,NA,NA
sub_008,schema_4_2,all_pa,1,2,cb2,26.041360675285624,NA,1,NA,NA
sub_008,schema_4_2,all_pa,1,3,cb2,132.07516669554673,76.80666679132312,2,NA,NA
sub_008,schema_4_2,all_pa,1,4,cb2,87.94764299577268,84.98952421870327,2,NA,NA
sub_008,schema_4_2,all_pa,1,all,cb2,129.81842868155874,110.36264229169531,6,119.899748206981,118.640715474845
sub_008,schema_4_2,all_pa,2,1,cb2,91.34946486677036,NA,1,NA,NA
sub_008,schema_4_2,all_pa,2,2,cb2,64.97676962438432,NA,1,NA,NA
sub_008,schema_4_2,all_pa,2,3,cb2,32.87517312915651,0.05578854920389911,2,NA,NA
sub_008,schema_4_2,all_pa,2,4,cb2,172.37898462864078,93.58202009864378,2,NA,NA
sub_008,schema_4_2,all_pa,2,all,cb2,94.47242500112488,76.63504564695998,6,106.53955498143901,106.64304919874877
sub_008,schema_4_2,all_pa,3,1,cb2,44.57864939009831,NA,1,NA,NA
sub_008,schema_4_2,all_pa,3,2,cb2,161.6567427168453,NA,1,NA,NA
sub_008,schema_4_2,all_pa,3,3,cb2,66.72521391535865,40.231968443086465,2,NA,NA
sub_008,schema_4_2,all_pa,3,4,cb2,96.1123408541161,63.51296355886509,2,NA,NA
sub_008,schema_4_2,all_pa,3,all,cb2,88.65175027431552,52.91038042751078,6,95.0462089846267,95.85865945673665
sub_008,schema_4_2,all_pa,4,1,cb2,35.53681691493081,NA,1,NA,NA
sub_008,schema_4_2,all_pa,4,2,cb2,47.06324830289886,NA,1,NA,NA
sub_008,schema_4_2,all_pa,4,3,cb2,28.153289494433327,1.3912081769132347,2,NA,NA
sub_008,schema_4_2,all_pa,4,4,cb2,148.4622911036299,73.74356351212916,2,NA,NA
sub_008,schema_4_2,all_pa,4,all,cb2,72.63853773565936,67.71564000859527,6,85.15885182051781,86.16485239199646
sub_008,schema_4_2,all_pa,5,1,cb2,297.2562652517947,NA,1,NA,NA
sub_008,schema_4_2,all_pa,5,2,cb2,111.02475496852183,NA,1,NA,NA
sub_008,schema_4_2,all_pa,5,3,cb2,31.494922192725824,9.245438391690392,2,NA,NA
sub_008,schema_4_2,all_pa,5,4,cb2,82.78071349877946,25.37934916839472,2,NA,NA
sub_008,schema_4_2,all_pa,5,all,cb2,106.13871526722119,99.51277804750472,6,76.6530753723217,77.45134169214357
sub_008,schema_4_2,all_pa,6,1,cb2,82.70177813351604,NA,1,NA,NA
sub_008,schema_4_2,all_pa,6,2,cb2,131.1694251371878,NA,1,NA,NA
sub_008,schema_4_2,all_pa,6,3,cb2,39.7970608477201,26.736118354614955,2,NA,NA
sub_008,schema_4_2,all_pa,6,4,cb2,74.35224637358309,14.654908302316903,2,NA,NA
sub_008,schema_4_2,all_pa,6,all,cb2,73.69496961888504,36.36762973400071,6,69.33582853013093,69.61899386333047
sub_008,schema_4_2,all_pa,7,1,cb2,40.5359375301141,NA,1,NA,NA
sub_008,schema_4_2,all_pa,7,2,cb2,107.04458459361834,NA,1,NA,NA
sub_008,schema_4_2,all_pa,7,3,cb2,34.71837704701216,13.964713364378394,2,NA,NA
sub_008,schema_4_2,all_pa,7,4,cb2,49.868728868412504,42.05612834109716,2,NA,NA
sub_008,schema_4_2,all_pa,7,all,cb2,52.79245565909696,33.84579109139237,6,63.041035611971694,62.5787003898228
sub_008,schema_4_2,all_pa,8,1,cb2,23.14606567962064,NA,1,NA,NA
sub_008,schema_4_2,all_pa,8,2,cb2,79.96598474239102,NA,1,NA,NA
sub_008,schema_4_2,all_pa,8,3,cb2,38.20369075505048,29.20264378941043,2,NA,NA
sub_008,schema_4_2,all_pa,8,4,cb2,75.51875146266094,23.807302429863878,2,NA,NA
sub_008,schema_4_2,all_pa,8,all,cb2,55.092822476239085,29.87900337938607,6,57.62582703187624,56.25036394761637
sub_008,schema_4_2,far,1,all,cb2,107.1183278574681,112.10096675009352,2,136.47468168754003,136.474385233071
sub_008,schema_4_2,far,2,all,cb2,135.73304361406935,145.40720688737514,2,116.20727691957686,116.2071438593249
sub_008,schema_4_2,far,3,all,cb2,118.09814985089598,32.42033429587457,2,98.9497175746861,98.94970591645846
sub_008,schema_4_2,far,4,all,cb2,114.87194358114407,121.24748854325411,2,84.25502143809942,84.25509805839654
sub_008,schema_4_2,far,5,all,cb2,51.43361898711947,18.952137030986055,2,71.74258614923892,71.74272508524193
sub_008,schema_4_2,far,6,all,cb2,61.3460063871111,3.73869268203102,2,61.08833134854805,61.08851240181626
sub_008,schema_4_2,far,7,all,cb2,32.361737946130745,17.29750434246363,2,52.01630478157742,52.0165123785425
sub_008,schema_4_2,far,8,all,cb2,38.11937488786419,29.083403146512328,2,44.29153495286212,44.29175721664193
sub_008,schema_4_2,near,1,all,cb2,112.9044818338513,49.69522425993288,2,113.141903512005,84.0620837036971
sub_008,schema_4_2,near,2,all,cb2,69.52111414372791,51.880975337935254,2,65.8124197429475,78.28090220393338
sub_008,schema_4_2,near,3,all,cb2,44.73940491857877,9.13933918009595,2,59.650314380862106,72.8973085114267
sub_008,schema_4_2,near,4,all,cb2,61.74363701691915,48.89513320803818,2,58.848033445817,67.88395941536696
sub_008,schema_4_2,near,5,all,cb2,62.84201670438582,53.57692459107116,2,58.74357974681063,63.21539217301618
sub_008,schema_4_2,near,6,all,cb2,52.80330083419207,45.12971933896288,2,58.7299803020781,58.86789518472922
sub_008,schema_4_2,near,7,all,cb2,52.22536796929393,38.72333736301192,2,58.728209709951706,54.819387563010366
sub_008,schema_4_2,near,8,all,cb2,75.60306732984724,23.688061786965775,2,58.727979186092846,51.04930698393814
sub_008,schema_4_2,near_far_combined,1,all,cb2,110.0114048456597,70.8748230765317,4,113.161032488957,111.866939161607
sub_008,schema_4_2,near_far_combined,2,all,cb2,102.62707887889864,96.98610041476533,4,98.11416383114073,98.35002342447861
sub_008,schema_4_2,near_far_combined,3,all,cb2,81.41877738473738,46.60511793980668,4,85.49384756367039,86.46636066105216
sub_008,schema_4_2,near_far_combined,4,all,cb2,88.30779029903161,81.47454507975809,4,74.90876263251158,76.01860442573437
sub_008,schema_4_2,near_far_combined,5,all,cb2,57.13781784575264,33.465514016441496,4,66.03069487056132,66.83325370301255
sub_008,schema_4_2,near_far_combined,6,all,cb2,57.07465361065159,26.60605951500589,4,58.58435998535302,58.75777165700171
sub_008,schema_4_2,near_far_combined,7,all,cb2,42.293552957712336,27.038640934190788,4,52.33886775557869,51.658052523346335
sub_008,schema_4_2,near_far_combined,8,all,cb2,56.861221108855716,30.615877193001502,4,47.10056276480333,45.41619457733158
sub_008,schema_4_4,all_pa,1,1,cb2,178.95322288644402,NA,1,NA,NA
sub_008,schema_4_4,all_pa,1,2,cb2,215.05333016359717,NA,1,NA,NA
sub_008,schema_4_4,all_pa,1,3,cb2,249.36969303509736,90.84582370757585,2,NA,NA
sub_008,schema_4_4,all_pa,1,4,cb2,174.6085689179743,106.47258914753291,2,NA,NA
sub_008,schema_4_4,all_pa,1,all,cb2,206.9938461593641,72.29058710746531,6,207.17971960447898,138.931774764335
sub_008,schema_4_4,all_pa,2,1,cb2,148.10877457613816,NA,1,NA,NA
sub_008,schema_4_4,all_pa,2,2,cb2,97.54789113278218,NA,1,NA,NA
sub_008,schema_4_4,all_pa,2,3,cb2,131.77437579870474,5.502357192039693,2,NA,NA
sub_008,schema_4_4,all_pa,2,4,cb2,92.23356687152534,2.449276067951413,2,NA,NA
sub_008,schema_4_4,all_pa,2,all,cb2,115.61209184156341,24.634018465920228,6,110.10250468580654,131.99319095199843
sub_008,schema_4_4,all_pa,3,1,cb2,48.48781786640138,NA,1,NA,NA
sub_008,schema_4_4,all_pa,3,2,cb2,64.43744885121636,NA,1,NA,NA
sub_008,schema_4_4,all_pa,3,3,cb2,35.800139809164136,12.550947105056025,2,NA,NA
sub_008,schema_4_4,all_pa,3,4,cb2,98.65277889482368,2.5106725400534167,2,NA,NA
sub_008,schema_4_4,all_pa,3,all,cb2,63.63851735426556,29.65116958062231,6,103.62192780450238,125.40113654520991
sub_008,schema_4_4,all_pa,4,1,cb2,17.765126834484253,NA,1,NA,NA
sub_008,schema_4_4,all_pa,4,2,cb2,71.55983380677407,NA,1,NA,NA
sub_008,schema_4_4,all_pa,4,3,cb2,68.74686288371562,15.413110693189717,2,NA,NA
sub_008,schema_4_4,all_pa,4,4,cb2,160.6534214148179,53.20333795328224,2,NA,NA
sub_008,schema_4_4,all_pa,4,all,cb2,91.35425487305423,62.453623326950925,6,103.18930438458167,119.13830503991078
sub_008,schema_4_4,all_pa,5,1,cb2,48.99511818993105,NA,1,NA,NA
sub_008,schema_4_4,all_pa,5,2,cb2,68.3618392412984,NA,1,NA,NA
sub_008,schema_4_4,all_pa,5,3,cb2,50.59384950701886,17.508243146231642,2,NA,NA
sub_008,schema_4_4,all_pa,5,4,cb2,168.02515003401396,112.31026703307013,2,NA,NA
sub_008,schema_4_4,all_pa,5,all,cb2,92.43249275221584,77.86627040697205,6,103.16042377304171,113.18825426008479
sub_008,schema_4_4,all_pa,6,1,cb2,20.0781219601165,NA,1,NA,NA
sub_008,schema_4_4,all_pa,6,2,cb2,54.87283995250405,NA,1,NA,NA
sub_008,schema_4_4,all_pa,6,3,cb2,69.74110232493035,34.55899610741756,2,NA,NA
sub_008,schema_4_4,all_pa,6,4,cb2,172.12592888955118,100.87244049671666,2,NA,NA
sub_008,schema_4_4,all_pa,6,all,cb2,93.11417072359727,79.68005242409137,6,103.15849579206676,107.53536319115653
sub_008,schema_4_4,all_pa,7,1,cb2,413.9268387728021,NA,1,NA,NA
sub_008,schema_4_4,all_pa,7,2,cb2,NA,NA,1,NA,NA
sub_008,schema_4_4,all_pa,7,3,cb2,141.6871571260051,99.90791224946499,2,NA,NA
sub_008,schema_4_4,all_pa,7,4,cb2,124.46929681890069,32.538518985382595,2,NA,NA
sub_008,schema_4_4,all_pa,7,all,cb2,189.24794933252275,136.41623351118304,6,103.15836708597499,102.16479096923288
sub_008,schema_4_4,all_pa,8,1,cb2,41.9056572129028,NA,1,NA,NA
sub_008,schema_4_4,all_pa,8,2,cb2,43.60866960196246,NA,1,NA,NA
sub_008,schema_4_4,all_pa,8,3,cb2,143.07696170829476,177.88087263838017,2,NA,NA
sub_008,schema_4_4,all_pa,8,4,cb2,67.17323480754962,34.74611445794944,2,NA,NA
sub_008,schema_4_4,all_pa,8,all,cb2,84.33578664109234,93.59280841342243,6,103.15835849395137,97.06243791851922
sub_008,schema_4_4,far,1,all,cb2,142.2265370851287,60.67748055232537,2,100.03854905626497,100.326308855008
sub_008,schema_4_4,far,2,all,cb2,113.08339851829277,31.93539075600568,2,111.65140568872403,109.49416156801217
sub_008,schema_4_4,far,3,all,cb2,72.55154604534862,39.4233900304392,2,123.04211523441688,119.4997758245892
sub_008,schema_4_4,far,4,all,cb2,101.3392791701707,30.679526449624795,2,134.21492723587392,130.41970656359558
sub_008,schema_4_4,far,5,all,cb2,155.20727420617595,130.43748086961287,2,145.17400994438742,142.33750434060994
sub_008,schema_4_4,far,6,all,cb2,168.81575921155041,105.55372734910152,2,155.9234518750651,155.34435458980224
sub_008,schema_4_4,far,7,all,cb2,179.90511180751213,45.859562412717416,2,166.46726333213576,169.53977530177343
sub_008,schema_4_4,far,8,all,cb2,180.3000904774618,125.23941909906404,2,176.80937790507767,185.03237845543663
sub_008,schema_4_4,near,1,all,cb2,281.7517248679429,45.05071511236831,2,281.718773749578,230.171902403356
sub_008,schema_4_4,near,2,all,cb2,110.92454415193731,23.983757496014576,2,109.694480133046,169.73151013102452
sub_008,schema_4_4,near,3,all,cb2,61.901372658639204,49.463664595441806,2,79.21537097682932,125.16204293638417
sub_008,schema_4_4,near,4,all,cb2,128.06100512836284,99.29597509609674,2,73.8151099123811,92.29598546502203
sub_008,schema_4_4,near,5,all,cb2,63.41172533485684,35.63545698277438,2,72.8582965286721,68.0601621155166
sub_008,schema_4_4,near,6,all,cb2,73.05127200293111,39.24028295980242,2,72.68876919650813,50.18837649169355
sub_008,schema_4_4,near,7,all,cb2,86.25134213739366,21.509830851364967,2,72.65873249672956,37.00950830232766
sub_008,schema_4_4,near,8,all,cb2,29.950106038382586,17.895339081366707,2,72.65341062135951,27.291253483896888
sub_008,schema_4_4,near_far_combined,1,all,cb2,211.98913097653585,91.61259302836622,4,212.00264978592202,147.10689493924
sub_008,schema_4_4,near_far_combined,2,all,cb2,112.00397133511504,23.092209787007828,4,110.50874662079849,138.99201484321958
sub_008,schema_4_4,near_far_combined,3,all,cb2,67.22645935199391,37.03279623014115,4,108.67057157391554,131.32477711637557
sub_008,schema_4_4,near_far_combined,4,all,cb2,114.70014214926677,61.95421602991092,4,108.63728004213272,124.08048839438088
sub_008,schema_4_4,near_far_combined,5,all,cb2,109.3094997705164,94.35790905301036,4,108.63667709297926,117.23581747673332
sub_008,schema_4_4,near_far_combined,6,all,cb2,120.93351560724076,85.34679485171785,4,108.63666617285446,110.76872018550459
sub_008,schema_4_4,near_far_combined,7,all,cb2,133.0782269724529,61.473031651730174,4,108.63666597507805,104.65836836911781
sub_008,schema_4_4,near_far_combined,8,all,cb2,105.12509825792219,113.44642359272423,4,108.63666597149609,98.88508282250008
sub_008,schema_6_0,all_pa,1,1,cb2,276.02409633546944,NA,1,NA,NA
sub_008,schema_6_0,all_pa,1,2,cb2,272.948773954244,NA,1,NA,NA
sub_008,schema_6_0,all_pa,1,3,cb2,152.5417716396692,38.193359750188705,2,NA,NA
sub_008,schema_6_0,all_pa,1,4,cb2,174.5983744930573,89.3208701069066,2,NA,NA
sub_008,schema_6_0,all_pa,1,all,cb2,200.54219375919442,72.56917472490896,6,204.21842620157403,181.448646818829
sub_008,schema_6_0,all_pa,2,1,cb2,176.29624005580067,NA,1,NA,NA
sub_008,schema_6_0,all_pa,2,2,cb2,151.85653822975488,NA,1,NA,NA
sub_008,schema_6_0,all_pa,2,3,cb2,137.36417306751736,24.25761136013998,2,NA,NA
sub_008,schema_6_0,all_pa,2,4,cb2,69.2704601832625,70.99658815667634,2,NA,NA
sub_008,schema_6_0,all_pa,2,all,cb2,123.57034079785254,55.65351802606717,6,107.79243313177503,129.23970055314894
sub_008,schema_6_0,all_pa,3,1,cb2,57.707142173326346,NA,1,NA,NA
sub_008,schema_6_0,all_pa,3,2,cb2,168.84895825300492,NA,1,NA,NA
sub_008,schema_6_0,all_pa,3,3,cb2,51.23282197431049,34.86519143848961,2,NA,NA
sub_008,schema_6_0,all_pa,3,4,cb2,20.17588337010837,16.098953331263314,2,NA,NA
sub_008,schema_6_0,all_pa,3,all,cb2,61.56225185252816,57.68728516553504,6,70.59491966759342,92.05304361263683
