ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_009,cb1,schema_6_0,2,78.1738657543473,43.42326503662007,2,all,near
sub_009,cb1,schema_6_0,3,60.6127725292741,56.93089837209607,2,all,near
sub_009,cb1,schema_6_0,4,121.12474710657378,110.34861842125305,2,all,near
sub_009,cb1,schema_6_0,5,78.01088309657617,83.1701317154644,2,all,near
sub_009,cb1,schema_6_0,6,23.6856851719388,23.361390439837194,2,all,near
sub_009,cb1,schema_6_0,7,4.686433646553985,2.558726251558539,2,all,near
sub_009,cb1,schema_6_0,8,12.059749769596861,7.647593356247712,2,all,near
sub_010,cb1,schema_2_2,1,127.70113767807857,55.97034872056793,2,all,far
sub_010,cb1,schema_2_2,2,94.159070624769,96.0669292868917,2,all,far
sub_010,cb1,schema_2_2,3,75.25275104164191,67.94492612242986,2,all,far
sub_010,cb1,schema_2_2,4,31.370015271978623,14.971776719039763,2,all,far
sub_010,cb1,schema_2_2,5,47.063826966224156,26.098174208931717,2,all,far
sub_010,cb1,schema_2_2,6,37.172093488881245,4.376727745801703,2,all,far
sub_010,cb1,schema_2_2,7,34.63583719327515,12.019354321052399,2,all,far
sub_010,cb1,schema_2_2,8,22.507352864305048,7.582328041996307,2,all,far
sub_010,cb1,schema_2_2,1,136.06921875510744,2.226294326705666,2,all,near
sub_010,cb1,schema_2_2,2,179.01381159636125,42.55452663541971,2,all,near
sub_010,cb1,schema_2_2,3,61.43006770946817,67.60433258379229,2,all,near
sub_010,cb1,schema_2_2,4,12.275786975133705,3.0867385639154445,2,all,near
sub_010,cb1,schema_2_2,5,6.111529049071644,5.648342415646771,2,all,near
sub_010,cb1,schema_2_2,6,6.245616646297329,6.106800888736665,2,all,near
sub_010,cb1,schema_2_2,7,5.799166184633433,0.9019089786091082,2,all,near
sub_010,cb1,schema_2_2,8,10.21894022064766,2.7073960207820686,2,all,near
sub_010,cb1,schema_4_2,1,227.0410532284851,74.03171307598147,2,all,far
sub_010,cb1,schema_4_2,2,122.50625827796732,42.533091336370006,2,all,far
sub_010,cb1,schema_4_2,3,109.6682604835384,25.39286618705341,2,all,far
sub_010,cb1,schema_4_2,4,50.33826574971965,39.41484169428143,2,all,far
sub_010,cb1,schema_4_2,5,117.79390874757641,60.75109560410691,2,all,far
sub_010,cb1,schema_4_2,6,16.148609884392382,19.759815048918643,2,all,far
sub_010,cb1,schema_4_2,7,49.563385113910726,47.22727977836969,2,all,far
sub_010,cb1,schema_4_2,8,102.51757774146856,87.38966901875742,2,all,far
sub_010,cb1,schema_4_2,1,95.0499437582695,95.03815743400737,2,all,near
sub_010,cb1,schema_4_2,2,38.98342699975246,37.28259244019256,2,all,near
sub_010,cb1,schema_4_2,3,4.510251552519249,1.799374118286106,2,all,near
sub_010,cb1,schema_4_2,4,10.814710840907711,2.699591488849564,2,all,near
sub_010,cb1,schema_4_2,5,5.792977088969831,2.2027694488765146,2,all,near
sub_010,cb1,schema_4_2,6,19.187672200572194,8.141994927432753,2,all,near
sub_010,cb1,schema_4_2,7,8.094540063290907,0.33719827864237784,2,all,near
sub_010,cb1,schema_4_2,8,8.210840780031537,4.178716635703438,2,all,near
sub_010,cb1,schema_4_4,1,97.9286119434864,29.70694962981166,2,all,far
sub_010,cb1,schema_4_4,2,119.64795821173321,85.45290294771006,2,all,far
sub_010,cb1,schema_4_4,3,133.9900520014137,137.62773016358645,2,all,far
sub_010,cb1,schema_4_4,4,25.6149775420969,28.767273622987037,2,all,far
sub_010,cb1,schema_4_4,5,34.29425381042377,2.46406510395584,2,all,far
sub_010,cb1,schema_4_4,6,15.58516228652072,4.355311546799718,2,all,far
sub_010,cb1,schema_4_4,7,17.08743904430946,13.325456257782687,2,all,far
sub_010,cb1,schema_4_4,8,25.128008605906302,4.206577904551423,2,all,far
sub_010,cb1,schema_4_4,1,109.99434162041479,28.75362789499095,2,all,near
sub_010,cb1,schema_4_4,2,45.861586196730634,61.142446934844834,2,all,near
sub_010,cb1,schema_4_4,3,63.61937445595846,67.931794888739,2,all,near
sub_010,cb1,schema_4_4,4,37.52942099858354,43.33778360925693,2,all,near
sub_010,cb1,schema_4_4,5,13.409167260904404,1.5854686621954848,2,all,near
sub_010,cb1,schema_4_4,6,10.012387551644334,3.901690040479911,2,all,near
sub_010,cb1,schema_4_4,7,11.44798332784099,1.1911547303245285,2,all,near
sub_010,cb1,schema_4_4,8,14.914991010776113,11.118344320876218,2,all,near
sub_010,cb1,schema_6_0,1,220.7832457776475,61.227395742865575,2,all,far
sub_010,cb1,schema_6_0,2,174.88642762163477,163.52179392718602,2,all,far
sub_010,cb1,schema_6_0,3,111.75130228667587,45.8892154666396,2,all,far
sub_010,cb1,schema_6_0,4,45.48307448395924,0.37194442181337195,2,all,far
sub_010,cb1,schema_6_0,5,51.39217538578985,1.315851401990344,2,all,far
sub_010,cb1,schema_6_0,6,41.29278823658633,NA,2,all,far
sub_010,cb1,schema_6_0,7,56.999062993408835,73.08796229493959,2,all,far
sub_010,cb1,schema_6_0,8,32.63317604741489,21.637080181866992,2,all,far
sub_010,cb1,schema_6_0,1,174.52394473179368,58.34880075587048,2,all,near
sub_010,cb1,schema_6_0,2,54.20728051378664,59.42538260490981,2,all,near
sub_010,cb1,schema_6_0,3,52.03301274432242,45.18147616710842,2,all,near
sub_010,cb1,schema_6_0,4,61.82016611575414,62.764340926849165,2,all,near
sub_010,cb1,schema_6_0,5,27.340379256525047,NA,2,all,near
sub_010,cb1,schema_6_0,6,25.396409756334386,15.837001361285294,2,all,near
sub_010,cb1,schema_6_0,7,8.252261150719944,5.782840214052406,2,all,near
sub_010,cb1,schema_6_0,8,7.828573473982594,1.3248561678677395,2,all,near
sub_011,cb1,schema_2_2,1,129.76248875395873,75.30074926061887,2,all,far
sub_011,cb1,schema_2_2,2,157.98886690876196,116.42662144124998,2,all,far
sub_011,cb1,schema_2_2,3,99.60652700264812,98.60708961020289,2,all,far
sub_011,cb1,schema_2_2,4,87.53639357287861,70.878024908721315,2,all,far
sub_011,cb1,schema_2_2,5,45.35728696432648,5.0891161241029605,2,all,far
sub_011,cb1,schema_2_2,6,34.03110124052197,8.094171431827537,2,all,far
sub_011,cb1,schema_2_2,7,23.323397130275147,4.097024171282279,2,all,far
sub_011,cb1,schema_2_2,8,22.079730224078766,7.11948670319217,2,all,far
sub_011,cb1,schema_2_2,1,212.44499986060146,23.516404702627767,2,all,near
sub_011,cb1,schema_2_2,2,103.43137986394878,81.49897416875103,2,all,near
sub_011,cb1,schema_2_2,3,160.58744132569416,67.9578194442197,2,all,near
sub_011,cb1,schema_2_2,4,97.99766787883726,54.15808021244753,2,all,near
sub_011,cb1,schema_2_2,5,92.2618226752611,45.33943509746277,2,all,near
sub_011,cb1,schema_2_2,6,37.054365676071484,27.334276840034356,2,all,near
sub_011,cb1,schema_2_2,7,23.548459754656125,14.70167279755501,2,all,near
sub_011,cb1,schema_2_2,8,22.89246962829257,5.2979963491014255,2,all,near
sub_011,cb1,schema_4_2,1,192.8898840294915,94.8247898565702,2,all,far
sub_011,cb1,schema_4_2,2,74.40959839893088,9.618053357291567,2,all,far
sub_011,cb1,schema_4_2,3,129.0978422898011,141.6970239645115,2,all,far
sub_011,cb1,schema_4_2,4,62.51356226693714,58.830706765766536,2,all,far
sub_011,cb1,schema_4_2,5,57.90954214436971,37.18480503408614,2,all,far
sub_011,cb1,schema_4_2,6,13.164352387759042,5.159834840948703,2,all,far
sub_011,cb1,schema_4_2,7,20.5548909031175,NA,2,all,far
sub_011,cb1,schema_4_2,8,24.942292201245444,1.9049901993038953,2,all,far
sub_011,cb1,schema_4_2,1,160.23280613600912,35.0003040831334,2,all,near
sub_011,cb1,schema_4_2,2,162.00177456213498,53.15020637579834,2,all,near
sub_011,cb1,schema_4_2,3,77.41991593762592,NA,2,all,near
sub_011,cb1,schema_4_2,4,74.01480106684255,63.005160950695206,2,all,near
sub_011,cb1,schema_4_2,5,119.94580356405737,35.3554666932384,2,all,near
sub_011,cb1,schema_4_2,6,115.94569862630576,27.681840626434536,2,all,near
sub_011,cb1,schema_4_2,7,75.482951205338,9.66592028814054,2,all,near
sub_011,cb1,schema_4_2,8,81.22819776728456,72.7566002869113,2,all,near
sub_011,cb1,schema_4_4,1,123.80161189604473,124.17021116010991,2,all,far
sub_011,cb1,schema_4_4,2,111.41645177986203,77.99356528737111,2,all,far
sub_011,cb1,schema_4_4,3,95.80318763235655,70.05107001055039,2,all,far
sub_011,cb1,schema_4_4,4,91.21219702648125,96.6013672670775,2,all,far
sub_011,cb1,schema_4_4,5,115.33489469152715,127.55888322125101,2,all,far
sub_011,cb1,schema_4_4,6,100.58854578937805,126.98109738311626,2,all,far
sub_011,cb1,schema_4_4,7,101.93254913771001,115.98966455353137,2,all,far
sub_011,cb1,schema_4_4,8,37.604707617263806,19.21232314698733,2,all,far
sub_011,cb1,schema_4_4,1,118.66059426155584,49.97185566025603,2,all,near
sub_011,cb1,schema_4_4,2,119.23346514416866,51.179945521358846,2,all,near
sub_011,cb1,schema_4_4,3,163.89742247893503,92.59608889506939,2,all,near
sub_011,cb1,schema_4_4,4,40.6981423153019,40.14517615240329,2,all,near
sub_011,cb1,schema_4_4,5,98.1187330583251,116.45247395482373,2,all,near
sub_011,cb1,schema_4_4,6,84.97031967213327,107.89040640284747,2,all,near
sub_011,cb1,schema_4_4,7,78.72324136917109,57.88692884238275,2,all,near
sub_011,cb1,schema_4_4,8,70.96139286559008,53.390739499386854,2,all,near
sub_011,cb1,schema_6_0,1,131.33085805784165,121.69846667177768,2,all,far
sub_011,cb1,schema_6_0,2,111.36487128925185,10.15852386601637,2,all,far
sub_011,cb1,schema_6_0,3,57.90456035884879,NA,2,all,far
sub_011,cb1,schema_6_0,4,160.24665222680275,53.25749357493226,2,all,far
sub_011,cb1,schema_6_0,5,145.95597937776108,46.923110131755465,2,all,far
sub_011,cb1,schema_6_0,6,164.82639018486384,49.64910667810391,2,all,far
sub_011,cb1,schema_6_0,7,147.60072210626356,89.19239885830403,2,all,far
sub_011,cb1,schema_6_0,8,17.651444312806955,NA,2,all,far
sub_011,cb1,schema_6_0,1,124.83955025994409,48.04914672426988,2,all,near
sub_011,cb1,schema_6_0,2,133.35523157997014,14.987462748767605,2,all,near
sub_011,cb1,schema_6_0,3,94.67413741069406,96.06202439165365,2,all,near
sub_011,cb1,schema_6_0,4,137.238053232849,14.043881545214827,2,all,near
sub_011,cb1,schema_6_0,5,16.78285274387508,7.53533852560285,2,all,near
sub_011,cb1,schema_6_0,6,60.37205993545491,51.292125394063234,2,all,near
sub_011,cb1,schema_6_0,7,48.97703414119901,53.42123756151927,2,all,near
sub_011,cb1,schema_6_0,8,97.02526744272078,15.935167852195429,2,all,near
sub_012,cb4,schema_2_2,1,169.93290143401862,26.863051085017926,2,all,far
sub_012,cb4,schema_2_2,2,87.3764344514542,26.322597673206847,2,all,far
sub_012,cb4,schema_2_2,3,62.98452515404759,35.44690113962512,2,all,far
sub_012,cb4,schema_2_2,4,76.34548868920604,28.071405945849776,2,all,far
sub_012,cb4,schema_2_2,5,45.76875718184468,37.29100562096371,2,all,far
sub_012,cb4,schema_2_2,6,113.44942425030257,22.385665451663115,2,all,far
sub_012,cb4,schema_2_2,7,47.96772960114218,43.937590136322676,2,all,far
sub_012,cb4,schema_2_2,8,30.86184464625034,9.588656486989247,2,all,far
sub_012,cb4,schema_2_2,1,165.5682425841745,87.22242948649992,2,all,near
sub_012,cb4,schema_2_2,2,87.99692297646209,10.59949662487627,2,all,near
sub_012,cb4,schema_2_2,3,103.76222005746857,23.340032408771407,2,all,near
sub_012,cb4,schema_2_2,4,136.33444456669315,86.64120517821824,2,all,near
sub_012,cb4,schema_2_2,5,103.22694728781207,10.586917286448246,2,all,near
sub_012,cb4,schema_2_2,6,117.9981503099201,NA,2,all,near
sub_012,cb4,schema_2_2,7,90.02812672929096,9.03543195320584,2,all,near
sub_012,cb4,schema_2_2,8,101.37556086421435,48.61768638349121,2,all,near
sub_012,cb4,schema_4_2,1,202.4729023201812,58.654643531000964,2,all,far
sub_012,cb4,schema_4_2,2,161.5724676520253,83.56781272915161,2,all,far
sub_012,cb4,schema_4_2,3,68.90984450296405,27.71515770871046,2,all,far
sub_012,cb4,schema_4_2,4,77.41565538780337,33.34674320556363,2,all,far
sub_012,cb4,schema_4_2,5,46.37597779157001,30.610517774380643,2,all,far
sub_012,cb4,schema_4_2,6,55.49912219646227,16.731016900008207,2,all,far
sub_012,cb4,schema_4_2,7,49.94136827475542,15.7608581731633,2,all,far
sub_012,cb4,schema_4_2,8,38.66481951279086,9.808250086059026,2,all,far
sub_012,cb4,schema_4_2,1,203.66059574328258,17.37963901014894,2,all,near
sub_012,cb4,schema_4_2,2,46.93787561036484,3.9071294465961475,2,all,near
sub_012,cb4,schema_4_2,3,61.93538940789675,41.60847656337596,2,all,near
sub_012,cb4,schema_4_2,4,62.649416407270834,14.634876726415959,2,all,near
sub_012,cb4,schema_4_2,5,44.58042174087287,41.06454966211664,2,all,near
sub_012,cb4,schema_4_2,6,30.972943429586902,33.06802715246018,2,all,near
sub_012,cb4,schema_4_2,7,30.100303430788664,7.158252991444869,2,all,near
sub_012,cb4,schema_4_2,8,23.795360939742782,18.75706439279217,2,all,near
sub_012,cb4,schema_4_4,1,169.5059349247768,96.89791740401014,2,all,far
sub_012,cb4,schema_4_4,2,112.5717420265382,8.157543496712385,2,all,far
sub_012,cb4,schema_4_4,3,100.68376066313812,91.05120687907177,2,all,far
sub_012,cb4,schema_4_4,4,130.9747633198151,3.5333190227492928,2,all,far
sub_012,cb4,schema_4_4,5,55.7556074407766,13.199022672142108,2,all,far
sub_012,cb4,schema_4_4,6,67.91125595408121,72.27849681031161,2,all,far
sub_012,cb4,schema_4_4,7,57.989348045976854,5.837497159297591,2,all,far
sub_012,cb4,schema_4_4,8,20.188317134748885,1.0534107524117573,2,all,far
sub_012,cb4,schema_4_4,1,186.99986193520584,28.73032616537004,2,all,near
sub_012,cb4,schema_4_4,2,87.02816598976058,97.55940507228398,2,all,near
sub_012,cb4,schema_4_4,3,79.00833676665823,80.63715063091742,2,all,near
sub_012,cb4,schema_4_4,4,45.9671685450353,47.72864392631807,2,all,near
sub_012,cb4,schema_4_4,5,31.173789997838732,20.837898250109685,2,all,near
sub_012,cb4,schema_4_4,6,58.297983185210555,70.30371563590676,2,all,near
sub_012,cb4,schema_4_4,7,30.363481158922568,40.12725249707651,2,all,near
sub_012,cb4,schema_4_4,8,65.62387446463073,53.791252259465,2,all,near
sub_012,cb4,schema_6_0,1,101.29584865387685,73.64687301871597,2,all,far
sub_012,cb4,schema_6_0,2,77.17806406190428,44.51154535360826,2,all,far
sub_012,cb4,schema_6_0,3,54.99829360469444,15.567320437274295,2,all,far
sub_012,cb4,schema_6_0,4,63.939571900702745,0.5216366195483116,2,all,far
sub_012,cb4,schema_6_0,5,22.22456150320331,7.040777402658889,2,all,far
sub_012,cb4,schema_6_0,6,39.80523851556596,2.6789994197336546,2,all,far
sub_012,cb4,schema_6_0,7,15.111548896864752,0.951049067323224,2,all,far
sub_012,cb4,schema_6_0,8,32.014896427089596,5.228778822877864,2,all,far
sub_012,cb4,schema_6_0,1,149.12742292331046,84.83368323480876,2,all,near
sub_012,cb4,schema_6_0,2,257.9202798029136,17.844067766436684,2,all,near
sub_012,cb4,schema_6_0,3,91.47933189788816,58.91437339658068,2,all,near
sub_012,cb4,schema_6_0,4,106.48987671805598,121.9202948029005,2,all,near
sub_012,cb4,schema_6_0,5,34.137077904979286,NA,2,all,near
sub_012,cb4,schema_6_0,6,64.83264230260495,52.70332490274826,2,all,near
sub_012,cb4,schema_6_0,7,135.08833493095506,24.057511879741465,2,all,near
sub_012,cb4,schema_6_0,8,70.09734606533863,81.42865816696231,2,all,near
sub_013,cb4,schema_2_2,1,155.57871425142002,NA,2,all,far
sub_013,cb4,schema_2_2,2,67.52347375773734,43.38538321301747,2,all,far
sub_013,cb4,schema_2_2,3,109.43593104418304,10.383134697657045,2,all,far
sub_013,cb4,schema_2_2,4,160.4308676378547,45.54963815547125,2,all,far
sub_013,cb4,schema_2_2,5,140.17444227355963,102.6235874921407,2,all,far
sub_013,cb4,schema_2_2,6,37.11301964893191,3.0725458890063977,2,all,far
sub_013,cb4,schema_2_2,7,79.56207679972599,92.40937040578228,2,all,far
sub_013,cb4,schema_2_2,8,77.06458180779696,35.02628055821518,2,all,far
sub_013,cb4,schema_2_2,1,124.0287149880248,49.459643419561594,2,all,near
sub_013,cb4,schema_2_2,2,159.5572082936712,126.37182804490722,2,all,near
sub_013,cb4,schema_2_2,3,76.53481195329795,20.204086316837223,2,all,near
sub_013,cb4,schema_2_2,4,176.07713877100156,40.3755249475036,2,all,near
sub_013,cb4,schema_2_2,5,30.240976057450958,21.21132880177285,2,all,near
sub_013,cb4,schema_2_2,6,64.64987753459847,80.23445974065258,2,all,near
sub_013,cb4,schema_2_2,7,69.06044121467863,68.59299547927176,2,all,near
sub_013,cb4,schema_2_2,8,100.65319893314384,70.54503578850539,2,all,near
sub_013,cb4,schema_4_2,1,170.0705745872925,140.0422262203812,2,all,far
sub_013,cb4,schema_4_2,2,113.50887123862907,11.090592000822936,2,all,far
sub_013,cb4,schema_4_2,3,156.78339443029273,82.84026960056674,2,all,far
sub_013,cb4,schema_4_2,4,81.03077463427532,11.777618817173122,2,all,far
sub_013,cb4,schema_4_2,5,130.49519801165698,NA,2,all,far
sub_013,cb4,schema_4_2,6,63.530533735715295,77.24144125516007,2,all,far
sub_013,cb4,schema_4_2,7,NA,NA,2,all,far
sub_013,cb4,schema_4_2,8,187.12074041306383,38.89045120846025,2,all,far
sub_013,cb4,schema_4_2,1,257.4145425264501,NA,2,all,near
sub_013,cb4,schema_4_2,2,185.9786596156604,39.459453294049545,2,all,near
sub_013,cb4,schema_4_2,3,128.33403681800272,12.65714648456227,2,all,near
sub_013,cb4,schema_4_2,4,86.00710604385583,NA,2,all,near
sub_013,cb4,schema_4_2,5,105.75413092585515,30.295982875206366,2,all,near
sub_013,cb4,schema_4_2,6,121.86235553828976,19.72050898074254,2,all,near
sub_013,cb4,schema_4_2,7,199.72415084935903,50.42564951634806,2,all,near
sub_013,cb4,schema_4_2,8,148.7999074806251,79.87609740501492,2,all,near
sub_013,cb4,schema_4_4,1,175.7570545848107,NA,2,all,far
sub_013,cb4,schema_4_4,2,202.17810214103693,NA,2,all,far
sub_013,cb4,schema_4_4,3,49.98434898457536,14.002814354837664,2,all,far
sub_013,cb4,schema_4_4,4,39.85113211232905,39.142430755014196,2,all,far
sub_013,cb4,schema_4_4,5,78.94927561069879,39.43472908201004,2,all,far
sub_013,cb4,schema_4_4,6,81.7046181373383,104.85601960184808,2,all,far
sub_013,cb4,schema_4_4,7,NA,NA,2,all,far
sub_013,cb4,schema_4_4,8,88.54466019589789,77.70986358413997,2,all,far
sub_013,cb4,schema_4_4,1,159.02957612528132,33.5757159859224,2,all,near
sub_013,cb4,schema_4_4,2,216.31617735146563,18.035934997641792,2,all,near
sub_013,cb4,schema_4_4,3,128.31478417505375,NA,2,all,near
sub_013,cb4,schema_4_4,4,190.16514635221412,139.54551262875705,2,all,near
sub_013,cb4,schema_4_4,5,49.012315097840464,NA,2,all,near
sub_013,cb4,schema_4_4,6,64.64485309171953,NA,2,all,near
sub_013,cb4,schema_4_4,7,137.2577968329281,79.46294914160866,2,all,near
sub_013,cb4,schema_4_4,8,79.92319565172923,97.49096221071699,2,all,near
sub_013,cb4,schema_6_0,1,105.29171885266729,8.326850938671969,2,all,far
sub_013,cb4,schema_6_0,2,36.400443690605414,29.37122678246951,2,all,far
sub_013,cb4,schema_6_0,3,27.07938555295225,17.617599740096466,2,all,far
sub_013,cb4,schema_6_0,4,102.95203772972454,83.25358502219514,2,all,far
sub_013,cb4,schema_6_0,5,93.76333156195625,55.36975820119176,2,all,far
sub_013,cb4,schema_6_0,6,39.10328483926921,15.732761804943305,2,all,far
sub_013,cb4,schema_6_0,7,24.662240635978,14.962915427127026,2,all,far
sub_013,cb4,schema_6_0,8,53.777456409160166,60.96232589702332,2,all,far
sub_013,cb4,schema_6_0,1,99.97996792415334,111.02910034963905,2,all,near
sub_013,cb4,schema_6_0,2,129.384645729056,120.43853876900465,2,all,near
sub_013,cb4,schema_6_0,3,23.60796350812814,21.541653596636166,2,all,near
sub_013,cb4,schema_6_0,4,73.10377924862371,23.783836755592542,2,all,near
sub_013,cb4,schema_6_0,5,91.64405182417778,110.29447913279488,2,all,near
sub_013,cb4,schema_6_0,6,71.46489541654313,14.507077337795948,2,all,near
sub_013,cb4,schema_6_0,7,69.20345722752083,3.4154409959882215,2,all,near
sub_013,cb4,schema_6_0,8,94.1961273683267,60.35017729302573,2,all,near
sub_014,cb4,schema_2_2,1,242.62856970924668,74.4075280506407,2,all,far
sub_014,cb4,schema_2_2,2,94.86641540652955,87.26102761922989,2,all,far
sub_014,cb4,schema_2_2,3,136.49787390029255,151.72121992715063,2,all,far
sub_014,cb4,schema_2_2,4,82.83103147632397,61.95766991788807,2,all,far
sub_014,cb4,schema_2_2,5,59.838339473861815,66.7191885863234,2,all,far
sub_014,cb4,schema_2_2,6,82.93505084146223,80.90676638177541,2,all,far
sub_014,cb4,schema_2_2,7,122.21224761462508,136.6084361585218,2,all,far
sub_014,cb4,schema_2_2,8,88.38757115152677,58.03139815218063,2,all,far
sub_014,cb4,schema_2_2,1,126.91351981889531,28.715518474426666,2,all,near
sub_014,cb4,schema_2_2,2,56.3197685157551,22.223326059390313,2,all,near
sub_014,cb4,schema_2_2,3,22.42615252724265,10.046519005629278,2,all,near
sub_014,cb4,schema_2_2,4,48.48257585629954,5.366064038054818,2,all,near
sub_014,cb4,schema_2_2,5,15.474837106944449,10.640413372076766,2,all,near
sub_014,cb4,schema_2_2,6,66.84673176220488,2.116565841450172,2,all,near
sub_014,cb4,schema_2_2,7,57.65346591739859,9.73664053646479,2,all,near
sub_014,cb4,schema_2_2,8,68.10442401851537,28.52084730798321,2,all,near
sub_014,cb4,schema_4_2,1,138.40636080096633,153.6458638517033,2,all,far
sub_014,cb4,schema_4_2,2,151.26597199181407,211.02047942589473,2,all,far
sub_014,cb4,schema_4_2,3,112.50917458049946,148.89194626011266,2,all,far
sub_014,cb4,schema_4_2,4,147.74668850418414,125.03397768758688,2,all,far
sub_014,cb4,schema_4_2,5,116.74985043994981,93.67778966765097,2,all,far
sub_014,cb4,schema_4_2,6,148.36440351168113,67.04632679884843,2,all,far
sub_014,cb4,schema_4_2,7,217.26397812941048,176.3432924690174,2,all,far
sub_014,cb4,schema_4_2,8,149.7220291262667,18.1785851215878,2,all,far
sub_014,cb4,schema_4_2,1,266.53026482664836,83.54385315869735,2,all,near
sub_014,cb4,schema_4_2,2,208.4877441314576,140.85870790049557,2,all,near
sub_014,cb4,schema_4_2,3,125.50987687055196,129.4588185772748,2,all,near
sub_014,cb4,schema_4_2,4,81.67893074258414,54.01875345610994,2,all,near
sub_014,cb4,schema_4_2,5,208.53031097606882,78.46929566007577,2,all,near
sub_014,cb4,schema_4_2,6,241.61813353045358,99.91250642101743,2,all,near
sub_014,cb4,schema_4_2,7,166.5839174765184,NA,2,all,near
sub_014,cb4,schema_4_2,8,60.38856003338122,39.54132293441072,2,all,near
sub_014,cb4,schema_4_4,1,285.9194970609289,NA,2,all,far
sub_014,cb4,schema_4_4,2,134.63988325994848,75.9359716479812,2,all,far
sub_014,cb4,schema_4_4,3,154.76419629403193,40.42881789018991,2,all,far
sub_014,cb4,schema_4_4,4,114.96130398595646,NA,2,all,far
sub_014,cb4,schema_4_4,5,96.68121980822481,30.445487082492633,2,all,far
sub_014,cb4,schema_4_4,6,182.0497575318987,95.58079184554994,2,all,far
sub_014,cb4,schema_4_4,7,70.06703182487217,43.48934765931361,2,all,far
sub_014,cb4,schema_4_4,8,144.81241952811845,13.939023144374373,2,all,far
sub_014,cb4,schema_4_4,1,65.08975913972951,5.0326633859799195,2,all,near
sub_014,cb4,schema_4_4,2,174.54756997797034,37.51442926067492,2,all,near
sub_014,cb4,schema_4_4,3,110.33607682854978,114.2408995498744,2,all,near
sub_014,cb4,schema_4_4,4,32.26459146259449,22.997217329118712,2,all,near
sub_014,cb4,schema_4_4,5,38.49102090724081,22.63328026580089,2,all,near
sub_014,cb4,schema_4_4,6,65.19593453276548,46.87733936130008,2,all,near
sub_014,cb4,schema_4_4,7,87.6125352463745,63.574767249664276,2,all,near
sub_014,cb4,schema_4_4,8,33.330894575628776,10.331391157788536,2,all,near
sub_014,cb4,schema_6_0,1,199.96268326307052,110.15639447135389,2,all,far
sub_014,cb4,schema_6_0,2,78.52006674561675,68.34282466334881,2,all,far
sub_014,cb4,schema_6_0,3,76.85070652077198,11.93446340839076,2,all,far
sub_014,cb4,schema_6_0,4,95.84147648000877,55.093046586460176,2,all,far
sub_014,cb4,schema_6_0,5,64.26797193789554,3.336215349822139,2,all,far
sub_014,cb4,schema_6_0,6,56.64766211836361,41.660815911694165,2,all,far
sub_014,cb4,schema_6_0,7,92.2407174024199,38.32864343065322,2,all,far
sub_014,cb4,schema_6_0,8,84.58893215988056,43.52827409379399,2,all,far
sub_014,cb4,schema_6_0,1,113.23028915441333,15.499595589280817,2,all,near
sub_014,cb4,schema_6_0,2,67.86895604742767,59.18124030206664,2,all,near
sub_014,cb4,schema_6_0,3,256.7743893301334,46.23252813865886,2,all,near
sub_014,cb4,schema_6_0,4,35.934813189220094,26.983467947977992,2,all,near
sub_014,cb4,schema_6_0,5,34.030715960741084,12.913498360842373,2,all,near
sub_014,cb4,schema_6_0,6,72.38250535555918,21.491994918347064,2,all,near
sub_014,cb4,schema_6_0,7,63.457497183040026,63.11285328959903,2,all,near
sub_014,cb4,schema_6_0,8,61.55614956440584,36.68105967376056,2,all,near
sub_015,cb3,schema_2_2,1,95.98725621940767,60.56532058403872,2,all,far
sub_015,cb3,schema_2_2,2,64.04501743991393,61.39092463670875,2,all,far
sub_015,cb3,schema_2_2,3,80.43404229040218,51.021999687971885,2,all,far
sub_015,cb3,schema_2_2,4,46.14028948398812,8.846236102171547,2,all,far
sub_015,cb3,schema_2_2,5,28.13980334350161,11.200120806755768,2,all,far
sub_015,cb3,schema_2_2,6,39.757607602738354,18.49092807084532,2,all,far
sub_015,cb3,schema_2_2,7,68.80712852949267,3.2284512633091125,2,all,far
sub_015,cb3,schema_2_2,8,62.6040093044204,17.991496144898562,2,all,far
sub_015,cb3,schema_2_2,1,113.94130849251752,28.776646725533375,2,all,near
sub_015,cb3,schema_2_2,2,84.27169547767355,25.65522761303718,2,all,near
sub_015,cb3,schema_2_2,3,61.38532875995968,4.803797695945311,2,all,near
sub_015,cb3,schema_2_2,4,46.60800114191751,32.50433979256105,2,all,near
sub_015,cb3,schema_2_2,5,34.08968909573617,5.395324684606793,2,all,near
sub_015,cb3,schema_2_2,6,19.50653094772582,10.414147085146437,2,all,near
sub_015,cb3,schema_2_2,7,44.009142305828426,4.001374232800495,2,all,near
sub_015,cb3,schema_2_2,8,33.19502570749661,17.526875657044894,2,all,near
sub_015,cb3,schema_4_2,1,149.5351644711155,51.97522552343959,2,all,far
sub_015,cb3,schema_4_2,2,112.0530043435092,68.15355056933238,2,all,far
sub_015,cb3,schema_4_2,3,90.16647063773863,5.325473264149117,2,all,far
sub_015,cb3,schema_4_2,4,76.54216299516273,47.365956530649896,2,all,far
sub_015,cb3,schema_4_2,5,75.82944571755378,66.34400100503933,2,all,far
sub_015,cb3,schema_4_2,6,90.024462231509915,5.980994472027383,2,all,far
sub_015,cb3,schema_4_2,7,87.61809911295961,12.362941020756413,2,all,far
