ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_070,cb1,schema_4_2,34.33117869244307,25.537729006593015,1432.1291666639347,428.4971132587611,92.33926117096333,86.28683281872507,1411.0833333316777,286.1800302339214,163.83785398309234,135.68549392164525,28.152360061447098,all_pa,3.536053941061468
sub_070,cb1,schema_4_4,35.69389983119,20.83860373659182,1408.9045454493978,256.1596665035903,92.6934627885884,67.5895554929457,1476.899999997682,293.62188771067287,175.43829077495738,88.96342406409507,86.47486671086232,all_pa,3.5749798011092158
sub_070,cb1,schema_6_0,46.98813105055315,58.53360416615574,1443.2818181839857,312.7581518651936,86.93111494002986,89.65279322191958,1645.111111111111,462.96830140743805,190.7287424765108,120.48074669483809,70.24799578167271,all_pa,3.8498950389794824
sub_071,cb3,schema_2_2,30.736695447930607,23.615178841934817,941.6249999999612,305.70738389064076,103.43863472075283,93.48703919484677,916.8555555556021,250.62409212907602,125.99857294333069,180.5254489680765,-54.5268760247458,all_pa,3.425457232264584
sub_071,cb3,schema_4_2,32.27983389409717,13.87045746179716,1172.0739130434863,469.6956076375935,83.02215722361929,65.14354153357661,1493.3500000000156,420.00479163935097,162.55216569210552,123.90305621536848,38.64910947673704,all_pa,3.474442697604654
sub_071,cb3,schema_4_4,23.676374768797466,15.641288714949797,938.0166666667016,187.81192411709816,82.463157238357,85.57136245491105,1084.6333333333152,301.70175768165973,168.96606870114348,154.9847804268559,13.981288274287579,all_pa,3.164477705762056
sub_071,cb3,schema_6_0,23.706659949776114,12.41279011186847,1031.3625000000272,484.96519625234464,80.39202414226823,86.90609702000008,1272.0500000000206,464.4808072398153,231.07748246894042,103.07285828027005,128.00462418867036,all_pa,3.1657560192040957
sub_072,cb1,schema_2_2,67.2589830900972,56.68929802186962,1071.9124999997828,227.76816457413938,82.86309685818668,58.782360448022494,1358.78823529403,349.1305502283297,150.34076671050968,83.5626755800286,66.77809113048109,all_pa,4.208550587109176
sub_072,cb1,schema_4_2,76.38170056118575,52.80032515099226,1126.4041666666355,309.1151276724699,91.54281085510686,55.42480118758468,945.3222222226775,237.19082056306442,170.19242662368893,97.01275144079437,73.17967518289456,all_pa,4.335743146032183
sub_072,cb1,schema_4_4,89.56801978191481,37.89221428344743,902.4958333326504,175.5068275126753,91.68702203339667,57.37083989157867,1074.7166666667908,300.4986997127802,159.4487927005727,123.82838050037155,35.62041220020116,all_pa,4.494998334192196
sub_072,cb1,schema_6_0,87.32573498865939,44.1790929131974,1540.191666666884,511.2198607395347,87.16391148778176,61.13658047392345,1491.1000000000413,294.6447931288877,138.21461827885287,92.33664037597265,45.87797790288022,all_pa,4.4696452073612765
sub_073,cb1,schema_2_2,57.80983477519766,42.62611474852614,1603.719047620183,485.8235972209274,98.07729750038979,66.31343462680628,1371.8470588256332,388.8145044854693,191.83320483402733,118.59613055166585,73.23707428236148,all_pa,4.057158913024181
sub_073,cb1,schema_4_2,76.77734351708126,76.97519446829152,1521.6478260936944,530.7648271125748,136.17187232080263,91.93177416039991,1249.141176474445,336.27665332902916,123.87544969941642,150.4113569385745,-26.535907239158078,all_pa,4.340909590342707
sub_073,cb1,schema_4_4,66.3409949190601,54.29223925740754,1560.9173913053844,514.9182880055813,78.70371194568507,49.60562020070844,1163.8666666679912,203.249507630229,208.98284060410512,98.08488778083054,110.89795282327458,all_pa,4.194808030678986
sub_073,cb1,schema_6_0,98.51895144686935,54.285902677706744,1502.1541666698952,364.3219323859661,179.7466141742718,88.85162484505918,1077.888888888889,186.91906045894504,181.97685479740719,176.8175990583721,5.159255739035075,all_pa,4.590248930147276
sub_074,cb2,schema_2_2,34.80667982752397,31.25589950457254,1543.3291666666046,410.3656868435677,71.78931553976449,95.22732113143032,1696.3071428569299,585.358975283333,147.70495723959237,125.6801488354083,22.02480840418407,all_pa,3.5498093174273446
sub_074,cb2,schema_4_2,47.57346930855066,67.13987060344381,1361.070833333768,399.7513395348069,51.090624428730386,47.80557556501892,1490.0117647060576,279.7266766017192,143.2563784488192,64.7727904072384,78.48358804158079,all_pa,3.8622752383829635
sub_074,cb2,schema_4_4,57.442152420048004,43.94282808430787,1233.19166666766,333.9843759909835,70.50371987283529,42.80719662069545,1633.2999999992112,498.76468775406903,119.56426283647804,69.45822927058016,50.106033565897874,all_pa,4.050778396531764
sub_074,cb2,schema_6_0,46.94053392186367,33.247134808404866,1381.9458333350096,402.3177761740215,69.581735044049,79.11575134918073,1192.1055555554728,190.43691706004557,152.25643535083188,87.05719344980365,65.19924190102823,all_pa,3.8488815649185555
sub_075,cb4,schema_2_2,26.528064338786205,29.605661635539217,1455.4291666597128,453.62187133070955,61.50618016227337,59.01061042319516,1543.1777777870495,347.5673333892768,240.9736482220873,55.79140615278545,185.18224206930185,all_pa,3.27820320426607
sub_075,cb4,schema_4_2,22.32577634185173,39.096909881397245,1360.0375000139077,367.74268864573867,34.8920841115146,22.82377337913054,1526.5777777698304,355.26084128104793,198.81625871754522,47.694715624770076,151.12154309277514,all_pa,3.1057419007089715
sub_075,cb4,schema_4_4,34.24157436175827,36.428694842967104,1821.7916666766007,418.75490385567747,77.68529415097015,69.92681513379728,1839.3705882324891,458.8340628208581,128.649639521488,62.388776142284506,66.2608633792035,all_pa,3.533440530408023
sub_075,cb4,schema_6_0,25.29721789233688,29.020337680286634,1708.843478265016,354.048657202297,51.66475044540125,45.86469288834103,1418.3444444470936,397.390332966643,165.78823983318767,91.48786420515087,74.3003756280368,all_pa,3.230694424957143
sub_001,cb3,schema_2_2,26.8454319763672,20.70080689327921,816.8750000001164,130.16714255148202,87.62440866500924,51.82073534389751,1224.3666666665424,563.4221744541228,142.8008737221857,125.35565512617308,17.445218596012637,far,3.2900956752469175
sub_001,cb3,schema_2_2,146.69900900787525,159.33218400543538,899.614285714126,133.71665850557767,83.91868054375921,123.26407607740144,1227.1999999998138,626.2302292286041,21.651304935035608,34.307462800040625,-12.656157865005017,near,4.988382929896912
sub_001,cb3,schema_4_2,123.90020852669912,31.38921051832026,1105.7125000000233,538.8550227432993,176.92906325720247,29.858102446252804,595.8166666664183,75.62302339011528,81.69881120940228,190.01765617970395,-108.31884497030167,far,4.819476471657887
sub_001,cb3,schema_4_2,77.81710872706952,59.403472980830095,1219.4625000002561,580.000989993186,134.54886098810724,72.52525538758678,800.3500000000931,246.26467671968743,119.51548710647171,98.34389061252804,21.171596493943667,near,4.354361313526055
sub_001,cb3,schema_4_4,81.96041125363676,57.24344337750919,1007.5500000000466,243.57063510533266,119.12342179266159,61.66698050502278,1031.9833333337058,353.15347041577894,134.96161699964068,176.03661308822214,-41.07499608858146,far,4.406236341094039
sub_001,cb3,schema_4_4,74.53840413624616,50.77668227128461,1179.9749999998603,400.71758758487994,84.15435332194252,86.26852290036284,1452.799999999969,691.8293691365269,129.0477160998094,53.00794162913183,76.03977447067757,near,4.311314484326973
sub_001,cb3,schema_6_0,53.53750291824906,43.751041725928076,949.7999999996586,97.33065293115249,106.64858938214815,64.5294545097827,1010.7000000001863,663.0780798669592,140.10382700299948,125.3446057207783,14.759221282221176,far,3.9803823974499926
sub_001,cb3,schema_6_0,62.77396037155211,45.536951334447224,1038.6625000000931,489.4706380731125,127.64915019536922,57.19690375305306,840.0199999997392,168.2558082210128,109.02753353596168,138.81916574170032,-29.791632205738637,near,4.1395403437205625
sub_002,cb2,schema_2_2,52.851219408418515,27.989365628661798,928.5124999999825,173.45302729719702,97.34052221280552,27.2081764441094,1267.2166666667133,217.05490012125202,273.1628444002619,105.77347232114494,167.38937207911698,far,3.9674807850570417
sub_002,cb2,schema_2_2,47.27906057046558,31.39031226613094,990.5249999999942,158.67243661982013,80.00244687511581,40.91724531633945,1124.983333333318,173.02510126182233,150.3551499447465,109.41120500607146,40.943944938675045,near,3.856067503409443
sub_002,cb2,schema_4_2,26.393804496394235,13.362499132494728,1100.9624999999942,181.6549078216963,96.98747746454482,51.30881694942077,1449.56666666669,300.93460197637216,87.51839600027691,112.66740071642013,-25.149004716143224,far,3.2731293044441556
sub_002,cb2,schema_4_2,34.13702874328866,8.693511828269408,1089.6875000000582,158.21707003353455,58.90843466763403,45.985969849713115,1090.2833333333645,163.039791666574,104.67379101742566,88.21865599388424,16.455135023541416,near,3.5303826820407127
sub_002,cb2,schema_4_4,29.06985700517706,6.7802618706772275,947.3374999999651,126.87935706815985,24.65300488901136,8.037436832056347,1431.8666666666977,762.9134516225521,62.42792807685884,22.803063420947115,39.62486465591172,far,3.369701795576129
sub_002,cb2,schema_4_4,34.71797741753865,16.005657676889765,1271.0000000000582,219.02065134195124,143.31124945804586,65.731990314758,1040.4333333331936,263.62874400688713,155.7584446323498,155.26421561218555,0.49422902016425496,near,3.5472576339921638
sub_002,cb2,schema_6_0,35.03177685741061,13.993541772428808,903.6375000000698,155.38910549697152,48.37249588686365,23.723378836263354,846.3166666667288,148.1718518027764,102.80976030199615,72.584434243539,30.225326058457156,far,3.556255559799963
sub_002,cb2,schema_6_0,53.31475876151301,35.52972063171876,1060.7249999999767,182.77536368835695,79.80776148939088,37.75960101414435,928.3000000000466,147.49176248170338,112.5760977244054,83.13115714958067,29.444940574824727,near,3.976213192682883
sub_003,cb1,schema_2_2,50.77494238074077,33.80998337550505,1595.342857139451,240.49735173332277,91.56971725423772,82.71884698813581,1277.9499999980133,285.17029123253053,116.44296619353099,168.75417948535903,-52.31121329182804,far,3.9274029726699555
sub_003,cb1,schema_2_2,36.92394065676957,44.47023842289138,1440.0000000037253,346.06137771771967,66.50466223550032,59.28177176956027,1068.499999995033,266.6201642755925,71.00097522887042,62.90264723061519,8.098327998255229,near,3.608860138954302
sub_003,cb1,schema_4_2,33.75097605546115,6.775082617312267,1139.2800000071525,106.9194650316348,73.51433342595898,78.48297750482429,1261.4000000059605,549.3675563798631,NA,137.2682809255717,NA,far,3.519009337062171
sub_003,cb1,schema_4_2,51.225668670032576,33.50144621946315,1390.4571428596973,226.94466916073355,80.9662324732451,80.3511685049885,1650.4666666686535,530.7415102201539,139.38921140799013,117.64145497579423,21.7477564321959,near,3.936240747627518
sub_003,cb1,schema_4_4,89.43846088965842,63.607231082391294,1503.0000000059604,325.0532802398066,99.09735376598464,79.63187760059893,1675.5200000047685,483.741942566331,75.04265821909605,82.60008006855855,-7.5574218494625,far,4.493550800958841
sub_003,cb1,schema_4_4,77.90438907135643,54.73548442139347,1398.8874999918044,594.1603642038933,132.90180043901708,50.84541030973781,1992.183333342274,704.9711722196312,80.30856998876544,100.79319586418508,-20.48462587541964,near,4.3554822936689455
sub_003,cb1,schema_6_0,61.10544205960165,56.27562796162179,1844.1750000044703,354.56836434454124,130.41924697319385,59.23961179600937,2230.933333322406,442.27160282721974,152.6106309597858,90.90493832465751,61.70569263512829,far,4.112600930289811
sub_003,cb1,schema_6_0,32.06506227855179,35.492263191420136,1490.9375000074506,236.4473782435954,57.7253424249054,89.32906907495048,1606.5500000019867,500.2769862731724,242.43292542932835,121.74569772945792,120.68722769987043,near,3.467767034858469
sub_004,cb3,schema_2_2,25.35590633797263,5.993920489686019,1946.5500000417233,255.0539494845841,120.07347422684923,84.95903961952864,1707.4166666666667,539.0341823497887,149.71193310407892,126.77032630062293,22.941606803455997,far,3.2330116945348575
sub_004,cb3,schema_2_2,18.72284911421196,6.721517232604799,1113.5625,182.02540591123548,61.93531650259372,63.43859339585649,1662.3833334048588,397.7843759005644,105.98528369176901,55.20967142649103,50.775612265277985,near,2.929744655740775
sub_004,cb3,schema_4_2,119.07138311309521,103.79374606228106,1914.7124999761581,443.9959666677898,156.597054743258,42.78852510436934,1672.3166666428249,319.7200677253409,201.44232739825912,156.26987431602055,45.172453082238576,far,4.779723171361817
sub_004,cb3,schema_4_2,54.651027608373624,47.28595113392999,1538.0374999940395,547.4283382891996,77.1702352511299,47.915192559286076,1559.0999999841054,405.1325955723316,159.66044200604028,97.92349791396312,61.73694409207717,near,4.000968017892675
sub_004,cb3,schema_4_4,41.64054260161892,10.035935883179377,1509.675000011921,512.1480331607402,38.8437874169246,38.24894141803804,1369.3500000635784,382.73931466374734,67.93424729125606,78.71170639606744,-10.777459104811385,far,3.7290742744404204
sub_004,cb3,schema_4_4,20.460571020450676,11.961597491384946,1264.4874999821186,334.80306550623465,57.259547320873914,48.38859427088074,1276.9166666269302,321.86849121240726,114.35344729646681,85.71953221425233,28.633915082214486,near,3.018499669246965
sub_004,cb3,schema_6_0,24.421070989038473,13.944624344125243,1644.7874999940395,382.08980407786555,62.26376546729651,36.11338117003086,1432.1499999761581,496.2296554495311,171.70192544393083,97.22169977405535,74.48022566987548,far,3.195446324765849
sub_004,cb3,schema_6_0,24.872602495709383,17.84123048606147,1040.1749999523163,240.0689112604619,22.285968569369118,3.0058508708003857,1404.199999968211,377.47687082459544,185.9341443379605,19.814792001755663,166.11935233620483,near,3.2137668963175705
sub_005,cb2,schema_2_2,107.73690314600614,88.1513433286171,1025.4874999970198,160.87731295678552,165.50097085122655,69.8723115056614,1408.133333325386,390.2158565031214,185.20811427286043,155.52929638172245,29.67881789113798,far,4.6796921730672905
sub_005,cb2,schema_2_2,26.902954418050452,17.456184095502948,1250.4875000044703,132.61420345895675,59.770752276529294,41.8651489955169,1240.1833333472412,312.73597437875645,87.2988834005464,57.869272322807454,29.429611077738947,near,3.2922361102442603
sub_005,cb2,schema_4_2,69.33154984671961,44.64342327449041,1134.8125,170.12704863036745,137.68352217519063,119.93200509791653,1296.5666666527588,296.06974627966963,126.17392303162298,129.97216897887347,-3.798245947250493,far,4.2389000673377355
sub_005,cb2,schema_4_2,27.528744963215104,12.913372928591222,1120.6375000029802,165.97372371492133,31.45574627689733,16.899597549671185,1071.9499999980133,176.56004926932658,286.18174263862693,40.30704350408597,245.87469913454095,near,3.3152307301464137
sub_005,cb2,schema_4_4,116.36914014503539,78.7075373514143,1582.8125000074506,531.927805090355,132.5056292041862,84.66787183897978,1154.0833333333333,120.58041990696911,276.88453548475115,228.25447701861953,48.63005846613163,far,4.756767381118169
sub_005,cb2,schema_4_4,28.071651342697994,16.53270060369372,1234.8124999925494,189.4586305072743,36.890152379998014,22.900414598781268,1326.7000000178814,357.38119704097574,185.49601945534297,53.18940664477121,132.30661281057178,near,3.334760218094707
sub_005,cb2,schema_6_0,37.35983004256331,20.373928655378144,1079.0875000059605,177.37936291899175,98.88202083221074,91.28754666751007,1092.0833333432674,204.36733022393534,201.6000769396884,147.89070306733282,53.70937387235557,far,3.62059606416837
sub_005,cb2,schema_6_0,20.898150983562537,12.14948905054009,1239.3124999925494,83.96345185770973,93.39499206220874,127.64491160654069,1295.1499999960263,278.97188928264393,255.667008735994,237.92790018226128,17.739108553732706,near,3.039660685371089
sub_006,cb1,schema_2_2,26.34207926604308,9.485877753982692,1522.5374999940395,410.47380618918515,98.55119280702661,88.57087283213708,1435.0166666706402,266.0529452648022,84.04866062989487,202.94900363709758,-118.90034300720271,far,3.271167632684888
sub_006,cb1,schema_2_2,25.16079031867197,12.470456120867276,1004.7374999970198,139.33343296022025,21.28487270679376,11.00974525747602,1553.1666666666667,609.4606620759059,117.4041424410236,19.234654047606362,98.16948839341723,near,3.225286843050825
sub_006,cb1,schema_4_2,38.21441552496849,33.43869425923171,1394.9124999940395,336.9633020965656,78.31449400504646,74.06067246102138,1333.7999999920528,378.82287154331004,145.15491683256926,119.19699497089863,25.957921861670627,far,3.6432128141900417
sub_006,cb1,schema_4_2,18.88903896853145,6.857886192121674,843.7375000119209,129.31804576265412,22.113873602231145,13.705510912636234,1656.2166666785877,464.5041373999512,216.50203311857848,27.07322562891245,189.42880748966604,near,2.9385818050753194
sub_006,cb1,schema_4_4,30.08358224880239,15.642503249126738,1146.5250000059605,256.13159424176223,86.68342878034066,76.60986991412247,1276.6666666467984,134.36820555434124,171.15464344607778,90.06397536556408,81.09066808051371,far,3.403979582709067
sub_006,cb1,schema_4_4,36.73663908044071,46.752405620536166,876.8625000119209,268.42138480210707,49.37269841793772,75.44147816421693,1138.2333333094914,407.0866918245049,117.17912025662523,113.21166406082942,3.9674561957958048,near,3.6037745971170128
sub_006,cb1,schema_6_0,22.281026105770952,14.441119451613442,949.7124999910593,170.3447549185681,57.38191903329571,48.893740904898735,1779.050000011921,420.17372955593277,108.90534698821634,95.73451482699429,13.170832161222052,far,3.1037354690152332
sub_006,cb1,schema_6_0,24.303917435842145,10.377441225608047,844.7999999672174,104.17778761141072,95.53269982268026,99.67949274108439,1566.9799999952315,173.37438388558016,188.18490239482867,212.347196899912,-24.162294505083338,near,3.1906375487048777
sub_007,cb3,schema_2_2,52.75991187882616,20.631491946156622,1337.8749999701977,373.22330260864265,76.55000245720399,45.60623450221997,1970.25,421.62830432760546,78.4183458214621,113.32854721085074,-34.91020138938865,far,3.96575165762077
sub_007,cb3,schema_2_2,22.252070165352507,8.11973142833905,1153.1499999761581,119.0173216200949,95.40778743110903,93.7951313056687,1976.5000000476837,505.27498940939495,282.33315229336495,98.66519862040488,183.66795367296007,near,3.1024350454236296
sub_007,cb3,schema_4_2,66.8577405522011,41.4684967501262,1506.6874999701977,569.364423738808,65.55324856750418,54.511617796334534,2012.7166666587193,414.85570214954083,152.50287638523426,81.73751706448047,70.76535932075379,far,4.202567086705723
sub_007,cb3,schema_4_2,32.54695965169379,17.36100842828321,1447.5749999582767,529.6503449143435,117.72470373546949,118.63282638772797,1596.9166666269302,276.9597401170341,212.96275591167512,260.6707595849142,-47.70800367323909,near,3.4826839588140976
sub_007,cb3,schema_4_4,79.82068827600123,35.20696410600788,1786.0999999940395,517.0596318219824,69.66247595358844,31.78155734457236,1629.0333333015442,424.8017311013991,85.82967603082575,85.60548693338305,0.22418909744270366,far,4.379782722434842
sub_007,cb3,schema_4_4,62.7445697033585,28.754464997216566,1513.5000000298023,404.15132948925304,41.35352982408805,38.750606073974126,1383.7499999205272,177.51010959089982,103.04429842754195,76.10494514693552,26.939353280606426,near,4.139072035675317
sub_007,cb3,schema_6_0,51.28997539413523,40.85841245731904,1228.9000000059605,130.5172785905994,46.35538183513757,25.495903261295915,1343.5999999841054,186.3487698305998,140.90297499479192,36.63657133295071,104.26640366184121,far,3.937495321661059
sub_007,cb3,schema_6_0,24.810992780128753,11.791357906466141,1131.5250000059605,205.94574694861797,34.17704256988086,23.05461072401822,1287.916666706403,152.94738205737468,145.24158855852312,52.35700560971966,92.88458294880346,near,3.2112868122247122
sub_008,cb2,schema_2_2,104.68365616491768,64.93969808094066,1567.9749999996275,447.382111369399,146.47051963626677,42.773449572485326,1939.8499999965231,572.6990300324597,230.80884110719052,179.62636242632425,51.18247868086627,far,4.650943004114654
sub_008,cb2,schema_2_2,112.58977494415417,96.86273381385803,1625.1250000018626,501.5327869967547,131.64369467196812,61.881577445114736,1804.4999999975164,425.8544164330707,121.78273615425464,175.16224024991683,-53.3795040956622,near,4.723750902915752
sub_008,cb2,schema_4_2,45.81518455205638,19.064541524406053,1267.2875000014901,170.2497865525865,122.90104568203647,86.4866189515682,1315.1499999960263,297.453651856905,107.1183278574681,135.73304361406935,-28.614715756601242,far,3.824615576610665
sub_008,cb2,schema_4_2,60.86843820942976,33.14320953270691,1153.362500000745,119.61566951049079,58.66805202640862,34.08345039844847,1450.5833333283663,427.04831771508344,112.9044818338513,69.52111414372791,43.38336769012339,near,4.108714784371997
sub_008,cb2,schema_4_4,171.05705892567508,81.75176614790851,1423.7125000003725,247.66359924968967,95.65807457793736,32.41902382598551,1527.2999999995034,430.779804540113,142.2265370851287,113.08339851829277,29.143138566835944,far,5.141997178772486
sub_008,cb2,schema_4_4,63.16611137839105,31.759400900009847,1399.7625000029802,242.51549545799088,100.29564064631312,59.32551415174955,1443.7833333313465,362.7804097088259,281.7517248679429,110.92454415193731,170.82718071600561,near,4.145767944972318
sub_008,cb2,schema_6_0,82.79447812493109,92.11150463234664,1649.9249999988824,502.9810724909623,67.72538772921378,60.42890751995588,1472.466666671137,410.3612392364764,181.64637770557357,86.79259290611415,94.85378479945942,far,4.416361369854957
sub_008,cb2,schema_6_0,44.96677406853849,56.07365309893079,1333.3999999966472,240.09949127893307,59.54112723158156,46.73998630670012,1481.1666666641831,360.16846428586706,145.49376842715293,119.84204034466572,25.65172808248721,near,3.8059238630202534
sub_009,cb1,schema_2_2,170.69961418150183,110.0502958392701,1257.1375000000407,413.2106966444572,170.11769299175796,22.942886535569585,1146.25,208.43493709069426,76.97983445122509,161.117217937095,-84.13738348586992,far,5.139905369584026
sub_009,cb1,schema_2_2,37.60858901745094,46.17313515262516,1331.2124999999942,346.7441726258411,39.424322792259055,40.81015729595866,1205.8999999999457,145.06886640485388,229.35766677643923,84.22719360475978,145.13047317167945,near,3.627232455624573
sub_009,cb1,schema_4_2,65.74917290935227,42.28875783636527,1463.9874999999884,340.703811197224,95.9456941708035,40.41400819977666,1253.4666666666355,374.1380208782634,71.11152809305875,135.3105221537715,-64.19899406071275,far,4.185847091653312
sub_009,cb1,schema_4_2,15.964349817125052,7.790406993243833,1290.3499999999185,232.06967549783056,44.18877567071823,58.75421042840585,1671.5000000000775,674.9521375625411,263.03269963401607,89.17172202418224,173.8609776098338,near,2.7703580998206867
sub_009,cb1,schema_4_4,49.54760953499576,31.73437391339307,1314.475000000035,174.51001403935535,113.49179298486959,32.57167287280894,1333.2666666667599,270.34606464068094,130.97235341287893,138.64245850305406,-7.670105090175127,far,3.9029340161207338
sub_009,cb1,schema_4_4,22.0353258732992,11.019807772569663,1331.3749999999418,141.4196465438167,36.65354311137113,38.65638250931798,1255.9333333332713,288.01045582850566,107.22307153138033,11.542179590136232,95.6808919412441,near,3.0926468870794994
sub_009,cb1,schema_6_0,75.91627583806462,41.04819297240834,1055.624999999971,307.05931372106056,90.42710409319814,43.5932096146721,1057.8499999999378,242.2647456812538,102.67845725994951,67.9881463163592,34.690310943590305,far,4.329631099332225
sub_009,cb1,schema_6_0,29.610687921166452,44.94748523158822,1114.1874999999418,219.22160632233985,86.6371284633984,65.08472053817977,1225.8166666666511,240.9189690885045,133.57440270271698,78.1738657543473,55.40053694836968,near,3.3881353745746763
sub_010,cb1,schema_2_2,35.3447776281714,14.707537247146524,2012.1000000000931,263.6678755014446,66.92727897946318,60.3654336748938,1719.8833333334576,274.20934642396634,127.70113767807857,94.159070624769,33.542067053309566,far,3.565150648138178
sub_010,cb1,schema_2_2,7.093813025162516,3.846963938912032,1502.5124999999534,265.61555697467463,84.23988876032104,84.56145001113863,1373.8999999994412,119.93179728470575,136.06921875510744,179.01381159636125,-42.94459284125381,near,1.959222999246616
sub_010,cb1,schema_4_2,71.50587037183702,62.39154131265892,1812.1624999998603,573.7666298555974,94.17092817040846,44.57827347404746,1476.050000000124,221.31605228672794,227.0410532284851,122.50625827796732,104.53479495051779,far,4.269779549432302
sub_010,cb1,schema_4_2,10.321507533216117,6.609313497313076,1423.2624999997206,169.42602209876506,18.10279646439314,23.444682305662486,1178.183333333892,161.27945209098502,95.0499437582695,38.98342699975246,56.06651675851705,near,2.334229828184959
sub_010,cb1,schema_4_4,23.02371593679006,9.742048100537067,1448.5625000002328,215.07720831286824,93.08432925174793,90.48003390638765,1103.7666666662942,224.09367386561613,97.9286119434864,119.64795821173321,-21.71934626824681,far,3.1365248123686786
sub_010,cb1,schema_4_4,12.44613228779146,4.937575390539936,1264.2624999997206,140.70647195504077,49.00346055042421,46.77946313697921,1313.9666666661699,357.23510279147513,109.99434162041479,45.861586196730634,64.13275542368416,near,2.5214099150308784
sub_010,cb1,schema_6_0,46.19165958425907,32.89148697954664,1507.7142857142858,267.83600970582984,110.70693479742329,95.49223574887486,1742.8500000000931,324.6409262553977,220.7832457776475,174.88642762163477,45.89681815601273,far,3.832799253311225
sub_010,cb1,schema_6_0,15.756409716942699,11.862969801974376,1488.1714285711892,282.7943994864864,56.02015312462107,43.85829971803724,1620.8666666665424,501.60719558894175,174.52394473179368,54.20728051378664,120.31666421800703,near,2.757247248638469
sub_011,cb1,schema_2_2,31.197878889800588,11.124076719512361,1505.9250000715256,320.4999743955524,115.04392916142956,82.43870677292219,1358.6333335240681,314.86614080565954,129.76248875395873,157.98886690876196,-28.22637815480323,far,3.4403501082031362
sub_011,cb1,schema_2_2,43.93927943357032,36.89654052615569,1658.2875001430511,544.7037792718193,120.67216302282674,61.64845370062908,1243.8833333651226,272.11600030564387,212.44499986060146,103.43137986394878,109.01361999665268,near,3.7828086679501376
sub_011,cb1,schema_4_2,30.36960919569513,24.75594332894796,1129.9142859322685,116.01188732486511,88.6736676518897,75.73039412345011,1391.9666666984558,542.6613001854412,192.8898840294915,74.40959839893088,118.48028563056062,far,3.4134424108713106
sub_011,cb1,schema_4_2,98.15066279074642,38.88998969860595,1166.8999999761581,352.16104278040126,109.8906134391162,62.95680065403154,1209.8,125.96850826402057,160.23280613600912,162.00177456213498,-1.7689684261258662,near,4.58650367353458
sub_011,cb1,schema_4_4,88.86517430896976,87.41619166619586,1330.4625000953674,331.24464835509445,99.47727881289994,64.45258961729249,1169.833333492279,335.274649493948,123.80161189604473,111.41645177986203,12.385160116182703,far,4.487120325713095
sub_011,cb1,schema_4_4,83.19342174130489,67.81702349847559,1259.0500000715256,272.2865139983187,107.94300997946853,75.3200417377155,1001.2166666984558,275.9189260145557,118.66059426155584,119.23346514416866,-0.5728708826128184,near,4.421168279091996
sub_011,cb1,schema_6_0,133.488232521512,69.17806971185117,1643.1714284079414,463.840722508436,120.2255214781916,50.45756256547522,1310.5600000381469,358.5238877899467,131.33085805784165,111.36487128925185,19.9659867685898,far,4.894013328048948
sub_011,cb1,schema_6_0,55.78930356581244,42.0442875985643,1409.3000000715256,656.2173898847957,121.75580740783774,48.71364086621944,1448.9333330790203,418.31162859138476,124.83955025994409,133.35523157997014,-8.515681320026047,near,4.021582158642982
sub_012,cb4,schema_2_2,59.51193891988494,41.436077026846554,1197.5000000149012,380.26139131536434,75.56881609823594,25.823015627761855,1244.6333333452542,422.1219334197768,169.93290143401862,87.3764344514542,82.55646698256442,far,4.086176946538953
sub_012,cb4,schema_2_2,101.03706001036498,22.720378018607438,1254.2285714319773,312.4538883980585,109.36452920020793,46.031464180397066,1201.4666666487853,500.34017895227754,165.5682425841745,87.99692297646209,77.57131960771241,near,4.615487380334311
sub_012,cb4,schema_4_2,47.62032194389464,16.30057613501903,1515.1749999895692,509.35563145297755,102.63265584759756,62.22180910099572,1253.7833333214123,211.17826987116774,202.4729023201812,161.5724676520253,40.900434668155896,far,3.863259601722437
sub_012,cb4,schema_4_2,32.3622573852478,22.81072265721381,1770.9375000074506,413.1370541716632,57.17422714184414,21.333396878222405,1601.816666662693,364.6924041573019,203.66059574328258,46.93787561036484,156.72272013291774,near,3.476992848263083
sub_012,cb4,schema_4_4,50.46113214389589,33.900890535646,1321.074999988079,404.15336109290007,114.7434220031638,43.13014156494793,1278.5833333233993,500.79320847622733,169.5059349247768,112.5717420265382,56.93419289823859,far,3.921203379423681
sub_012,cb4,schema_4_4,46.36478220165065,41.19772748190036,1245.0499999970198,296.9807641745631,70.66789043381803,63.5498319072918,1651.1166666547458,334.5098947254136,186.99986193520584,87.02816598976058,99.97169594544526,near,3.8365401667678607
sub_012,cb4,schema_6_0,27.289061335680906,10.629155047402563,1510.3000000044703,438.3184980314446,65.37197652243381,23.332332959485832,1380.0166666706402,411.5115911669116,101.29584865387685,77.17806406190428,24.117784591972566,far,3.306485938221069
