ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_004,schema_6_0,all_pa,cb3,25.179827567163667,16.57526449099056,1389.574999988079,384.07284778208344,45.085099924543364,39.2845273669379,1463.166666653421,443.26546289440216,208.3303906999663,77.32752664320667,131.00286405675962,3.226043180584956,203.306732174743,0.816248103038921,2268.58784952365,1,NA,208.759094114963,1.30213209777856,184.979453975031,85.5996513885267,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2268.58784952363,203.306736367268,0.816248129010536,-33.9413933956165,71.882786791233,72.0416698745927,85.5996513885267,208.759094114963,1.30213209777856,23.7796401399325,-20.8324669412199,47.6649338824398,47.9032585074793,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.29837274657507007,1.30213209777856,0.29596460579360584,0.6090781017745037,0.980477007750727,1.135857041205698
sub_004,schema_6_0,far,cb3,24.421070989038473,13.944624344125243,1644.7874999940395,382.08980407786555,62.26376546729651,36.11338117003086,1432.1499999761581,496.2296554495311,171.70192544393083,97.22169977405535,74.48022566987548,3.195446324765849,165.23299197034,0.467579175637114,719.995072749156,1,NA,172.066518783632,0.705621993742608,152.591970291148,111.785850626886,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,719.995072749155,165.232991970205,0.467579175638692,-29.350719573249,62.7014391464979,62.8603222298576,111.785850626886,172.066518783632,0.705621993742608,19.4745484924844,-21.9000820710128,49.8001641420255,50.038488767065,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.467579175638692,0.705621993742608,0.44561155930761964,0.4209344367865472,0.6568917389844717,0.703134936012335
sub_004,schema_6_0,near,cb3,24.872602495709383,17.84123048606147,1040.1749999523163,240.0689112604619,22.285968569369118,3.0058508708003857,1404.199999968211,377.47687082459544,185.9341443379605,19.814792001755663,166.11935233620483,3.2137668963175705,185.338241853512,1.91642854057029,3858.17059891148,1,NA,185.934144306184,37.1362125955381,162.170099179317,443.869911879323,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3858.1705989107,185.338235812782,1.91642983823507,-36.0655357469527,76.1310714939055,76.2899545772652,443.869911879323,185.934144306184,37.1362125955381,23.7640451268669,-27.4158682118745,60.831736423749,61.0700610487885,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.27297176416494656,0.6878746807593185,0.27297176416494656,0.6878746807593185,0.27185705612837763,0.9583397914392019,0.6444585943791965,4.510690338176273
sub_004,schema_6_0,near_far_combined,cb3,24.646836742373928,15.4707248188201,1342.481249973178,438.75619688426264,42.27486701833281,32.13710674506815,1418.1749999721844,420.60636988614164,178.81803489094565,58.51824588790551,120.29978900304015,3.204648565372718,169.965442421932,0.726648799623512,2589.18052691517,1,NA,178.552067395651,1.47448507895967,152.791448809883,138.479720906147,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2589.18052691407,169.965466610695,0.726649307001754,-34.4701289219341,72.9402578438683,73.0991409272279,138.479720906147,178.552067395651,1.47448507895967,25.7606185857678,-22.7566376807453,51.5132753614906,51.7515999865301,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.2401047281360848,1.47448507895967,0.23994237396646387,0.5671036854140293,1.0517777652283704,1.2313203705790885
sub_005,schema_2_2,all_pa,cb2,57.518509615685026,62.634440555591205,1175.0458333343267,207.3763580917128,126.64071826553055,96.67219836326377,1282.2555555568802,300.6832752682834,165.332637785754,151.50454495955103,13.828092826202976,4.052106802362308,171.383967122948,0.188637817951988,1617.87304337904,1,NA,171.380299628709,0.188636553063711,171.380299604624,1617.87307678498,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1617.87304336835,171.383927608927,0.188637628099666,-32.5892126164307,69.1784252328614,69.3373083162211,1617.87307678498,171.380299628709,0.188636553063711,2.40843291976489e-8,-32.5892126990494,71.1784253980988,71.4167500231383,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.188637628099666,0.188636553063711,0.18822026080300427,0.18640753831271475,0.12169552271960499,-0.020114616835305466
sub_005,schema_2_2,far,cb2,107.73690314600614,88.1513433286171,1025.4874999970198,160.87731295678552,165.50097085122655,69.8723115056614,1408.133333325386,390.2158565031214,185.20811427286043,155.52929638172245,29.67881789113798,4.6796921730672905,202.715996950914,0.116698916976054,11317.7811356932,1,NA,203.7451618806,0.117821792731957,203.745153859583,11319.8197364953,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,11317.781135691,202.716002803135,0.116698942825095,-40.3702633781021,84.7405267562043,84.8994098395639,11319.8197364952,203.7451618806,0.117821792731957,8.02101700969615e-6,-40.3709838080881,86.7419676161761,86.9802922412156,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.116698942825095,0.117821792731957,0.11198125059411035,0.09769913810968958,-0.01667869381390058,-0.2147784579028641
sub_005,schema_2_2,near,cb2,26.902954418050452,17.456184095502948,1250.4875000044703,132.61420345895675,59.770752276529294,41.8651489955169,1240.1833333472412,312.73597437875645,87.2988834005464,57.869272322807454,29.429611077738947,3.2922361102442603,79.5728353711643,0.175853546083548,2251.59324338873,1,NA,83.5041976510203,0.355966363525776,60.5206647555875,2181.44696730358,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2251.59324338516,79.572837958239,0.175853414459128,-33.9113155100354,71.8226310200708,71.9815141034305,2181.44696730358,83.5041976510203,0.355966363525776,22.9835328954328,-33.7847168271996,73.5694336543993,73.8077582794388,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24638052410305258,0.5632700187814663,0.175853414459128,0.355966363525776,0.17502179481884234,0.17197440929374852,0.3516795687318919,0.2935930155754412
sub_005,schema_2_2,near_far_combined,cb2,67.3199287820283,74.2357294589453,1137.987500000745,183.80719200585426,112.63586156387792,77.87565288642986,1324.1583333363135,348.3705745275817,136.25349883670341,106.69928435226495,29.55421448443846,4.2094563114199115,140.397088808914,0.129569946946904,1888.65192647364,1,NA,140.396813901306,0.129569233863352,140.39681389174,1888.65192666206,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1888.65192647118,140.397062800519,0.129569832320368,-33.2082164474813,70.4164328949625,70.5753159783222,1888.65192666206,140.396813901306,0.129569233863352,9.56603685153823e-9,-33.2082164478855,72.4164328957711,72.6547575208106,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.129569832320368,0.129569233863352,0.12598438057836242,0.1150577500297964,0.009134176512011927,-0.17789918253880332
sub_005,schema_4_2,all_pa,cb2,41.80332102242467,33.6965728340651,1125.6333333378036,161.9688984200238,79.41073838602048,94.26905591051337,1237.4833333260483,272.3914597602512,196.51467667131382,110.86662677080973,85.64804990050409,3.7329757866719437,182.352440322333,0.349489154448605,2067.295439981,1,NA,195.479162526137,0.668408948205088,161.431818509002,880.921210809684,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2067.295439981,182.352440322499,0.349489154448955,-33.569728023894,71.1394560477881,71.2983391311477,880.921210809683,195.479162526137,0.668408948205088,34.0473440171349,-30.1576148604896,66.3152297209791,66.5535543460186,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.349489154448955,0.668408948205088,0.34309473871054746,0.3359407651079211,0.6305459860941427,0.6678946816693515
sub_005,schema_4_2,far,cb2,69.33154984671961,44.64342327449041,1134.8125,170.12704863036745,137.68352217519063,119.93200509791653,1296.5666666527588,296.06974627966963,126.17392303162298,129.97216897887347,-3.798245947250493,4.2389000673377355,158.759656719649,0.138761450173114,16300.5872025401,1,NA,158.938178647175,0.140577328149564,158.938178645434,16302.743854738,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,16300.5872025358,158.759627239296,0.138761458801273,-41.8295677422837,87.6591354845675,87.8180185679272,16302.743854738,158.938178647175,0.140577328149564,1.74117076312541e-9,-41.8300969280167,89.6601938560334,89.898518481073,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18918931964814406,0.4121764310178754,0.138761458801273,0.140577328149564,0.13588453356982916,0.12701014869067073,0.032129511188325965,-0.1452989436652813
sub_005,schema_4_2,near,cb2,27.528744963215104,12.913372928591222,1120.6375000029802,165.97372371492133,31.45574627689733,16.899597549671185,1071.9499999980133,176.56004926932658,286.18174263862693,40.30704350408597,245.87469913454095,3.3152307301464137,285.109399159956,1.72142019093241,4425.6766701661,1,NA,286.177530182938,2.97217890865757,258.961177368736,378.535169191439,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4425.67667016589,285.109423548533,1.72142081571154,-36.614455961168,77.228911922336,77.3877950056957,378.535169191439,286.177530182938,2.97217890865757,27.2163528142016,-26.778978042292,59.557956084584,59.7962807096235,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.2340279927030683,0.4643750295186248,0.2340279927030683,0.4643750295186248,0.23394913849804416,0.9106280627728801,0.4631569073229094,1.817148314609235
sub_005,schema_4_2,near_far_combined,cb2,48.43014740496736,38.391345447397114,1127.7250000014901,162.52941271782106,84.56963422604399,98.71880742687637,1184.258333325386,260.3339933654707,206.17783283512495,85.13960624147971,121.03822659364523,3.88012250008111,180.606875880534,0.296011665881963,5772.15824909126,1,NA,197.795039444072,0.680414602382289,155.23715719997,4585.94731987515,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5772.15824909126,180.606875880507,0.296011665882547,-37.6769474437197,79.3538948874393,79.512777970799,4585.94731987515,197.795039444072,0.680414602382289,42.5578822441024,-36.7567500036776,79.5135000073552,79.7518246323947,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2437460992057968,0.42459795918616083,0.296011665882547,0.680414602382289,0.2937435797847674,0.2916037136097336,0.6391614644191908,0.6794198222366872
sub_005,schema_4_4,all_pa,cb2,59.03732127378761,61.15153834596386,1358.4000000009935,364.46408542847456,84.2211166147012,78.36553838572006,1229.1111111177338,223.2479283572745,213.23210195760373,116.15987531418781,97.07222664341592,4.0781698078839685,178.590796048061,0.262098124361632,7583.43601028855,1,NA,214.226557783284,1.21377409160792,153.823427750041,3007.63517306678,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7583.43601028755,178.590862677589,0.262098387221356,-38.7686288006679,81.5372576013358,81.6961406846954,3007.63517306678,214.226557783284,1.21377409160792,60.4031300332436,-35.0693796675758,76.1387593351515,76.3770839601911,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.23111566258027447,0.6953605952020258,0.262098387221356,1.21377409160792,0.26139073985422084,0.2610318812216646,0.9410020951121927,1.0830337643135008
sub_005,schema_4_4,far,cb2,116.36914014503539,78.7075373514143,1582.8125000074506,531.927805090355,132.5056292041862,84.66787183897978,1154.0833333333333,120.58041990696911,276.88453548475115,228.25447701861953,48.63005846613163,4.756767381118169,239.002567607125,0.173520197297966,23164.8804604511,1,NA,285.642649136957,0.941302356485543,180.038424775224,16076.3467634977,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,23164.8804604511,239.002567607125,0.173520197297967,-43.2353126488607,90.4706252977213,90.629508381081,16076.3467634977,285.642649136957,0.941302356485543,105.604224361733,-41.7741594013034,89.5483188026067,89.7866434276462,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.14329833887400947,0.3485920636828583,0.173520197297967,0.941302356485543,0.1725972579487496,0.169285700560582,0.8032630360069841,0.8988331241822325
sub_005,schema_4_4,near,cb2,28.071651342697994,16.53270060369372,1234.8124999925494,189.4586305072743,36.890152379998014,22.900414598781268,1326.7000000178814,357.38119704097574,185.49601945534297,53.18940664477121,132.30661281057178,3.334760218094707,180.384444908638,0.929949228199777,3933.99031861073,1,NA,185.565975034753,1.85506440809298,157.908542043453,437.773001801206,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3933.99031861073,180.384444908615,0.929949228200815,-36.1433802508898,76.2867605017795,76.4456435851392,437.773001801206,185.565975034753,1.85506440809298,27.6574329912992,-27.3605441601384,60.7210883202768,60.9594129453164,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.24416104678982192,0.6996144751176522,0.24416104678982192,1.85506440809298,0.24392659647717596,0.6578134213921998,1.1883444778466692,1.4143942427664606
sub_005,schema_4_4,near_far_combined,cb2,72.22039574386669,71.39712061954374,1408.8125,425.54344373244487,84.6978907920921,77.3964679588983,1240.3916666756074,269.79694876109426,231.19027747004708,140.72194183169537,90.4683356383517,4.279722495533366,193.513391258034,0.257587659207758,11153.1524584257,1,NA,234.430288036484,1.19482969896777,167.727089235496,4002.02163679477,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,11153.1524584238,193.51340099446,0.257587775996605,-40.3116519734156,84.6233039468312,84.7821870301909,4002.02163679477,234.430288036484,1.19482969896777,66.7031988009874,-36.2119617854161,78.4239235708322,78.6622481958717,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18523979934625537,0.5996452978996677,0.257587775996605,1.19482969896777,0.2570225740001648,0.25680172700601084,0.932247596907958,1.0713214003107816
sub_005,schema_6_0,all_pa,cb2,29.519490162766083,16.284663621879055,1159.2541666701436,169.25185754782953,73.10891274350494,91.69131107952445,1204.405555556218,211.47990162618296,200.78559250130598,141.5353747130176,59.25021778828838,3.38505072867412,202.152873274225,0.493507464251971,2178.74222333451,1,NA,207.60053826557,0.671512490300549,188.207165323787,1498.14935236794,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2178.74222333338,202.152903792791,0.493507474775395,-33.7797542089299,71.5595084178598,71.7183915012195,1498.14935236794,207.60053826557,0.671512490300549,19.3933729417834,-32.2816855400682,70.5633710801364,70.8016957051759,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.29837274657507007,0.6597008124780099,0.493507474775395,0.671512490300549,0.467046050367929,0.437706788702144,0.6327840092505534,0.6708886440447219
sub_005,schema_6_0,far,cb2,37.35983004256331,20.373928655378144,1079.0875000059605,177.37936291899175,98.88202083221074,91.28754666751007,1092.0833333432674,204.36733022393534,201.6000769396884,147.89070306733282,53.70937387235557,3.62059606416837,203.965408636094,0.355892570955242,1930.28325677458,1,NA,206.44728125142,0.409792788065363,195.393852168556,1855.44467204284,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1930.28325677276,203.965377403413,0.355892560784194,-33.2954302441069,70.5908604882138,70.7497435715734,1855.44467204284,206.44728125142,0.409792788065363,11.0534290828639,-33.1372607457235,72.274521491447,72.5128461164865,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.19752007726113133,0.557035873105387,0.355892560784194,0.409792788065363,0.34887442596286045,0.3409711188736478,0.4095997128284831,0.3716444003620443
sub_005,schema_6_0,near,cb2,20.898150983562537,12.14948905054009,1239.3124999925494,83.96345185770973,93.39499206220874,127.64491160654069,1295.1499999960263,278.97188928264393,255.667008735994,237.92790018226128,17.739108553732706,3.039660685371089,278.559542010168,0.598276786169595,13749.4813557694,1,NA,278.926820098254,0.613699110483281,276.221143749418,13733.2683660069,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13749.4813557686,278.559501367295,0.598276750373005,-41.1487676301294,86.2975352602589,86.4564183436186,13733.2683660069,278.926820098254,0.613699110483281,2.70567634883571,-41.144048163029,88.2880963260581,88.5264209510976,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.27297176416494656,0.6878746807593185,0.598276750373005,0.613699110483281,0.5501665224498437,0.5000962920519307,0.5897788690905956,0.6133429351056486
sub_005,schema_6_0,near_far_combined,cb2,29.128990513062924,18.299174628147583,1159.199999999255,157.5396881095205,96.13850644720975,105.84015419156661,1193.616666669647,256.13647226719553,228.6335428378412,192.90930162479705,35.72424121304414,3.3717339158244455,240.903952992299,0.477639627990024,4012.97372923737,1,NA,243.057669673264,0.535968423085297,233.136380767006,3873.33492457019,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4012.9737292343,240.903987863364,0.477639583889166,-36.2228933942377,76.4457867884754,76.6046698718351,3873.33492457019,243.057669673264,0.535968423085297,9.92128890625747,-36.0812267091427,78.1624534182855,78.400778043325,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2401047281360848,0.624501699742932,0.477639583889166,0.535968423085297,0.4539713791879461,0.42751242684584256,0.5270327649907498,0.529308055815558
sub_006,schema_2_2,all_pa,cb1,24.849757596739977,12.84714400387018,1243.1041666716337,344.7197153749154,77.29216788930181,95.80924915725731,1492.2055555648274,453.7798578218516,158.74656937046595,151.34047994315517,7.406089427310775,3.2128479978367097,171.42247833981,0.424271421547833,2989.96285995514,1,NA,173.450402628987,0.496230794950038,163.437855987847,2868.87326839526,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2989.96285995266,171.422522200687,0.424271573271763,-35.0458070784663,74.0916141569326,74.2504972402923,2868.87326839526,173.450402628987,0.496230794950038,10.0125466411406,-34.8804406679618,75.7608813359237,75.9992059609632,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2630875503704492,0.5867645588520459,0.424271573271763,0.496230794950038,0.4089797402742701,0.3915269426528646,0.49238773224448074,0.4828570072905044
sub_006,schema_2_2,far,cb1,26.34207926604308,9.485877753982692,1522.5374999940395,410.47380618918515,98.55119280702661,88.57087283213708,1435.0166666706402,266.0529452648022,84.04866062989487,202.94900363709758,-118.90034300720271,3.271167632684888,136.060283382222,0.282914264801057,14961.3749913275,1,NA,136.060359093722,0.282914047176929,136.060359092127,14961.3749913816,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,14961.3749913262,136.060310586738,0.282914222662832,-41.4866507328772,86.9733014657545,87.1321845491142,14961.3749913816,136.060359093722,0.282914047176929,1.59479895955883e-9,-41.4866507328921,88.9733014657841,89.2116260908236,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.18427532797790605,0.39934953810698504,0.282914222662832,0.282914047176929,0.2813496813692574,0.2800448011078752,0.2626248575217127,0.17300851042858112
sub_006,schema_2_2,near,cb1,25.16079031867197,12.470456120867276,1004.7374999970198,139.33343296022025,21.28487270679376,11.00974525747602,1553.1666666666667,609.4606620759059,117.4041424410236,19.234654047606362,98.16948839341723,3.225286843050825,114.269633921014,1.17809525028606,3527.2951157048,1,NA,117.404142288973,36.232781968318,93.9044595585911,302.657992642526,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3527.2951157048,114.269633921042,1.17809525028752,-35.706888499033,75.413776998066,75.5726600814257,302.657992642526,117.404142288973,36.232781968318,23.4996827303823,-25.8841558223278,57.7683116446557,58.0066362696952,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,TRUE,0.24638052410305258,0.5632700187814663,0.24638052410305258,0.5632700187814663,0.24610112295244477,0.7505765336506286,0.54977988040738,4.480800107714237
sub_006,schema_2_2,near_far_combined,cb1,25.751434792357525,10.720823484199906,1263.6374999955297,398.9808030254984,59.91803275691018,72.45081258713672,1494.0916666686535,452.5694933083929,100.72640153545923,111.09182884235197,-10.365427306892741,3.248490345648993,110.54524859028,0.315275384737648,1959.0407212645,1,NA,113.446327296573,0.4364984637513,99.6577485821713,1824.41332958895,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1959.04072126119,110.545206040328,0.315275315135412,-33.3545829168687,70.7091658337373,70.868048917097,1824.41332958895,113.446327296573,0.4364984637513,13.7885787144018,-33.0697971033072,72.1395942066143,72.3779188316538,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,FALSE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.20090981272519548,0.3480312707212639,0.315275315135412,0.4364984637513,0.31174871253959435,0.30808017352525874,0.43639071814231495,0.4076725060160183
sub_006,schema_4_2,all_pa,cb1,25.155712910061105,21.35873375349246,1113.5791666656733,319.3025088419857,41.63552122412136,49.997202871552936,1476.8555555476082,414.58074956489975,181.79796805511023,58.214322762129996,123.58364529298024,3.2250850242318574,171.998893897639,0.712790664291979,2548.83368014381,1,NA,181.376102713297,1.45921046495317,155.83810149733,233.643533532645,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2548.83368014256,171.998894595679,0.712791192017511,-34.4073067116617,72.8146134233235,72.9734965066832,233.643533532645,181.376102713297,1.45921046495317,25.5380012159673,-24.8489284704862,55.6978569409724,55.9361815660119,all,FALSE,0.12817921925726675,0.3314112206584757,0.20323200140120898,-0.1766687828445467,0.6362592227602892,TRUE,0.21489586804389277,0.925335927026846,0.7104400589829531,-0.850764220430537,1.9909960155012758,FALSE,0.2566897542961448,0.5084062919316858,0.2566897542961448,1.45921046495317,0.25615104501171376,0.5602885171762303,1.0457331752790437,1.2232245024962174
