ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_003,cb1,schema_6_0,32.06506227855179,35.492263191420136,1490.9375000074506,236.4473782435954,57.7253424249054,89.32906907495048,1606.5500000019867,500.2769862731724,242.43292542932835,121.74569772945792,120.68722769987043,near,3.467767034858469
sub_004,cb3,schema_2_2,25.35590633797263,5.993920489686019,1946.5500000417233,255.0539494845841,120.07347422684923,84.95903961952864,1707.4166666666667,539.0341823497887,149.71193310407892,126.77032630062293,22.941606803455997,far,3.2330116945348575
sub_004,cb3,schema_2_2,18.72284911421196,6.721517232604799,1113.5625,182.02540591123548,61.93531650259372,63.43859339585649,1662.3833334048588,397.7843759005644,105.98528369176901,55.20967142649103,50.775612265277985,near,2.929744655740775
sub_004,cb3,schema_4_2,119.07138311309521,103.79374606228106,1914.7124999761581,443.9959666677898,156.597054743258,42.78852510436934,1672.3166666428249,319.7200677253409,201.44232739825912,156.26987431602055,45.172453082238576,far,4.779723171361817
sub_004,cb3,schema_4_2,54.651027608373624,47.28595113392999,1538.0374999940395,547.4283382891996,77.1702352511299,47.915192559286076,1559.0999999841054,405.1325955723316,159.66044200604028,97.92349791396312,61.73694409207717,near,4.000968017892675
sub_004,cb3,schema_4_4,41.64054260161892,10.035935883179377,1509.675000011921,512.1480331607402,38.8437874169246,38.24894141803804,1369.3500000635784,382.73931466374734,67.93424729125606,78.71170639606744,-10.777459104811385,far,3.7290742744404204
sub_004,cb3,schema_4_4,20.460571020450676,11.961597491384946,1264.4874999821186,334.80306550623465,57.259547320873914,48.38859427088074,1276.9166666269302,321.86849121240726,114.35344729646681,85.71953221425233,28.633915082214486,near,3.018499669246965
sub_004,cb3,schema_6_0,24.421070989038473,13.944624344125243,1644.7874999940395,382.08980407786555,62.26376546729651,36.11338117003086,1432.1499999761581,496.2296554495311,171.70192544393083,97.22169977405535,74.48022566987548,far,3.195446324765849
sub_004,cb3,schema_6_0,24.872602495709383,17.84123048606147,1040.1749999523163,240.0689112604619,22.285968569369118,3.0058508708003857,1404.199999968211,377.47687082459544,185.9341443379605,19.814792001755663,166.11935233620483,near,3.2137668963175705
sub_005,cb2,schema_2_2,107.73690314600614,88.1513433286171,1025.4874999970198,160.87731295678552,165.50097085122655,69.8723115056614,1408.133333325386,390.2158565031214,185.20811427286043,155.52929638172245,29.67881789113798,far,4.6796921730672905
sub_005,cb2,schema_2_2,26.902954418050452,17.456184095502948,1250.4875000044703,132.61420345895675,59.770752276529294,41.8651489955169,1240.1833333472412,312.73597437875645,87.2988834005464,57.869272322807454,29.429611077738947,near,3.2922361102442603
sub_005,cb2,schema_4_2,69.33154984671961,44.64342327449041,1134.8125,170.12704863036745,137.68352217519063,119.93200509791653,1296.5666666527588,296.06974627966963,126.17392303162298,129.97216897887347,-3.798245947250493,far,4.2389000673377355
sub_005,cb2,schema_4_2,27.528744963215104,12.913372928591222,1120.6375000029802,165.97372371492133,31.45574627689733,16.899597549671185,1071.9499999980133,176.56004926932658,286.18174263862693,40.30704350408597,245.87469913454095,near,3.3152307301464137
sub_005,cb2,schema_4_4,116.36914014503539,78.7075373514143,1582.8125000074506,531.927805090355,132.5056292041862,84.66787183897978,1154.0833333333333,120.58041990696911,276.88453548475115,228.25447701861953,48.63005846613163,far,4.756767381118169
sub_005,cb2,schema_4_4,28.071651342697994,16.53270060369372,1234.8124999925494,189.4586305072743,36.890152379998014,22.900414598781268,1326.7000000178814,357.38119704097574,185.49601945534297,53.18940664477121,132.30661281057178,near,3.334760218094707
sub_005,cb2,schema_6_0,37.35983004256331,20.373928655378144,1079.0875000059605,177.37936291899175,98.88202083221074,91.28754666751007,1092.0833333432674,204.36733022393534,201.6000769396884,147.89070306733282,53.70937387235557,far,3.62059606416837
sub_005,cb2,schema_6_0,20.898150983562537,12.14948905054009,1239.3124999925494,83.96345185770973,93.39499206220874,127.64491160654069,1295.1499999960263,278.97188928264393,255.667008735994,237.92790018226128,17.739108553732706,near,3.039660685371089
sub_006,cb1,schema_2_2,26.34207926604308,9.485877753982692,1522.5374999940395,410.47380618918515,98.55119280702661,88.57087283213708,1435.0166666706402,266.0529452648022,84.04866062989487,202.94900363709758,-118.90034300720271,far,3.271167632684888
sub_006,cb1,schema_2_2,25.16079031867197,12.470456120867276,1004.7374999970198,139.33343296022025,21.28487270679376,11.00974525747602,1553.1666666666667,609.4606620759059,117.4041424410236,19.234654047606362,98.16948839341723,near,3.225286843050825
sub_006,cb1,schema_4_2,38.21441552496849,33.43869425923171,1394.9124999940395,336.9633020965656,78.31449400504646,74.06067246102138,1333.7999999920528,378.82287154331004,145.15491683256926,119.19699497089863,25.957921861670627,far,3.6432128141900417
sub_006,cb1,schema_4_2,18.88903896853145,6.857886192121674,843.7375000119209,129.31804576265412,22.113873602231145,13.705510912636234,1656.2166666785877,464.5041373999512,216.50203311857848,27.07322562891245,189.42880748966604,near,2.9385818050753194
sub_006,cb1,schema_4_4,30.08358224880239,15.642503249126738,1146.5250000059605,256.13159424176223,86.68342878034066,76.60986991412247,1276.6666666467984,134.36820555434124,171.15464344607778,90.06397536556408,81.09066808051371,far,3.403979582709067
sub_006,cb1,schema_4_4,36.73663908044071,46.752405620536166,876.8625000119209,268.42138480210707,49.37269841793772,75.44147816421693,1138.2333333094914,407.0866918245049,117.17912025662523,113.21166406082942,3.9674561957958048,near,3.6037745971170128
sub_006,cb1,schema_6_0,22.281026105770952,14.441119451613442,949.7124999910593,170.3447549185681,57.38191903329571,48.893740904898735,1779.050000011921,420.17372955593277,108.90534698821634,95.73451482699429,13.170832161222052,far,3.1037354690152332
sub_006,cb1,schema_6_0,24.303917435842145,10.377441225608047,844.7999999672174,104.17778761141072,95.53269982268026,99.67949274108439,1566.9799999952315,173.37438388558016,188.18490239482867,212.347196899912,-24.162294505083338,near,3.1906375487048777
sub_007,cb3,schema_2_2,52.75991187882616,20.631491946156622,1337.8749999701977,373.22330260864265,76.55000245720399,45.60623450221997,1970.25,421.62830432760546,78.4183458214621,113.32854721085074,-34.91020138938865,far,3.96575165762077
sub_007,cb3,schema_2_2,22.252070165352507,8.11973142833905,1153.1499999761581,119.0173216200949,95.40778743110903,93.7951313056687,1976.5000000476837,505.27498940939495,282.33315229336495,98.66519862040488,183.66795367296007,near,3.1024350454236296
sub_007,cb3,schema_4_2,66.8577405522011,41.4684967501262,1506.6874999701977,569.364423738808,65.55324856750418,54.511617796334534,2012.7166666587193,414.85570214954083,152.50287638523426,81.73751706448047,70.76535932075379,far,4.202567086705723
sub_007,cb3,schema_4_2,32.54695965169379,17.36100842828321,1447.5749999582767,529.6503449143435,117.72470373546949,118.63282638772797,1596.9166666269302,276.9597401170341,212.96275591167512,260.6707595849142,-47.70800367323909,near,3.4826839588140976
sub_007,cb3,schema_4_4,79.82068827600123,35.20696410600788,1786.0999999940395,517.0596318219824,69.66247595358844,31.78155734457236,1629.0333333015442,424.8017311013991,85.82967603082575,85.60548693338305,0.22418909744270366,far,4.379782722434842
sub_007,cb3,schema_4_4,62.7445697033585,28.754464997216566,1513.5000000298023,404.15132948925304,41.35352982408805,38.750606073974126,1383.7499999205272,177.51010959089982,103.04429842754195,76.10494514693552,26.939353280606426,near,4.139072035675317
sub_007,cb3,schema_6_0,51.28997539413523,40.85841245731904,1228.9000000059605,130.5172785905994,46.35538183513757,25.495903261295915,1343.5999999841054,186.3487698305998,140.90297499479192,36.63657133295071,104.26640366184121,far,3.937495321661059
sub_007,cb3,schema_6_0,24.810992780128753,11.791357906466141,1131.5250000059605,205.94574694861797,34.17704256988086,23.05461072401822,1287.916666706403,152.94738205737468,145.24158855852312,52.35700560971966,92.88458294880346,near,3.2112868122247122
sub_008,cb2,schema_2_2,104.68365616491768,64.93969808094066,1567.9749999996275,447.382111369399,146.47051963626677,42.773449572485326,1939.8499999965231,572.6990300324597,230.80884110719052,179.62636242632425,51.18247868086627,far,4.650943004114654
sub_008,cb2,schema_2_2,112.58977494415417,96.86273381385803,1625.1250000018626,501.5327869967547,131.64369467196812,61.881577445114736,1804.4999999975164,425.8544164330707,121.78273615425464,175.16224024991683,-53.3795040956622,near,4.723750902915752
sub_008,cb2,schema_4_2,45.81518455205638,19.064541524406053,1267.2875000014901,170.2497865525865,122.90104568203647,86.4866189515682,1315.1499999960263,297.453651856905,107.1183278574681,135.73304361406935,-28.614715756601242,far,3.824615576610665
sub_008,cb2,schema_4_2,60.86843820942976,33.14320953270691,1153.362500000745,119.61566951049079,58.66805202640862,34.08345039844847,1450.5833333283663,427.04831771508344,112.9044818338513,69.52111414372791,43.38336769012339,near,4.108714784371997
sub_008,cb2,schema_4_4,171.05705892567508,81.75176614790851,1423.7125000003725,247.66359924968967,95.65807457793736,32.41902382598551,1527.2999999995034,430.779804540113,142.2265370851287,113.08339851829277,29.143138566835944,far,5.141997178772486
sub_008,cb2,schema_4_4,63.16611137839105,31.759400900009847,1399.7625000029802,242.51549545799088,100.29564064631312,59.32551415174955,1443.7833333313465,362.7804097088259,281.7517248679429,110.92454415193731,170.82718071600561,near,4.145767944972318
sub_008,cb2,schema_6_0,82.79447812493109,92.11150463234664,1649.9249999988824,502.9810724909623,67.72538772921378,60.42890751995588,1472.466666671137,410.3612392364764,181.64637770557357,86.79259290611415,94.85378479945942,far,4.416361369854957
sub_008,cb2,schema_6_0,44.96677406853849,56.07365309893079,1333.3999999966472,240.09949127893307,59.54112723158156,46.73998630670012,1481.1666666641831,360.16846428586706,145.49376842715293,119.84204034466572,25.65172808248721,near,3.8059238630202534
sub_009,cb1,schema_2_2,170.69961418150183,110.0502958392701,1257.1375000000407,413.2106966444572,170.11769299175796,22.942886535569585,1146.25,208.43493709069426,76.97983445122509,161.117217937095,-84.13738348586992,far,5.139905369584026
sub_009,cb1,schema_2_2,37.60858901745094,46.17313515262516,1331.2124999999942,346.7441726258411,39.424322792259055,40.81015729595866,1205.8999999999457,145.06886640485388,229.35766677643923,84.22719360475978,145.13047317167945,near,3.627232455624573
sub_009,cb1,schema_4_2,65.74917290935227,42.28875783636527,1463.9874999999884,340.703811197224,95.9456941708035,40.41400819977666,1253.4666666666355,374.1380208782634,71.11152809305875,135.3105221537715,-64.19899406071275,far,4.185847091653312
sub_009,cb1,schema_4_2,15.964349817125052,7.790406993243833,1290.3499999999185,232.06967549783056,44.18877567071823,58.75421042840585,1671.5000000000775,674.9521375625411,263.03269963401607,89.17172202418224,173.8609776098338,near,2.7703580998206867
sub_009,cb1,schema_4_4,49.54760953499576,31.73437391339307,1314.475000000035,174.51001403935535,113.49179298486959,32.57167287280894,1333.2666666667599,270.34606464068094,130.97235341287893,138.64245850305406,-7.670105090175127,far,3.9029340161207338
sub_009,cb1,schema_4_4,22.0353258732992,11.019807772569663,1331.3749999999418,141.4196465438167,36.65354311137113,38.65638250931798,1255.9333333332713,288.01045582850566,107.22307153138033,11.542179590136232,95.6808919412441,near,3.0926468870794994
sub_009,cb1,schema_6_0,75.91627583806462,41.04819297240834,1055.624999999971,307.05931372106056,90.42710409319814,43.5932096146721,1057.8499999999378,242.2647456812538,102.67845725994951,67.9881463163592,34.690310943590305,far,4.329631099332225
sub_009,cb1,schema_6_0,29.610687921166452,44.94748523158822,1114.1874999999418,219.22160632233985,86.6371284633984,65.08472053817977,1225.8166666666511,240.9189690885045,133.57440270271698,78.1738657543473,55.40053694836968,near,3.3881353745746763
sub_010,cb1,schema_2_2,35.3447776281714,14.707537247146524,2012.1000000000931,263.6678755014446,66.92727897946318,60.3654336748938,1719.8833333334576,274.20934642396634,127.70113767807857,94.159070624769,33.542067053309566,far,3.565150648138178
sub_010,cb1,schema_2_2,7.093813025162516,3.846963938912032,1502.5124999999534,265.61555697467463,84.23988876032104,84.56145001113863,1373.8999999994412,119.93179728470575,136.06921875510744,179.01381159636125,-42.94459284125381,near,1.959222999246616
sub_010,cb1,schema_4_2,71.50587037183702,62.39154131265892,1812.1624999998603,573.7666298555974,94.17092817040846,44.57827347404746,1476.050000000124,221.31605228672794,227.0410532284851,122.50625827796732,104.53479495051779,far,4.269779549432302
sub_010,cb1,schema_4_2,10.321507533216117,6.609313497313076,1423.2624999997206,169.42602209876506,18.10279646439314,23.444682305662486,1178.183333333892,161.27945209098502,95.0499437582695,38.98342699975246,56.06651675851705,near,2.334229828184959
sub_010,cb1,schema_4_4,23.02371593679006,9.742048100537067,1448.5625000002328,215.07720831286824,93.08432925174793,90.48003390638765,1103.7666666662942,224.09367386561613,97.9286119434864,119.64795821173321,-21.71934626824681,far,3.1365248123686786
sub_010,cb1,schema_4_4,12.44613228779146,4.937575390539936,1264.2624999997206,140.70647195504077,49.00346055042421,46.77946313697921,1313.9666666661699,357.23510279147513,109.99434162041479,45.861586196730634,64.13275542368416,near,2.5214099150308784
sub_010,cb1,schema_6_0,46.19165958425907,32.89148697954664,1507.7142857142858,267.83600970582984,110.70693479742329,95.49223574887486,1742.8500000000931,324.6409262553977,220.7832457776475,174.88642762163477,45.89681815601273,far,3.832799253311225
sub_010,cb1,schema_6_0,15.756409716942699,11.862969801974376,1488.1714285711892,282.7943994864864,56.02015312462107,43.85829971803724,1620.8666666665424,501.60719558894175,174.52394473179368,54.20728051378664,120.31666421800703,near,2.757247248638469
sub_011,cb1,schema_2_2,31.197878889800588,11.124076719512361,1505.9250000715256,320.4999743955524,115.04392916142956,82.43870677292219,1358.6333335240681,314.86614080565954,129.76248875395873,157.98886690876196,-28.22637815480323,far,3.4403501082031362
sub_011,cb1,schema_2_2,43.93927943357032,36.89654052615569,1658.2875001430511,544.7037792718193,120.67216302282674,61.64845370062908,1243.8833333651226,272.11600030564387,212.44499986060146,103.43137986394878,109.01361999665268,near,3.7828086679501376
sub_011,cb1,schema_4_2,30.36960919569513,24.75594332894796,1129.9142859322685,116.01188732486511,88.6736676518897,75.73039412345011,1391.9666666984558,542.6613001854412,192.8898840294915,74.40959839893088,118.48028563056062,far,3.4134424108713106
sub_011,cb1,schema_4_2,98.15066279074642,38.88998969860595,1166.8999999761581,352.16104278040126,109.8906134391162,62.95680065403154,1209.8,125.96850826402057,160.23280613600912,162.00177456213498,-1.7689684261258662,near,4.58650367353458
sub_011,cb1,schema_4_4,88.86517430896976,87.41619166619586,1330.4625000953674,331.24464835509445,99.47727881289994,64.45258961729249,1169.833333492279,335.274649493948,123.80161189604473,111.41645177986203,12.385160116182703,far,4.487120325713095
sub_011,cb1,schema_4_4,83.19342174130489,67.81702349847559,1259.0500000715256,272.2865139983187,107.94300997946853,75.3200417377155,1001.2166666984558,275.9189260145557,118.66059426155584,119.23346514416866,-0.5728708826128184,near,4.421168279091996
sub_011,cb1,schema_6_0,133.488232521512,69.17806971185117,1643.1714284079414,463.840722508436,120.2255214781916,50.45756256547522,1310.5600000381469,358.5238877899467,131.33085805784165,111.36487128925185,19.9659867685898,far,4.894013328048948
sub_011,cb1,schema_6_0,55.78930356581244,42.0442875985643,1409.3000000715256,656.2173898847957,121.75580740783774,48.71364086621944,1448.9333330790203,418.31162859138476,124.83955025994409,133.35523157997014,-8.515681320026047,near,4.021582158642982
sub_012,cb4,schema_2_2,59.51193891988494,41.436077026846554,1197.5000000149012,380.26139131536434,75.56881609823594,25.823015627761855,1244.6333333452542,422.1219334197768,169.93290143401862,87.3764344514542,82.55646698256442,far,4.086176946538953
sub_012,cb4,schema_2_2,101.03706001036498,22.720378018607438,1254.2285714319773,312.4538883980585,109.36452920020793,46.031464180397066,1201.4666666487853,500.34017895227754,165.5682425841745,87.99692297646209,77.57131960771241,near,4.615487380334311
sub_012,cb4,schema_4_2,47.62032194389464,16.30057613501903,1515.1749999895692,509.35563145297755,102.63265584759756,62.22180910099572,1253.7833333214123,211.17826987116774,202.4729023201812,161.5724676520253,40.900434668155896,far,3.863259601722437
sub_012,cb4,schema_4_2,32.3622573852478,22.81072265721381,1770.9375000074506,413.1370541716632,57.17422714184414,21.333396878222405,1601.816666662693,364.6924041573019,203.66059574328258,46.93787561036484,156.72272013291774,near,3.476992848263083
sub_012,cb4,schema_4_4,50.46113214389589,33.900890535646,1321.074999988079,404.15336109290007,114.7434220031638,43.13014156494793,1278.5833333233993,500.79320847622733,169.5059349247768,112.5717420265382,56.93419289823859,far,3.921203379423681
sub_012,cb4,schema_4_4,46.36478220165065,41.19772748190036,1245.0499999970198,296.9807641745631,70.66789043381803,63.5498319072918,1651.1166666547458,334.5098947254136,186.99986193520584,87.02816598976058,99.97169594544526,near,3.8365401667678607
sub_012,cb4,schema_6_0,27.289061335680906,10.629155047402563,1510.3000000044703,438.3184980314446,65.37197652243381,23.332332959485832,1380.0166666706402,411.5115911669116,101.29584865387685,77.17806406190428,24.117784591972566,far,3.306485938221069
sub_012,cb4,schema_6_0,82.02481778611093,55.95744066999607,1548.7571428503309,540.074938789032,151.9631628062859,102.5279677107671,1419.6833333273728,486.31997046331986,149.12742292331046,257.9202798029136,-108.79285687960316,near,4.407021857401369
sub_013,cb4,schema_2_2,83.47853013250362,66.70693049022046,828.4249999993481,248.99450223430756,112.46342414659169,50.446311024365485,1206.8666666665424,713.0692719979797,155.57871425142002,67.52347375773734,88.05524049368269,far,4.424589474633092
sub_013,cb4,schema_2_2,66.15112343496797,55.48537727280597,1025.0625,277.4095216086214,137.3897196726569,76.66954353022744,1162.5,558.258409698881,124.0287149880248,159.5572082936712,-35.52849330564641,near,4.191941873560637
sub_013,cb4,schema_4_2,126.35954926184304,75.45632199681647,742.8800000011921,518.3114671706909,117.1076801010657,50.79672722739321,612.3000000001242,194.94684403622367,170.0705745872925,113.50887123862907,56.56170334866343,far,4.839131408832263
sub_013,cb4,schema_4_2,144.03513619853226,53.973215644064176,537.1999999997206,290.5189494684163,142.92649978223642,47.67055191182545,560.739999999851,118.85332557373056,257.4145425264501,185.9786596156604,71.43588291078967,near,4.970057271191202
sub_013,cb4,schema_4_4,83.06618464797833,61.13319654362413,831.1666666672876,481.8513283860224,76.36981286696914,73.51113494231929,440.08000000044706,232.64552864722728,175.7570545848107,202.17810214103693,-26.421047556226227,far,4.419637695435154
sub_013,cb4,schema_4_4,91.33652552647911,67.52878894114158,859.2499999993792,382.1598081954497,188.25548631648266,79.01460495518367,812.120000000298,290.51362618689717,159.02957612528132,216.31617735146563,-57.2866012261843,near,4.514550768129032
sub_013,cb4,schema_6_0,52.826578361590904,42.376181326417765,814.9749999996275,233.19961866013819,55.47728899109406,54.68573055295352,782.1000000002483,159.05422974459384,105.29171885266729,36.400443690605414,68.89127516206187,far,3.9670144421204148
sub_013,cb4,schema_6_0,81.62713295914212,49.368889431189416,1137.6000000000931,431.43580221050354,75.36546282860262,73.12893748827774,1152.3833333334576,793.2755319979965,99.97996792415334,129.384645729056,-29.404677804902647,near,4.402161718454472
sub_014,cb4,schema_2_2,88.34330227036898,72.7074784767953,1791.8249999955297,578.0057655175076,104.73177359438202,86.76943497716664,1908.7333333293598,403.9643234946035,242.62856970924668,94.86641540652955,147.76215430271714,far,4.481230386841335
sub_014,cb4,schema_2_2,52.019864701265824,25.96038252910299,1502.9874999895692,246.57144106655574,42.40949896643243,19.406325783313093,1587.4500000079472,385.92557184439056,126.91351981889531,56.3197685157551,70.59375130314021,near,3.9516256591187346
sub_014,cb4,schema_4_2,158.02506530182703,89.00118608500168,1413.3499999940395,832.324227688602,137.17394502549922,129.74543385739523,1615.1666666666667,344.7706058696844,138.40636080096633,151.26597199181407,-12.859611190847744,far,5.062753661595594
sub_014,cb4,schema_4_2,169.6654180794751,95.71760626639026,1436.357142857143,681.0207922986147,138.55885058153123,105.93402599882296,1394.383333325386,149.43023008770112,266.53026482664836,208.4877441314576,58.042520695190774,near,5.133828368795267
sub_014,cb4,schema_4_4,123.40260717327854,62.176481636656426,1763.3624999970198,334.2191066454733,138.75389261878345,46.13393050003594,1471.9399999856948,210.15616335609124,285.9194970609289,134.63988325994848,151.27961380098043,far,4.815452239070453
sub_014,cb4,schema_4_4,56.157596315502396,39.03621189721878,1611.4249999970198,426.7506824939314,105.71607942303821,84.0186486928814,1828.0833333432674,352.84620113126465,65.08975913972951,174.54756997797034,-109.45781083824083,near,4.028161958151696
sub_014,cb4,schema_6_0,74.4363209046399,31.145641686061182,1665.5124999955297,247.85072950263083,83.7374165821325,40.720335076184604,1735.5166666607063,247.76207470988743,199.96268326307052,78.52006674561675,121.44261651745377,far,4.309944006918055
sub_014,cb4,schema_6_0,57.85671701593653,32.96071137471603,1768.1374999955297,326.1019206856159,120.19271952226038,112.56235646688579,1694.183333337307,267.7677009464398,113.23028915441333,67.86895604742767,45.361333106985654,near,4.057969557805758
sub_015,cb3,schema_2_2,49.82713719503826,20.67407891748895,961.5499999998137,181.33782995087714,63.53978307143474,39.05681308026432,1071.4166666666667,189.75175800755989,95.98725621940767,64.04501743991393,31.942238779493735,far,3.9085597592088055
sub_015,cb3,schema_2_2,32.70009701419676,12.358037159550983,929.1249999990687,166.88658039083458,64.08834179318357,25.21218749304066,1144.2166666667908,299.58732561086345,113.94130849251752,84.27169547767355,29.669613014843975,near,3.4873780446938145
sub_015,cb3,schema_4_2,90.50684726912094,35.18775783322993,1618.3499999991618,523.8906238085549,92.92054599213685,40.49833479341508,1309.3833333328366,258.48732593147355,149.5351644711155,112.0530043435092,37.482160127606306,far,4.5054255082760495
sub_015,cb3,schema_4_2,73.30530693396635,61.719486649985306,1463.3499999996275,327.25623861673944,110.14210290610723,40.04649815500478,1447.2333333337058,439.9239555503281,135.93787959588278,133.45075318992124,2.487126405961533,near,4.294633006462376
sub_015,cb3,schema_4_4,35.17373257224052,5.877804761059394,908.3499999996275,133.5217157290378,29.60590561485409,12.447783826649724,1119.2333333337058,305.832827973917,121.98903360469862,31.878361261754783,90.11067234294384,far,3.56029957028989
sub_015,cb3,schema_4_4,42.348130775821986,22.16130995059828,1063.7124999999069,135.2162230073506,66.07327070511403,46.02255348907338,1107.750000000621,120.50485052599194,130.8346395875061,73.63753233790186,57.197107249604244,near,3.7459242825991095
sub_015,cb3,schema_6_0,29.47469020886523,26.50963570409138,1015.4249999993481,95.54744147010325,42.29008854068902,40.675479832780454,1070.983333333085,240.97008458839753,96.6382226582551,46.96626198713817,49.671960671116935,far,3.383531936066767
sub_015,cb3,schema_6_0,30.357383514684695,16.951250917802817,1045.3500000005588,231.3683828258786,44.06114762413974,23.62449169281582,1044.0333333332092,210.2628133237645,227.78428633168312,24.758272710813564,203.02601362086955,near,3.41303976682029
sub_016,cb3,schema_2_2,97.38007681572843,52.05396351206721,989.3000000119209,86.96567470323352,94.44453714259782,75.99723940530406,983.4666666388512,289.59247689309854,125.08295894669358,130.3538371791239,-5.27087823243032,far,4.57862163957873
sub_016,cb3,schema_2_2,18.894565868017445,5.721849215099319,781.0500000119209,135.7811895186694,40.17567658655977,30.53020825705634,753.8500000238419,141.2259289021735,69.96597530609876,39.04034769374333,30.925627612355427,near,2.938874360513019
sub_016,cb3,schema_4_2,74.93759577868178,55.5387784055474,840.4125000089407,167.93234555325958,139.60445550807867,60.84340166476511,854.0000000198683,200.89646090360677,160.656486760552,181.08715123494022,-20.43066447438821,far,4.3166557109011015
sub_016,cb3,schema_4_2,57.24952774004391,58.626699395026556,948.1250000149012,199.3594295202077,131.29327894380404,111.46843330407975,899.183333337307,235.05386122934317,227.38840500370958,75.18806043992322,152.20034456378636,near,4.047419393318123
sub_016,cb3,schema_4_4,147.60971660591355,76.6152049697217,927.9500000029802,160.04042346832938,153.5644737435922,80.03749768501838,699.116666674614,194.9249949725238,111.096534186502,233.3735261565585,-122.27699197005651,far,4.994571740663
sub_016,cb3,schema_4_4,136.1456170814101,80.81098145788629,1110.4874999970198,298.1925716858429,93.9743385906191,113.53089677683566,904,141.77750174547202,87.80729890956648,165.21738929547834,-77.41009038591186,near,4.91372502676473
sub_016,cb3,schema_6_0,103.97357604659568,56.18851288593606,1046.9624999910593,302.44906034263937,89.65892616896792,49.66015416349566,965.1166666547457,340.0845154790669,158.1719205136667,137.03584029455448,21.136080219112216,far,4.644136790383436
sub_016,cb3,schema_6_0,14.3448970771281,6.667173101137072,775.5874999910593,186.25201391437272,31.450141528754614,26.480601732649603,707.633333325386,133.23225836029013,276.7468005714672,55.49003346443395,221.25676710703323,near,2.6633942745820818
sub_017,cb2,schema_2_2,72.72623255589659,48.55141898539142,1444.142857142857,351.1147953637088,56.01217772503153,35.05618762139186,2433.439999997616,592.8781434532841,148.67007791580647,56.708148662194475,91.961929253612,far,4.2867021524108555
sub_017,cb2,schema_2_2,40.26581410553827,29.55813507046842,1467.3624999970198,340.34273035355926,55.864576975489165,43.54610624044302,1672.0999999940395,333.39014382011794,126.75823989782795,65.66521468318624,61.09302521464171,near,3.695502823732751
sub_017,cb2,schema_4_2,53.166298101163555,48.97871177871032,1653.1428571471147,403.89746990574054,65.093202722688,41.98919015455675,1720.9166666666667,405.2915958520663,53.56304939159534,114.54967296513294,-60.9866235735376,far,3.973424701266245
sub_017,cb2,schema_4_2,29.10058603916267,14.017987929478705,1625.9874999970198,454.09693879434366,69.05435788419152,34.68436062046135,1629.4833333392937,151.05073871063016,123.04396954025162,91.37497997725087,31.66898956300075,near,3.3707583127775047
sub_017,cb2,schema_4_4,42.07722880785564,24.688908005323132,1695.3750000037253,447.2891227018936,67.65177617933477,44.78926809667543,1175.5666666726272,161.49146932688672,108.65709187797891,103.08174269989598,5.575349178082931,far,3.739506710934273
sub_017,cb2,schema_4_4,19.42947968841123,10.074251079624256,1313.6500000059605,223.93287897264074,58.229529030469315,65.53848453297203,1388.6500000059605,178.88651989189063,111.88884707948257,48.03755137175749,63.851295707725086,near,2.966791484256279
sub_017,cb2,schema_6_0,52.053145549929965,37.07611818854886,1415.9750000014901,253.72928065022444,53.889789237118684,34.89428459752614,1648.3333333333333,420.8298785391155,124.23181327279221,60.80448910840444,63.42732416438777,far,3.9522652264708897
sub_017,cb2,schema_6_0,44.75128765478416,30.637790920627527,1390.6499999985099,130.34143075625113,43.42592768970153,19.85152290457717,1600.7833333363135,337.14856913072526,123.24855183128277,49.048153828151065,74.20039800313171,near,3.8011202187154733
sub_018,cb2,schema_2_2,66.23670241207202,19.451363707175386,1461.5571428601231,238.86627260770362,119.23608901755877,83.49197520698607,2104.900000003477,553.1890888316871,129.47319933336857,155.44747188491266,-25.97427255154409,far,4.193234726411369
sub_018,cb2,schema_2_2,36.43635769739682,32.30665992494275,1276.0374999977648,157.36839342491172,102.43580497402452,66.2037314104931,1372.366666669647,82.35881656770005,160.8719847136291,118.60569042076182,42.266294292867286,near,3.595567113976675
sub_018,cb2,schema_4_2,27.249358653130603,16.971825946705874,1745.800000000745,508.19147966289785,89.28179729841058,73.7808745141348,1614.56666666766,454.6131087700618,63.50904378547336,116.31342516858966,-52.8043813831163,far,3.305029985167353
sub_018,cb2,schema_4_2,16.15846754925603,8.33770736213215,1285.0125000011176,215.88180918238973,50.76868352583285,67.60604825511106,1367.4166666666667,201.8284758575266,87.64881143504662,108.46917684053298,-20.820365405486356,near,2.7824442187235423
sub_018,cb2,schema_4_4,35.304236400580166,22.68934137755893,1301.8624999970198,236.50834438353922,155.95930557611257,78.9910385800727,1040.4000000034769,241.4618727643098,116.89038167499069,188.0572905430742,-71.16690886808351,far,3.5640029680863456
sub_018,cb2,schema_4_4,21.98913807689363,10.664505677973498,1217.987500000745,149.63808184114674,74.49329675435355,48.535220228328214,1384.4333333298564,654.1494253310279,132.911794675907,104.8475236502668,28.06427102564021,near,3.0905486076590374
