ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_023,schema_4_2,far,cb4,63.39158856297176,31.36919176371144,1874.2249999642372,459.53652669901965,143.06971715944084,81.56927789737725,1629.0999999841054,570.1913398190359,126.05533753044547,133.5765327401836,-7.5211952097381385,4.149331180133073,156.269632818988,0.137979851873969,13840.6065762427,1,NA,156.267388406317,0.137971732533728,156.267388395241,13840.6066029404,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13840.6065762312,156.269648329275,0.137979746393771,-41.1751903228125,86.3503806456251,86.5092637289847,13840.6066029404,156.267388406317,0.137971732533728,1.10762812255416e-8,-41.1751903305316,88.3503806610632,88.5887052861027,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18390306599578501,0.5552974508271556,0.137979746393771,0.137971732533728,0.12969637836970985,0.11824481943399123,-0.01844263675596186,-0.32161153099154904
sub_023,schema_4_2,near,cb4,59.8169398593118,60.74796292704837,1904.400000154972,444.5224499081295,170.1970407840711,83.56373864600994,1508.5666666030884,419.2907329588799,226.66870786950142,247.6789473468915,-21.010239477390087,4.091288896081059,253.635559358445,0.249380590386454,14394.0523052738,1,NA,253.63794522933,0.249387918450786,253.637945229247,14394.0523315855,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,14394.0523052729,253.635545887439,0.249380585910766,-41.3320235624615,86.664047124923,86.8229302082826,14394.0523315854,253.63794522933,0.249387918450786,8.29913915367797e-11,-41.3320235697735,88.6640471395471,88.9023717645866,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.249380585910766,0.249387918450786,0.24929688452845206,0.24904905543970532,0.19299509334005166,-0.011320108654847005
sub_023,schema_4_2,near_far_combined,cb4,61.60426421114178,46.74148820571872,1889.3125000596046,437.0400681437583,156.63337897175597,79.99426265057294,1568.833333293597,481.304974863975,176.36202269997344,190.62774004353756,-14.26571734356412,4.120731092350437,204.310970574839,0.199849200845515,4220.34961168868,1,NA,204.31330607832,0.199859002377827,204.31330606923,4220.3496575828,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4220.34961168112,204.31091722199,0.199849195216221,-36.4244350987917,76.8488701975834,77.0077532809431,4220.3496575828,204.31330607832,0.199859002377827,9.08954689293751e-9,-36.4244351422968,78.8488702845936,79.0871949096331,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.199849195216221,0.199859002377827,0.19871045490134373,0.19499919205246657,0.10871801820264482,-0.13478446054245752
sub_023,schema_4_4,all_pa,cb4,49.92263100590251,41.43168795562779,1779.4624999761581,506.7773328206623,129.7116682016295,93.72530837701439,2074.9249999523163,673.8649315889888,162.85033500373635,200.85262717852308,-38.00229217478673,3.9104744271175043,182.980108012807,0.240749826643588,7140.05518061877,1,NA,187.562554417692,0.344052963622514,159.503495798516,6875.89170956702,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7140.05518061745,182.980088215132,0.240749785729171,-38.5276452336443,81.0552904672886,81.2141735506482,6875.89170956702,187.562554417692,0.344052963622514,28.0590586191752,-38.3768485682532,82.7536971365064,82.9920217615459,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.240749785729171,0.344052963622514,0.240746388566222,0.24002700497932483,0.3268989831790119,0.18485098837361258
sub_023,schema_4_4,far,cb4,54.364595415626844,40.90732231709064,1752.449999988079,606.2363070741186,160.65836838137471,77.46679682837804,2170.183333237966,744.3554674279768,189.35569706433668,232.0219873113632,-42.666290247026524,3.9957131224212272,215.58088008484,0.226043809072832,11603.156573209,1,NA,215.580960559445,0.226043981650679,215.580960509811,11603.156573433,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,11603.1565732089,215.580862386775,0.22604377890904,-40.4698719327462,84.9397438654924,85.0986269488521,11603.156573433,215.580960559445,0.226043981650679,4.96337690947257e-8,-40.4698719328235,86.9397438656469,87.1780684906865,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,0.22604377890904,0.226043981650679,0.2259279059615567,0.22428518037813175,0.15480343752895853,-0.0672563957022071
sub_023,schema_4_4,near,cb4,68.58684459717705,52.20197240688459,2082.2999999523163,400.01946018415845,115.56115984628939,70.7628397261462,1938.4800000190735,607.4034383494613,173.19587560441533,168.47484961408531,4.72102599033002,4.228100746621224,165.065293587605,0.185947599637379,12028.1367601976,1,NA,186.900950099415,0.653040039982302,122.393270086577,8694.00170021184,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,12028.1367601976,165.065309656205,0.185947747774918,-40.6137577557043,85.2275155114085,85.3863985947682,8694.00170021183,186.900950099415,0.653040039982302,64.5076800128377,-39.315296527359,84.630593054718,84.8689176797575,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.185947747774918,0.653040039982302,0.1838105123874911,0.17874761423568494,0.6348464527599235,0.6380681847278216
sub_023,schema_4_4,near_far_combined,cb4,61.47572000640194,45.89718515943565,1917.3749999701977,524.5931941159654,140.1596372290632,74.55310477744149,2064.8636363202877,662.7592780264323,181.27578633437602,200.24841846272426,-18.972632128348238,4.118642300215889,192.043478553876,0.203659016224212,8535.50441176874,1,NA,200.200852296726,0.367953467198374,153.58264271782,7926.92685492851,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,8535.50441176637,192.043459959058,0.203658971682141,-39.2417010296913,82.4834020593825,82.6422851427422,7926.92685492851,200.200852296726,0.367953467198374,46.6182095789057,-38.945824920763,83.8916498415259,84.1299744665654,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.203658971682141,0.367953467198374,0.2027372731131778,0.19936390070343524,0.35657856150954215,0.22837728899947163
sub_023,schema_6_0,all_pa,cb4,39.79534772131122,21.1017798186624,1984.8249999483426,382.6729325690719,63.21665595376474,51.44192843706025,1709.358823523802,452.85478228368856,127.38558673244691,107.76878437034891,19.616802362098,3.683750014033716,121.290859267141,0.249702052149736,1794.38445592572,1,NA,132.436217682054,0.598527165786675,99.3158894408309,1136.0564417802,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1794.38445592556,121.290863846564,0.249702052093313,-33.0034113814037,70.0068227628074,70.1657058461671,1136.0564417802,132.436217682054,0.598527165786675,33.1203282412231,-31.1750152297681,68.3500304595363,68.5883550845758,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.249702052093313,0.598527165786675,0.24961332224173322,0.24938210837511576,0.5896977331234783,0.5713624956498308
sub_023,schema_6_0,far,cb4,48.78772059541591,25.588238957552182,2187.837499976158,337.6644190726618,57.94674984087565,27.777597234581837,1878.2500000794728,358.77025934726737,75.28303126802685,75.78160348305109,-0.49857221502423954,3.887478654052564,72.0864401962079,0.0792812599033159,1920.66133437245,1,NA,76.740266670392,0.418115864288254,32.7709944059143,1897.101265383,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1920.66133436286,72.0864154685361,0.0792813483900871,-33.2754415016978,70.5508830033955,70.7097660867552,1897.101265383,76.740266670392,0.418115864288254,43.9692722644777,-33.2260715003876,72.4521430007752,72.6904676258147,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.0792813483900871,0.418115864288254,0.0567839192611454,0.03222063663528227,0.41472530669349594,0.31372897443268577
sub_023,schema_6_0,near,cb4,36.51696892163768,20.404207314486936,1863.625,260.5126198348719,94.7231255480052,73.41077810313706,1538.2499999205272,574.3023411214747,126.28776316568964,183.0137419291503,-56.725978763460674,3.5977770545176866,152.589166460225,0.283811694042507,7694.27394065932,1,NA,153.872398913487,0.320662148678545,145.510769814799,7668.67398829693,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7694.27394065668,152.589196203747,0.283811828718582,-38.8266688474413,81.6533376948825,81.8122207782422,7668.67398829693,153.872398913487,0.320662148678545,8.36162909868835,-38.8133380850523,83.6266761701047,83.8650007951442,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.283811828718582,0.320662148678545,0.2823947867419408,0.28357648480498465,0.29643036866626815,0.1401902305020235
sub_023,schema_6_0,near_far_combined,cb4,42.652344758526795,23.237775180551168,2025.731249988079,336.0201953821137,76.33493769444043,56.29564142633652,1708.25,489.8512195622454,100.78539721685824,129.3976727061007,-28.612275489242464,3.753082249179788,110.863394674131,0.192079478267553,3190.15450241348,1,NA,114.92145274102501,0.326567816562671,89.6397951049082,3085.96345871005,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3190.15450241166,110.863430939123,0.19207954176945,-35.3050406107737,74.6100812215475,74.7689643049071,3085.96345871005,114.92145274102501,0.326567816562671,25.2816576361173,-35.1722188663768,76.3444377327535,76.582762357793,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.19207954176945,0.326567816562671,0.190423248908698,0.18598023016681664,0.30426449134654854,0.15167149651106815
sub_024,schema_2_2,all_pa,cb1,25.62027922968108,15.84415975343933,922.7608695600344,167.91558414207935,34.70874689568314,23.67654441398468,973.1611111164093,156.7269230165935,193.59783448315602,46.076230047204575,147.52160443595145,3.2433841953038516,189.383657118057,1.08127871712128,3556.83707355086,1,NA,193.618427877239,2.16147186727984,167.247683511184,205.103106288506,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3556.83707355086,189.383657348213,1.08127873057952,-35.7402499646926,75.4804999293852,75.6393830127448,205.103106288506,193.618427877239,2.16147186727984,26.3707443660546,-24.3277933397284,54.6555866794568,54.8939113044963,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.29727286951661197,2.16147186727984,0.29491906327912676,0.772593044333306,1.3575455602443682,1.7207194270595496
sub_024,schema_2_2,far,cb1,32.75226816680008,20.547812526094255,966.4249999821186,207.1723075234105,50.18701520639665,31.236230474872745,974.6500000158945,140.86651485184143,115.42187190869294,68.69750059485628,46.724371313836656,3.4889722166846346,101.292442005023,0.255396590789884,1610.83791433348,1,NA,114.041210469557,0.760782585477313,84.1088009218887,1182.61457090112,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1610.83791433268,101.292424739592,0.255396581918545,-32.5717811640363,69.1435623280726,69.3024454114322,1182.61457090112,114.041210469557,0.760782585477313,29.932409547668,-31.335674116454,68.6713482329079,68.9096728579475,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.255396581918545,0.760782585477313,0.2551948999586774,0.25524711147310075,0.7164244259792643,0.7588584501513823
sub_024,schema_2_2,near,cb1,18.291592370935778,12.15008494974972,901.8624999821186,169.22934509951625,25.77180574413654,19.707772386335332,948.0166666507721,161.2517338319265,200.897326581362,35.356232688168774,165.54109389319322,2.9064415209933703,199.874191705696,1.53097010080606,1979.11818780165,1,NA,200.908877996886,2.42602987797808,181.933057565041,75.0958898525227,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1979.11818780165,199.874191705696,1.53097010080612,-33.3953687580795,70.790737516159,70.9496205995186,75.0958898525227,200.908877996886,2.42602987797808,18.9758204318455,-20.3088054120302,46.6176108240603,46.8559354490998,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.28924363797990815,2.42602987797808,0.28747557816812297,0.9380989061463971,1.437096150729396,1.8416154616495137
sub_024,schema_2_2,near_far_combined,cb1,25.52193026886793,17.935634409647438,934.1437499821186,185.75715676777216,37.9794104752666,27.975312643980416,961.3333333333334,145.0252287424959,158.15959924502747,52.02686664151253,106.13273260351494,3.239538093111043,145.494341427351,0.624340403989107,2943.80276058092,1,NA,158.180263106207,1.66541759131449,131.710467989341,431.950508026033,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2943.80276058092,145.494341427324,0.624340403996548,-34.9835720209943,73.9671440419887,74.1260271253484,431.950508026033,158.180263106207,1.66541759131449,26.4697951168657,-27.3069861666241,60.6139723332482,60.8522969582877,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.624340403996548,1.66541759131449,0.546913225371787,0.5427506128925715,1.1841158339549507,1.4583107890653326
sub_024,schema_4_2,all_pa,cb1,35.46811656641287,20.703593660525645,847.9333333224058,170.88832525425826,41.37323774322295,32.12053391898652,822.7166666719648,104.68572152367116,151.80873673301082,47.13345899975545,104.67527773325537,3.5686341680357856,122.901014638888,0.375318021568201,4970.51653243824,1,NA,151.848921895002,2.48529223589478,115.353251195488,271.121563116307,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4970.51653243824,122.901014488751,0.375318026054287,-37.0788582739515,78.1577165479031,78.3165996312627,271.121563116307,151.848921895002,2.48529223589478,36.4956706995139,-25.4440112696624,56.8880225393247,57.1263471643642,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.28526504699506383,0.6527431989839001,0.375318026054287,0.6527431989839001,0.363457702188413,0.36581269878498573,0.6346082883820439,1.8672443995105434
sub_024,schema_4_2,far,cb1,48.73706047107154,27.52337731241047,858.0374999791384,229.30998943021527,38.12786735659426,29.28774782915174,831.0499999920527,108.92242650815176,78.09199314435361,31.973655926195217,46.11833721815839,3.886439735977649,48.8055586780294,0.0022231976856195,2432.81530749038,1,NA,78.0919932617729,34.7787127555684,33.9017298749101,1427.56356594801,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,2432.8153074884,48.8055388210502,0.00222317028467206,-34.2209598128025,72.441919625605,72.6008027089647,1427.56356594801,78.0919932617729,34.7787127555684,44.1902633868627,-32.0886399793162,70.1772799586323,70.4156045836719,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.18390306599578501,0.5552974508271556,0.00222317028467206,0.5552974508271556,-0.05370582001088259,-0.11287387159108209,0.5516909262025759,5.340924071692274
sub_024,schema_4_2,near,cb1,34.23682991594065,12.458858064284223,760.1000000089407,81.29874362693268,59.28098175450339,44.25024557985664,864.1666666666666,123.47925599986326,140.13954742332646,81.83184337461705,58.30770404870941,3.5333019627566515,124.000279500929,0.300127174547113,2007.98145856168,1,NA,140.896069807893,0.909878117492699,106.243995824086,403.322294763496,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2007.98145856125,124.000296868738,0.300127523582786,-33.453283086857,70.9065661737141,71.0654492570738,403.322294763496,140.896069807893,0.909878117492699,34.6520739838074,-27.0326860236908,60.0653720473816,60.3036966724211,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.300127523582786,0.909878117492699,0.2975465486368827,0.29918572935926036,0.8160379484399294,0.9068294526651437
sub_024,schema_4_2,near_far_combined,cb1,41.486945193506095,21.955018933019765,809.0687499940395,173.72678058305075,48.704424555548826,37.442859229523584,847.6083333293597,112.34939378742868,109.11577028384004,56.902749650406136,52.2130206334339,3.7253788040975273,82.8648933369568,0.149937853337593,2336.91272256166,1,NA,109.34528551737,1.78397096512189,66.7221538768982,482.014351432787,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2336.91272256135,82.8649080080147,0.149937865428572,-34.0600860505635,72.1201721011271,72.2790551844868,482.014351432787,109.34528551737,1.78397096512189,42.6231316404714,-27.7456376523747,61.4912753047494,61.7295999297889,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.149937865428572,1.78397096512189,0.14360376638276107,0.13403255350647497,1.2290173671168758,1.5260945210122339
sub_024,schema_4_4,all_pa,cb1,35.73467991952994,28.392835454326523,878.2666666507721,169.8067332742472,49.24543710622641,49.455127655622825,968.5888888902134,191.9865800844142,187.35724479992072,81.74569307386174,105.61155172605898,3.5761216435737593,175.168657103653,0.569884835593022,4286.66238213918,1,NA,188.312274464254,1.30598477159406,155.158742394462,513.584850125318,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4286.66238213918,175.168657103656,0.569884835593079,-36.4867969374062,76.9735938748123,77.132476958172,513.584850125319,188.312274464254,1.30598477159406,33.1535320697925,-27.9994031170026,61.9988062340052,62.2371308590447,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.26860614308735753,0.6751039628741455,0.569884835593079,1.30598477159406,0.5104896448960822,0.5084381158420898,1.0302870157866426,1.2269241504404025
sub_024,schema_4_4,far,cb1,43.239626004565935,47.379259011781535,855.3624999970198,147.6395411273594,45.099272132551896,29.890943731091376,910.633333325386,180.07145993952466,224.83647992992815,61.732810913066714,163.10366901686143,3.7667573434404926,216.370018481656,0.896625502160168,11652.208133321,1,NA,224.961488729213,2.32207521693405,183.797704868143,3372.40837664196,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,11652.208133321,216.370018484651,0.896625502269271,-40.4867460204156,84.9734920408312,85.1323751241909,3372.40837664196,224.961488729213,2.32207521693405,41.1637838610699,-35.5272717786258,77.0545435572515,77.2928681822911,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,TRUE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18381829259845864,0.5240477823367298,0.18381829259845864,2.32207521693405,0.18149878428323055,0.6897872341141109,1.406728247618721,1.7954254310803406
sub_024,schema_4_4,near,cb1,39.773906298625974,9.254425571024836,973.5874999761581,171.4134470341942,52.396977965888475,82.97504933132015,972.3666666547457,148.25528883556774,194.56926681576937,114.90001665727664,79.66925015849273,3.6832110766396604,190.267140682737,0.575475099234313,5412.88515867669,1,NA,199.249798588151,1.05631638581656,167.4822117757,2067.31762982348,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,5412.88515867661,190.26718529388,0.575476037266945,-37.4198922218594,78.8397844437188,78.9986675270785,2067.31762982349,199.249798588151,1.05631638581656,31.767586812451,-33.5697709586831,73.1395419173661,73.3778665424056,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2627213342033185,0.671781133395471,0.575476037266945,1.05631638581656,0.5143116573268665,0.5120552388772792,0.9023960918031075,1.035546529518918
sub_024,schema_4_4,near_far_combined,cb1,41.506766151595954,33.02636814466728,914.474999986589,166.16630825358095,48.748125049220185,59.58294918899439,941.4999999900659,160.52748846854539,209.70287337284876,88.31641378517168,121.38645958767708,3.725856453744602,200.031079248571,0.667584195858255,6916.91795177123,1,NA,210.999481010479,1.44177114957725,174.286912367537,1495.74621998133,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6916.91795177043,200.031079126221,0.667584717094049,-38.400644365747,80.8012887314941,80.9601718148537,1495.74621998133,210.999481010479,1.44177114957725,36.7125686429419,-32.2752641192948,70.5505282385895,70.788852863629,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.667584717094049,1.44177114957725,0.5746388847635187,0.5686430924396936,1.0919425963222118,1.319509336830922
sub_024,schema_6_0,all_pa,cb1,21.80927426588674,11.977708795438884,1096.4083333462477,410.54142608681894,50.15433794982047,64.0998700015,1331.0444444351726,452.70950458756096,79.75865670522326,69.01715640575698,10.741500299466281,3.082335304368144,84.3342742071123,0.271119879418202,1468.67656431733,1,NA,85.979308761013,0.352828676927205,76.5811199326682,1434.26984797055,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,1468.67656431455,84.3342799581366,0.271120112652739,-32.2022100104298,68.4044200208595,68.5633031042192,1434.26984797055,85.979308761013,0.352828676927205,9.39818882834481,-32.1073868267472,70.2147736534944,70.4530982785339,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.271120112652739,0.352828676927205,0.27037713631359284,0.2711100977777396,0.33795895681487587,0.20106812273884989
sub_024,schema_6_0,far,cb1,34.40484145029283,8.92041871182907,1154.362500011921,303.3919526927671,63.37011857234825,57.8262701508548,1590.8166666428249,640.2633033731878,101.19194435970134,85.80095472222979,15.390989637471549,3.538197294310525,103.053437620497,0.228105925266203,2406.61263567106,1,NA,107.725353498533,0.403748441369582,84.7335005790931,2210.54016505121,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2406.61263566958,103.053413166821,0.228105897175179,-34.1776440685738,72.3552881371476,72.5141712205072,2210.54016505121,107.725353498533,0.403748441369582,22.9918529194402,-33.8377108318046,73.6754216636093,73.9137462886488,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.228105897175179,0.403748441369582,0.22802518159130222,0.22652152059551064,0.398598459026943,0.2900456755325207
sub_024,schema_6_0,near,cb1,18.28380099718781,7.754003070528632,1037.5000000149012,286.07250328080636,70.355846636289,92.20300474709896,1291.5999999841054,346.8529544389233,87.50709796705485,100.25110441572163,-12.74400644866678,2.9060154764236015,106.790358127622,0.297509169206556,4437.87790756432,1,NA,106.790443797908,0.297509448172026,106.79044379772,4437.87790756458,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,4437.87790755725,106.790389284371,0.297509422865051,-36.625468468614,77.250936937228,77.4098200205877,4437.87790756459,106.790443797908,0.297509448172026,1.87284854291647e-10,-36.6254684686206,79.2509369372412,79.4892615622808,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.297509422865051,0.297509448172026,0.29513716611055835,0.2967114584172927,0.26472254273123097,0.09373254964230682
