ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_100,cb3,schema_6_0,39.15398709726929,35.905129309791874,1379.6666666741173,482.1894600275928,59.44826882538999,37.72879318043013,1242.3888888789547,571.7469811498643,201.95924000877207,74.77072705471062,127.18851295406145,all_pa,3.6675022588163
sub_101,cb2,schema_2_2,39.87108677774648,40.85728644592428,1341.8695652173913,444.9933916105666,67.30336941816532,43.12096191567267,1488.7777777777778,430.928621843784,131.89891245600458,70.39663024565448,61.5022822103501,all_pa,3.685651419054037
sub_101,cb2,schema_4_2,33.62374094355401,37.864373819481884,1215.2916666666667,358.5142625465204,80.39835560133665,75.337325088762,1147.2222222222222,311.3531294877732,229.57102848553512,101.22267201304679,128.34835647248832,all_pa,3.5152323931630836
sub_101,cb2,schema_4_4,22.781133586226378,22.162799285009342,1141.4583333333333,458.62127779822356,49.4184266887882,39.890641137053365,1105,254.20834438102375,101.19127539665604,69.2234745835117,31.967800813144336,all_pa,3.125932719126251
sub_101,cb2,schema_6_0,25.996657336747166,22.149722316391163,1215.7083333333333,371.5330729226704,77.5028800807306,105.19968853890774,1094.2222222222222,259.73868215292066,206.9224253508044,131.66979840599478,75.2526269448096,all_pa,3.2579679657851632
sub_102,cb1,schema_2_2,71.8656740762654,55.256343140662366,1258.391666666692,231.5173012910484,105.06481112478195,76.27817190401713,1243.0333333333126,225.73542034865838,171.44667421935492,168.08742576486688,3.359248454488039,all_pa,4.274798738716603
sub_102,cb1,schema_4_2,34.9899689248712,31.45392719175507,1169.5958333333256,135.93528344853087,37.417187558776334,29.486900612320877,1354.9944444444782,331.23440158122804,146.70982248668503,51.599987852241604,95.10983463444342,all_pa,3.5550614182646325
sub_102,cb1,schema_4_4,87.58557211508617,51.18850143799442,1316.8166666667094,336.1111858826025,107.57434666061738,68.05876241998615,1173.0777777777985,182.6715585433017,142.72357700368494,153.33337454365443,-10.609797539969492,all_pa,4.472616282494923
sub_102,cb1,schema_6_0,77.36468014472732,65.82594209721084,1483.1166666666588,314.90018524390905,170.93853358803258,99.94095386146407,1403.9277777777882,284.48205940655924,185.96511478624123,140.80006378999948,45.165050996241746,all_pa,4.348530347566481
sub_103,cb3,schema_2_2,45.44101911240863,44.79862845415358,1354.3083333335042,195.42902840908442,64.9372177643675,48.389161277812555,1198.3388888890752,190.79113661383303,147.70491884185049,97.34751137224302,50.357407469607466,all_pa,3.8164152018112376
sub_103,cb3,schema_4_2,58.182627559827246,70.5048902468197,1522.9750000000156,363.0132711070619,125.0394629155384,120.16522015790882,1646.6562500001164,500.97432797663816,200.79199401816302,143.36396379283033,57.42803022533269,all_pa,4.063586814643118
sub_103,cb3,schema_4_4,34.186328839960645,28.002017851824423,1377.1791666666977,202.70395843382872,137.5091489880918,92.735200093376,1386.7388888889302,337.4811543999098,255.19740584184635,233.07585828896163,22.12154755288472,all_pa,3.5318258226290005
sub_103,cb3,schema_6_0,32.44322415922915,21.054944456709165,1258.779166666558,157.96947690640246,83.94772874948218,79.326091098328,1360.8722222224912,229.60300983260214,166.32150306675828,125.060954324703,41.26054874205528,all_pa,3.479491612694123
sub_104,cb1,schema_2_2,39.52088523180073,31.114792676285557,1426.5416666666667,232.2708275243376,77.16866943103092,82.91221810721512,1418.8823529411766,470.93349880223815,274.0231674019711,132.21376896709432,141.80939843487675,all_pa,3.6768292722188995
sub_104,cb1,schema_4_2,27.212101831114367,14.829408755415017,1208,227.0659648228954,81.68956361583825,93.78355056363665,1285.5294117647059,209.85057709208795,150.82757313740262,168.21416311358155,-17.386589976178925,all_pa,3.303661794615838
sub_104,cb1,schema_4_4,25.954443779460036,20.896635890174124,1063.3333333333333,235.18404757101203,48.62634478240394,53.34796204454837,1172.7777777777778,249.23732029947953,180.3023122110114,82.50850472552796,97.79380748548346,all_pa,3.256342838861161
sub_104,cb1,schema_6_0,31.608996426166875,20.155367856472562,1595.125,385.2322069361148,67.63223680095143,64.07677820289074,1511.8333333333333,235.85146123080494,117.484217080259,83.82173484850156,33.66248223175744,all_pa,3.4534417771049544
sub_105,cb2,schema_2_2,43.185910197388445,57.57938102170382,1174.7782608695004,542.7434417813356,103.57934401691931,87.29723552975139,1143.027777777571,393.57449822564246,154.03961080855905,105.27998718927739,48.759623619281655,all_pa,3.7655142892124296
sub_105,cb2,schema_4_2,82.86391670894523,83.67985245818608,1080.5913043478909,401.0659897104541,137.0035943011285,84.48258582259892,1140.2866666667164,385.9049066185278,208.61226205211995,106.22733422023526,102.38492783188468,all_pa,4.417199704527348
sub_105,cb2,schema_4_4,90.17861587906422,94.08188738894009,1209.924999999969,463.5004256363978,159.68916984388028,80.19997761365453,1212.1764705880162,588.9953507133844,173.56423187832817,185.1719252423346,-11.607693364006423,all_pa,4.5017923244504905
sub_105,cb2,schema_6_0,29.19187527110936,18.088679595516187,879.2374999998137,292.4486886432458,71.1838933518514,89.35606658650939,1421.3411764704128,790.7870107194977,239.51397410965427,99.3979490357494,140.11602507390486,all_pa,3.373890426417063
sub_106,cb1,schema_2_2,27.265037765480542,14.342736832733001,1362.2875000014901,359.68098705076216,65.12718139677374,82.94658782665023,1293.294444444279,289.9275334850273,187.71333165370967,108.62804402180592,79.08528763190375,all_pa,3.3056052135038048
sub_106,cb1,schema_4_2,36.20491396804943,32.19995737684094,1273.3958333345752,331.95718749646454,46.41913689554388,27.595733311758718,1256.5222222233813,411.94975358153744,133.91361885341163,51.756169622198364,82.15744923121326,all_pa,3.5891948545929515
sub_106,cb1,schema_4_4,29.608183270256347,19.938649811911233,1146.125,273.8922673799057,30.96137582422214,22.921323607659044,1012.411111113098,247.26856056840467,166.64993626827263,42.08546991305072,124.5644663552219,all_pa,3.3880507849544688
sub_106,cb1,schema_6_0,40.34748524446811,29.777716366862407,1586.237500000745,527.6024522893632,51.91234040969517,33.1773545281325,1723.6533333301545,555.2639113405519,133.27849032547266,64.92442766273801,68.35406266273465,all_pa,3.6975290692165923
sub_107,cb2,schema_2_2,27.57058924622513,19.338957720696275,1199.291666681568,244.0950828872627,58.616426488870076,66.80308692671794,1334.1249999776483,339.7845189671239,180.411235804701,105.81383236175937,74.59740344294163,all_pa,3.3167495975394528
sub_107,cb2,schema_4_2,34.05361968601837,40.41249990482082,1354.2249999990065,357.37617406954746,43.436774254694114,55.89674114622725,1274.961111134953,352.8235922098503,144.07902682102346,84.85142891521754,59.22759790580592,all_pa,3.527936331968109
sub_107,cb2,schema_4_4,29.31476700480117,27.8870765176593,1311.9347826138787,349.65222541499077,30.985439546739553,26.03030539948718,1605.8166666693157,468.3524819601514,129.85010459902256,48.440641785496666,81.40946281352589,all_pa,3.37809138239896
sub_107,cb2,schema_6_0,18.251664453445947,10.356679036423525,1375.016666655739,366.11536988248037,26.611306589386803,20.57913699010611,1212.1111111177338,193.15359597037994,125.29447538486903,32.6540124223027,92.64046296256633,all_pa,2.9042562787983113
sub_108,cb2,schema_2_2,59.807342163264735,49.18371844328737,1252.2260869563274,319.2749487898595,142.22117903172173,82.97537542664853,981.0611111108834,443.0485661055031,246.98307209316667,176.5782792482564,70.40479284491028,all_pa,4.091128432069817
sub_108,cb2,schema_4_2,55.93609718439636,45.71821171187576,1353.0499999998137,335.56043711432466,121.20628353427706,80.81823203426471,1132.422222222512,501.95871116263845,125.73794527353176,143.44624332086522,-17.708298047333457,all_pa,4.0242099174528345
sub_108,cb2,schema_4_4,30.407577821382027,23.14318043187931,1231.1958333333798,301.30586868423256,99.62049118863337,88.47051759847736,1144.4666666667908,369.2327290957386,127.5494462334715,173.92863683821938,-46.379190604747876,all_pa,3.41469184778966
sub_108,cb2,schema_6_0,35.920158993674626,24.11791894939079,1120.4583333331004,274.4206607711138,59.14184209025671,38.55930305858752,1093.649999999855,238.6076061357741,184.77314334347378,46.8620722640234,137.91107107945038,all_pa,3.5812986697514475
sub_109,cb3,schema_2_2,145.72349535651844,107.90729475212162,1437.2150000333786,548.9375616917793,192.91182852316027,129.9564603067735,1436.672222243415,716.7736584076746,229.6623335127761,173.2739424741177,56.3883910386584,all_pa,4.9817109586528385
sub_109,cb3,schema_4_2,44.12741149552774,44.27438484426308,1288.8541666666667,213.98144570557727,175.43567169000755,85.4188132194831,1201.917647039189,372.4278810150851,154.45842138251783,174.0864805283758,-19.628059145857975,all_pa,3.7870811652168435
sub_109,cb3,schema_4_4,87.97892459383309,81.91517305350497,1358.070833325386,407.6279926821031,144.4582197417802,97.50729870149077,1077.9749999791384,400.7235364610969,206.44865157795488,142.25948851442666,64.18916306352821,all_pa,4.477097292543221
sub_109,cb3,schema_6_0,140.7396984050193,97.19075932612037,948.4833333293597,366.52439586847674,143.60738141879264,71.49408831219301,1078.9333333439297,541.7404425263081,207.4925089479708,153.5679340220595,53.924574925911315,all_pa,4.946912073613124
sub_110,cb1,schema_2_2,35.6851320382039,19.958244398417698,1405.8434782608049,337.82759296579945,60.85376610004363,38.5806296591041,1485.3647058823092,331.20310411689303,107.53035963871027,79.88256614380933,27.647793494900938,all_pa,3.5747341325199797
sub_110,cb1,schema_4_2,48.59482977291951,41.477251127653034,1408.8125,330.9284229880838,101.43831322349695,90.76138798201309,1291.872222221974,344.64393698512487,158.78852180888478,152.83051236965701,5.958009439227766,all_pa,3.8835171419740853
sub_110,cb1,schema_4_4,33.41295890827751,25.956136402842187,1314.8541666668996,408.32103522600187,32.90456954854179,18.476617926899547,1300.522222222036,229.3044278977945,210.52202793008524,37.3974599841023,173.12456794598296,all_pa,3.5089438159993005
sub_110,cb1,schema_6_0,26.878532418742044,22.493516314535913,1684.2826086955713,379.0119087266061,105.61980472674988,98.31541746408016,1842.8647058821996,394.41661657004096,173.01168875549567,144.12142118183954,28.890267573656132,all_pa,3.291327916647413
sub_111,cb3,schema_2_2,70.14028773423117,63.52340770674481,1103.4869565341783,289.8928898202719,94.85760828212284,77.17834693606595,1099.9888888597488,445.92401605966654,146.13419415797048,86.02019626303641,60.11399789493407,all_pa,4.250497346988065
sub_111,cb3,schema_4_2,54.55030224859844,53.513423896240525,1290.07826084676,408.89801899093607,102.81895305795382,84.94674177219966,1424.5705881820006,304.57237395336125,189.53999800776216,128.02546509626293,61.51453291149923,all_pa,3.9991232530263043
sub_111,cb3,schema_4_4,49.12000195862128,52.33705705325624,1293.5250000059605,321.29140268707977,103.06817142946818,66.60848260430818,1245.4166666931576,348.3352142351352,169.8166568784886,115.44531807965203,54.371338798836575,all_pa,3.894266323713098
sub_111,cb3,schema_6_0,55.733616647532216,43.16456461364698,1511.834782621135,446.1541454297554,80.420814906711,77.65501005471963,1234.7388889127308,386.728815370511,149.96484464512497,80.65836193326776,69.30648271185721,all_pa,4.0205834953583075
sub_112,cb4,schema_2_2,28.120451166837388,15.367259258672217,1009.6249999801317,202.04686553193227,80.14187623336157,91.41594906962716,1105.6777777936722,204.08388867653125,220.60565037752056,147.7492317101275,72.85641866739306,all_pa,3.336497111153634
sub_112,cb4,schema_4_2,28.072412897037708,22.943285374102235,1149.933333337307,258.8294682009563,59.86205981079208,50.191082949743674,1032.9333333704208,155.3209619071668,155.16063106044294,76.51290176869979,78.64772929174315,all_pa,3.334787346673661
sub_112,cb4,schema_4_4,43.56007829613783,24.322527275299855,1093.0375000039737,311.5115683540707,68.07971364354529,46.86900036777012,1470.8058823136723,421.3689289689123,153.204773178618,86.49835968525758,66.70641349336043,all_pa,3.774141095495142
sub_112,cb4,schema_6_0,36.03249663131094,24.381511541191855,1162.7958333094914,201.81352244726054,114.23459085680534,106.59258133711405,1121.7777777777778,154.62276124811214,174.26707553585027,191.60414579478604,-17.337070258935768,all_pa,3.5844212154848214
sub_113,cb4,schema_2_2,39.86401696520018,31.15827294852918,1497.9374999999807,509.69109384150136,57.5782052343819,44.35319903601427,1740.3222222222248,416.3264606412581,165.96650158999836,73.17247435173687,92.79402723826149,all_pa,3.685474086555979
sub_113,cb4,schema_4_2,31.82421700022804,23.27345687786665,1362.045833333347,379.77676392408165,57.356731787691025,40.01247737275401,1575.5235294118004,545.9629858440474,134.01590225100207,61.14154049108923,72.87436175991284,all_pa,3.4602275408486767
sub_113,cb4,schema_4_4,49.481805697683434,26.516564953685798,1658.3041666666832,306.8123934336503,106.89023890961671,81.19447229680704,1876.3250000000044,429.3022889914845,240.5932055294064,144.5838182845255,96.00938724488088,all_pa,3.9016050403443385
sub_113,cb4,schema_6_0,27.931502975303815,24.119976015112275,1744.3750000000098,278.7215117047348,27.430898906925332,14.302582136055015,1895.6722222222274,416.5394971817596,189.70622417968312,32.30472067432785,157.40150350535527,all_pa,3.3297551907292315
sub_114,cb4,schema_2_2,32.63653091456466,18.784066931680766,2393.6136363202877,279.7269200819861,67.57387003816504,73.51275117179586,2365.705555597941,336.4200096797973,245.2115780411249,114.65148192096581,130.5600961201591,all_pa,3.4854322411926817
sub_114,cb4,schema_4_2,35.40869009842657,34.65637827353581,2440.978260848833,271.57970870123023,114.85355295091733,64.96100771723735,2116.9166666401757,394.1874400761423,226.33293418179326,158.8802577313432,67.45267645045007,all_pa,3.566957273020106
sub_114,cb4,schema_4_4,52.84198243571621,65.223771762385,2402.44285708382,325.5784754155448,164.43064951738836,102.50992500864275,1952.8722222381168,481.61619057258497,298.73788446633233,214.4588538722062,84.27903059412614,all_pa,3.9673059966588355
sub_114,cb4,schema_6_0,38.9596916855422,49.70881886911746,2442.917391238005,230.94996245201844,82.05799896829792,66.0766961976388,2105.518750011921,402.00545640235435,236.28300011382944,69.7378644036998,166.54513571012964,all_pa,3.662527565127575
sub_115,cb4,schema_2_2,57.17976602231099,41.312667612453765,1555.9249999920528,416.3145312237959,146.19338264160626,137.2692397976051,1343.672222190433,212.7390164981545,226.2422195593623,162.3720548367645,63.87016472259779,all_pa,4.046200094936004
sub_115,cb4,schema_4_2,42.90076575149815,44.388192334329084,1525.8416666984558,288.3084608516899,70.6428913599512,55.91915611775011,1529.8611111376022,274.21114693337785,202.02721677335407,106.35685897547033,95.67035779788374,all_pa,3.758889675459939
sub_115,cb4,schema_4_4,51.67788066260806,34.84301294574735,1168.904166718324,186.20868718149052,114.09496114095053,82.87551575803927,1179.15555551317,267.25927972977644,197.6898092032948,135.1102138722365,62.5795953310583,all_pa,3.945029849782997
sub_115,cb4,schema_6_0,59.500155660836406,55.290863263881086,1477.2249999841054,369.4196085406665,87.7574342720149,64.84812860004584,1389.6055556403267,330.3172084583098,216.56929265194714,123.5737728023622,92.99551984958494,all_pa,4.085978928696673
sub_116,cb4,schema_2_2,29.370068588015084,27.02739628937695,1710.636363636533,603.0143594163346,28.762225924030684,26.028191350504088,2039.3777777778191,566.3774594174143,122.45886474631243,41.77360069456097,80.68526405175146,all_pa,3.379976080516453
sub_116,cb4,schema_4_2,30.37717593447309,47.37206345499562,1532.305263157836,570.970978513236,38.71299640843038,21.600866108631823,1882.3058823530068,578.1244551029218,221.98864909941258,46.82708460065482,175.16156449875777,all_pa,3.413691534797816
sub_116,cb4,schema_4_4,54.90240404668673,41.64502734216922,1536.9562500000466,571.6873772364636,139.76424183241366,86.6572800979799,1948.5125000001863,605.5653071713772,142.17598622304934,161.68384381630167,-19.50785759325234,all_pa,4.005557137113886
sub_116,cb4,schema_6_0,28.74663955756231,25.12970592799789,1335.8375000000622,248.1118801150858,57.187499414899555,77.08961153806487,1997.9411764710264,632.5585961583333,148.77196923054004,115.83426639630002,32.937702834240014,all_pa,3.3585208754574265
sub_117,cb1,schema_2_2,49.12413294610858,31.35699283436176,1083.4333333335817,340.7440703061878,133.8130585575714,88.91216311577456,1155.466666666377,330.97198921846956,168.33784947120017,144.0123393044133,24.32551016678687,all_pa,3.894350420081675
sub_117,cb1,schema_4_2,37.570249907986884,22.48074979066885,991.3083333334265,239.58004910200887,98.05378530216674,105.42993778373518,1197.2764705886298,323.129949729046,177.56507268205482,141.37592222494337,36.18915045711145,all_pa,3.6262125113600514
sub_117,cb1,schema_4_4,56.511602746327725,56.253823218460916,1119.070833333147,186.58472484951756,53.30325294030643,38.59676652766426,1311.844444444403,342.7645860325546,172.51361420187558,53.43575501007163,119.07785919180395,all_pa,4.034445975411341
sub_117,cb1,schema_6_0,92.57698905445639,55.86456333221121,1576.6478260870538,483.4909333259543,98.9855607314226,75.54688551712074,1418.922222221684,378.6820885426835,191.61536552171208,147.15251301495437,44.46285250675771,all_pa,4.528040612439303
sub_118,cb2,schema_2_2,38.58209427965893,20.388770474621104,1161.1958333339232,326.07234523890565,71.70723465360125,74.41163728361605,1384.983333333085,489.02687914809303,186.50410508305316,127.80500408489313,58.699100998160034,all_pa,3.6527882900804336
sub_118,cb2,schema_4_2,22.972191004941397,18.966020607200676,975.941666666884,209.46460719360266,59.99805449618989,78.6526458217397,1098.5555555551416,378.93936845856297,131.50184022632362,64.68427633421689,66.81756389210673,all_pa,3.1342843976523778
sub_118,cb2,schema_4_4,31.526343782141137,32.05345908387456,978.1625000000931,365.21148585713536,57.57308769017817,58.105990131253414,1175.8500000000413,335.7895511286262,216.35731642464359,82.2287393584175,134.1285770662261,all_pa,3.450823506862941
sub_118,cb2,schema_6_0,20.587497661686566,9.17342002434433,788.020833333799,108.34386072048832,21.430165375662995,15.684676446563998,931.1888888888061,278.5074735268572,198.37766638874353,25.95154480162596,172.42612158711756,all_pa,3.024683981924472
sub_119,cb3,schema_2_2,41.474995797980654,31.467060713550474,1196.6541666672565,147.82495517792398,135.97447056379787,129.40085567824758,1382.622222221974,455.5844501755956,176.48665221799453,149.19437450566693,27.292277712327603,all_pa,3.725090734761992
sub_119,cb3,schema_4_2,60.33758480673603,51.87405217947126,1685.554166666853,507.5392192846627,145.60679175593728,114.6633262951617,1186.976470588104,521.7012992718784,199.3592031032145,186.89785481847082,12.461348284743679,all_pa,4.099955206525065
sub_119,cb3,schema_4_4,51.053067342854625,37.55207058061406,1697.1826086952958,481.4216056759813,76.12682564248122,65.78079542659425,1750.5058823525906,356.97498068987096,196.37305500231784,113.9007977892343,82.47225721308354,all_pa,3.932865627876249
sub_119,cb3,schema_6_0,37.29902811502399,20.642444282374264,1336.4916666671634,303.3303550178023,76.31191788966377,68.38855710458766,1640.8444444441961,415.306207687865,227.31739162891915,129.6751840485743,97.64220758034486,all_pa,3.6189672704128286
sub_120,cb2,schema_2_2,36.16834036841596,30.95149242008944,1871.5000000001553,446.5380299300433,92.91017872698646,86.32046087981736,1771.2666666671635,388.3511052544124,177.15021426523555,144.43895048737954,32.711263777856004,all_pa,3.588184160709358
sub_120,cb2,schema_4_2,37.86795662928839,32.2173092002675,1632.800000000124,511.56305319185907,72.31068898233228,87.63507423032499,1645.188888889013,504.04917230798736,214.86171921088365,142.70360418884903,72.15811502203462,all_pa,3.6341052829530174
sub_120,cb2,schema_4_4,24.051747029499307,14.724265114793333,1643.862499999969,524.8218147415439,45.93125864804511,43.455573110150844,1586.8055555561764,459.53553337892106,170.63491980873815,74.47741807928776,96.15750172945039,all_pa,3.1802076354727227
sub_120,cb2,schema_6_0,51.1489374851349,40.912733654732584,1525.5208333333333,478.78820495003225,91.39676256858569,93.2232833462223,1411.1117647062329,456.2149752070891,203.9741620858499,203.24897625803064,0.7251858278192742,all_pa,3.9347417196527514
sub_121,cb3,schema_2_2,24.848951025862107,27.635991758716415,1940.447826086827,553.9335518657389,68.34145198560135,75.9591949999061,2150.1312499996275,666.5704901141446,218.16859695301522,126.44456000136893,91.7240369516463,all_pa,3.2128155394127265
sub_121,cb3,schema_4_2,28.445328847920408,27.49823375812481,1816.9791666672875,566.7592364976346,46.60757042380722,57.4188507984313,1654.3333333341611,326.2593248621844,158.23957191416622,68.397512063605,89.84205985056121,all_pa,3.347983958969689
sub_121,cb3,schema_4_4,35.287405309793265,28.171635244661797,1774.8714285727058,534.3789022241655,87.62185398668339,80.83262723471519,1835.3187499977648,549.1984015745893,156.74391034449798,129.30788538903425,27.436024955463722,all_pa,3.5635261101836804
sub_121,cb3,schema_6_0,21.059937744604767,15.456936177634388,1748.9249999995034,524.3643076863873,49.52860677718432,50.42168106007877,2033.8352941186988,483.017075191055,158.5976086724729,67.14732020842443,91.45028846404846,all_pa,3.0473725506048206
sub_122,cb1,schema_2_2,21.487589434147104,15.105910633951778,1085.4166666666667,550.4358681331879,77.67403035161583,78.46897449046818,1338.2777777777778,394.3955621924823,264.6549081312722,102.93689096879318,161.718017162479,all_pa,3.0674755328479315
sub_122,cb1,schema_4_2,41.651330209060795,41.685825358865486,1000,365.79359825144445,68.40785663810607,75.95960624035405,1149.5,528.1765803213922,187.17861140528655,81.96298125445334,105.2156301508332,all_pa,3.729333305895427
sub_122,cb1,schema_4_4,51.10798557314251,52.072362612797875,1377.3333333333333,747.1577836194898,47.08942509014272,55.14033819540744,1029.8333333333333,546.8618763131198,217.5715961418766,83.11945434141937,134.45214180045724,all_pa,3.9339407584472514
sub_122,cb1,schema_6_0,28.263915776148732,14.357617316672814,1017.125,323.88877754159887,46.02280979445782,25.10191319262676,1251.5555555555557,288.7225866227715,204.64929217636532,52.51555295509504,152.13373922127028,all_pa,3.3415859301539017
sub_123,cb4,schema_2_2,53.69167530796324,51.99539845742276,1067.3166666664183,264.8830482984203,64.13173857273831,57.12437286983235,1096.0000000016557,281.1926448667664,145.25579490668238,79.93009691584797,65.32569799083441,all_pa,3.9832579672995587
sub_123,cb4,schema_4_2,31.656199475444488,28.15239097921957,1056.283333328863,295.5409890907243,56.55114077327337,38.057824846041044,1027.06111111078,200.15465237773995,230.2909057552023,60.15653860200149,170.1343671532008,all_pa,3.4549340054103914
sub_123,cb4,schema_4_4,49.111435306607056,42.220844085833484,1075.5833333345752,252.1514894341487,116.62779543527014,85.61966512150512,1987.3411764642772,543.3209480306087,185.66004637055977,92.77513016279175,92.88491620776801,all_pa,3.894091905985445
sub_123,cb4,schema_6_0,44.38169003261004,34.896395335366876,1002.5874999985099,213.48239376267662,53.46524564181786,35.56603921202473,1262.7777777744664,425.2555032082447,128.70244045391794,78.91473582183806,49.78770463207988,all_pa,3.792826997730492
sub_124,cb2,schema_2_2,58.04929509363323,49.98338468849624,1147.7083333308499,179.19283981427654,105.31738797689636,73.47306888049698,1182.3166666660045,210.80999878586616,188.40791176080475,114.05353312619754,74.35437863460722,all_pa,4.061292564980306
sub_124,cb2,schema_4_2,47.771355686736136,30.963399793126673,1158.7208333363135,181.62097173424408,58.67155130118104,37.18492430765117,1149.4444444461,194.66980255947055,198.24751690027242,77.5771563964959,120.67036050377652,all_pa,3.8664262064577564
sub_124,cb2,schema_4_4,45.64548359636195,48.94038249449203,1081.0458333355684,222.9772380255941,63.399893948323786,55.573804075135136,1026.7388888895512,204.13787768001802,159.56404552053925,96.74696543801076,62.81708008252849,all_pa,3.8209046666889726
sub_124,cb2,schema_6_0,34.897296710914176,29.059800232800445,1161.7999999982615,183.02806152019406,80.17544027712084,53.591545832270704,1039.4277777754598,168.96518195594197,203.16430512438782,105.7811553490559,97.38314977533193,all_pa,3.55240936806835
sub_125,cb1,schema_2_2,93.57340789932098,75.44773946181407,1742.0608695693638,640.4842015951414,132.55380068856905,83.31907289429279,1508.84375,427.7569620960172,177.0799980223933,142.74203486254464,34.33796315984867,all_pa,4.538746239478729
sub_125,cb1,schema_4_2,80.78497149533321,68.61056215191664,1692.033333318929,430.4232453607131,63.24487201979194,48.660763135476195,1812.883333341943,496.9803159112512,210.54846669534797,78.24625935369644,132.30220734165152,all_pa,4.391790951882698
sub_125,cb1,schema_4_4,73.91079152094521,53.58165796389697,1472.7083333283663,273.17011886133366,111.51524178829973,111.04093597220394,1859.8124999962747,415.0591747059083,124.2816478552207,179.65530308602504,-55.373655230804346,all_pa,4.302858845993209
sub_125,cb1,schema_6_0,47.97973655310988,61.744109306038624,2102.694736841478,359.43992616298004,128.20330744204952,62.8128132203602,2204.6857142916747,469.22691879456073,143.50569355131597,135.2419767365396,8.263716814776359,all_pa,3.870778766631778
sub_126,cb1,schema_2_2,101.76195434211714,76.00483778916735,1311.8086956583936,326.244829846526,122.75189794946098,71.97282076346845,1348.841176481808,409.4808008937518,160.66610796508647,140.64314989547177,20.022958069614702,all_pa,4.622636304813416
sub_126,cb1,schema_4_2,73.12319286688171,63.349429962961295,1384.5869565424712,466.176146267973,118.39651591471035,68.83591648993693,1325.4777778122161,483.07162122743324,193.95488628486038,139.1912120793775,54.763674205482886,all_pa,4.292145592315119
sub_126,cb1,schema_4_4,108.98048449848945,77.26814678187542,1230.0652174120364,315.4917843676452,145.3029041645499,71.18887336791326,1173.1176471008973,575.5143397482796,111.82935843102528,123.16732328969194,-11.337964858666652,all_pa,4.691168824901075
sub_126,cb1,schema_6_0,35.686984346794816,28.203467181214897,1862.813043469968,566.6652261045474,78.0882755427118,89.33938589259516,2132.2125000059605,359.6631254858257,156.69995824515183,108.86541387612715,47.834544369024684,all_pa,3.574786038185249
sub_127,cb2,schema_2_2,82.98686855793576,59.84368517377745,1165.375,289.79540196490353,137.33446311459195,89.78997717428886,1402.7777777777778,479.49919408084827,231.5515636435402,179.46573296002776,52.08583068351243,all_pa,4.418682385134701
sub_127,cb2,schema_4_2,81.34505740126635,64.55633621277066,1329.8333333333333,560.4168221000808,115.4898784388901,99.71108403153951,1238.9411764705883,389.89685664740796,183.61019996440635,176.27783235577672,7.3323676086296246,all_pa,4.398700074612939
sub_127,cb2,schema_4_4,64.50078098659525,55.430458078317876,1475.0869565217392,396.84573520375284,68.7066514595229,66.68057148789917,1292.611111111111,327.7493911492328,196.8861638718586,52.315501413173685,144.57066245868492,all_pa,4.166677332047728
sub_127,cb2,schema_6_0,30.10368873517252,32.986896554743346,1229.75,384.21916865926585,41.64197480183024,22.833224979846864,1198.4444444444443,288.0272091358981,191.0932979487623,49.03729982951646,142.05599811924586,all_pa,3.404647713587553
sub_128,cb4,schema_2_2,45.54549436032206,35.42950309819339,965.4333333323399,182.42936850362406,100.6652736313492,76.5249684385835,1036.0722222228844,320.4253860198816,135.12101620866588,124.42369405253318,10.6973221561327,all_pa,3.81871170246484
sub_128,cb4,schema_4_2,52.224140270198205,50.64778696672028,936.6875000012418,439.95133556764137,98.04139887204818,83.79446588753817,923.4388888908757,195.76346814041835,197.7117321439262,124.09542749498712,73.61630464893909,all_pa,3.9555448452716706
sub_128,cb4,schema_4_4,132.33745626976167,64.63586154525554,966.7041666693985,284.61808808790914,98.23085668828051,70.41311343247766,1244.1235294166734,420.90175743840393,230.09289532693748,79.41152083276026,150.68137449417722,all_pa,4.885355147224646
sub_128,cb4,schema_6_0,39.29455710306754,28.033654354409475,1055.9124999990065,226.48769678136895,123.3050789372308,84.30725860069626,1079.2166666703092,454.97277779101347,168.64219620331068,145.29799520485057,23.34420099846011,all_pa,3.6710860131785927
sub_129,cb1,schema_2_2,101.00630011349224,61.53933577876931,1040.3478260908437,345.8025853867159,136.49815589029777,79.84596416051556,1060.5111111121046,228.68111341644206,166.77385616226638,180.23023898781605,-13.456382825549667,all_pa,4.615182892257182
sub_129,cb1,schema_4_2,91.53061692161401,41.982881333241046,931.3416666624447,197.81087568038785,121.67401672519429,61.817100507904414,987.483333332671,165.02833000655463,107.33213657105864,139.80135443050176,-32.46921785944312,all_pa,4.516673527476825
sub_129,cb1,schema_4_4,89.16808658785159,64.36571460109883,1057.5956521695075,159.3417667058891,141.441457769481,72.33172740069826,1103.4941176439033,257.3507078706343,139.50400226162614,190.6718305093462,-51.16782824772005,all_pa,4.490523201890898
